"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"11","Strengthening and sustaining the effective enforcement and comprehensive implementation of the smoke-free legislation in the city of Buenos Aires","Ministry of Health, Government of Buenos Aires","The aim of this project is to enhance implementation and strengthen effective enforcement of the 100% smoke free legislation for the city of Buenos Aires.  It will strengthen capacity (individual and institutional) to conduct surveillance of law compliance and develop a monitoring system for inspections.  The project will also work to foster compliance and sustainability by promoting public awareness of the importance of 100% smoke free environments with an emphasis on non- smokers’ rights.","Argentina","Smokefree",102530,201311,201410,NA,FALSE,FALSE
"12","Strengthening SFE legislation in Buenos Aires by including outdoor playgrounds and indoor waterpipe smoking ban.","Ministry of Health, Government of Buenos Aires","The main objective of this project is to amend the existing 100% smokefree legislation in Buenos Aires City in order to include prohibition of smoking around children playgrounds in outdoor public areas, and banning of indoor waterpipe smoking, and to set up the regulatory capacity for effective implementation.","Argentina","Smokefree",64606,201511,201704,NA,FALSE,FALSE
"13","100% Smokefree Buenos Aires","Programme for Tobacco Prevention and Control, Ministry of Health, Government of the City of Buenos Aires","The project aims for Buenos Aires to become a 100% smokefree city. It will show that the current smokefree law does not protect health and it will build alliances to build support for 100% smokefree legislation. Legislative consensus will be obtained, and the current law will be amended and passed within two years of the project start date. An enforcement system will be set up to monitor compliance.","Argentina","Smokefree",296707,201007,201206,NA,FALSE,FALSE
"14","100 % Smokefree Rosario: Efforts to Consolidate the Enforcement of the Legislation and Disseminate its Success in Argentina","Secretaria de Salud Publica de la Municipalidad de Rosario [Department of Public Health of the Municipality of Rosario]","To consolidate and improve the enforcement of 100% smokefree policy in the City of Rosario in Santa Fe, Argentina, strengthening collaboration between city government and the civil society of Rosario.","Argentina",NA,23685,200707,200903,"http://www.rosario.gov.ar/sitio/salud/plan_tabaco1.jsp",FALSE,FALSE
"15","Enactment and Enforcement of 100% Tobacco Smokefree Policy at provincial and municipal levels in Argentina","Sociedad Italiana de Beneficencia","To support the effective enforcement of the recently passed 100% smokefree provincial-municipal legislation in Tucumán, Santa Fe and Córdoba Provinces and cities of Bahia Blanca and Corrientes; to facilitate the enactment of strong laws in cities or provinces that are close to reaching this goal (Mendoza, Neuquen and Buenos Aires Provinces); and to strengthen capacity and networking among advocates through training, coaching and the creation of a National SmokeFree Environment Coalition.","Argentina",NA,302138,200708,200907,"www.hospitalitaliano.org.ar",FALSE,FALSE
"16","Interventions to develop the national tobacco control strategy for Azerbaijan","Public Health and Reforms Centre, Ministry of Health of Azerbaijan Republic","The project aims to develop a national tobacco control strategy for Azerbaijan. It will: build national capacity in tobacco control by training 40 or more representatives of key stakeholders; facilitate the creation of a national tobacco control network, comprising governmental and non-governmental organisations (featuring a web platform and national workshop); develop and deliver a national tobacco control strategy to relevant government institutions.","Azerbaijan","Tobacco Control Policy (general)",116109,200910,201009,"http://www.tobaccocontrol.az/",FALSE,FALSE
"17","Smoke Free Khulna Division through Effective Enforcement of Smoke free Provision of Tobacco Control Law","Action in Development - AID","This project aims to make Khulna division smoke free under section 5 of the tobacco control act - 2005.  The project will replicate and expand upon the smoke free model used in 6 of the 10 districts to engage the remaining 4 districts of Khulna Division.  The project will raise awareness of the smoke free provision,  support the creation of smoke free public places and transport by motivating task force committee members and officials of Khulna City corporation, develop information and education materials to support 100% smoke free public places and transport, and  monitor, evaluate, document and disseminate the experiences of the project at different levels.","Bangladesh","Smokefree",165000,201110,201309,NA,FALSE,FALSE
"18","Strengthen Implementation of the Tobacco control law in Khulna Division","Action In Development-AID","The project aims to strengthen implementation of the Tobacco Control Act 2005 and Regulation 2006, in particular creating smokefree public places and public transport, in Khulna Division. It will raise awareness of smokefree provisions among the public and stakeholders through collaborative efforts with local civil organisations. It will build capacity among stakeholders in order to ensure sustainability.","Bangladesh","Smokefree",146941,200910,201109,"http://aid-bd.org/",FALSE,FALSE
"19","People’s Response On Tobacco law Enforcement through Campaign against Tobacco (PROTECT)","Action In Development-AID","The aim of this project is to reduce tobacco consumption and exposure to second hand smoke in Khulna Division.  The project will involve local government authorities and taskforce committees in implementing the TC law and ensure smoke free educational facilities.  It will increase awareness about the law and the 2013 amendment as well as the health effects of tobacco use and second hand smoke.  The project will develop communications materials for smoke free public places.  Monitoring and evaluation will support the documentation of project progress and the dissemination of project experience.","Bangladesh","Smokefree",152484,201310,201509,NA,FALSE,FALSE
"20","Smoke-free Barisal Division Through Enforcing Tobacco Control Act and Raising Community Awareness","Alliance for Co-operation and Legal Aid Bangladesh (ACLAB)","The project aims to make Barisal smokefree by activating taskforces and law enforcers at district and sub-district levels to implement Tobacco Control Act 2005. It will sensitise and build capacity among NGOs, local government and other organisations, and will raise awareness among the public and stakeholders. The project will be sustainable and experiences will be shared with tobacco control organisations.","Bangladesh","Smokefree",189012,200910,201109,"http://aclabbd.org",FALSE,FALSE
"21","Smoke-free Barisal Division and 5 districts of Dhaka Division Through Enforcing Tobacco Control Act and Raising Community Awareness","Alliance for Co-operation and Legal Aid Bangladesh (ACLAB)","This project aims to expand smoke free areas so that Barisal Division and 5 Districts in Dhaka Division will be 100% smoke free by 2013.  The project will increase the number and involvement of local task-forces, increase public awareness, implement the 2005 Smoke Free Act in public places and public transport, strengthen coordination and linkages with NGOs and CBOs.  It will also strengthen linkages and coordination with media and with the government including the National Tobacco Control cell.","Bangladesh","Smokefree",170000,201110,201309,NA,FALSE,FALSE
"22","Implementation of Tobacco Control Law- Amended 2013 in Barisal & Dhaka Divisions through involvement of Local Government and other stakeholders.","Alliance for Co-operation and Legal Aid Bangladesh (ACLAB)","The aim of this project is to make raise awareness of the new and amended tobacco control law and to ensure smoke-free public places and public transportation in Barisal and Dhaka Divisions.","Bangladesh","Smokefree",151176,201301,201509,NA,FALSE,FALSE
"23","People’s Initiative to Tobacco Control in Rajshahi and Rangpur Division","Association for Community Development","The purpose of the project is to strengthen implementation of the newly amended tobacco control law in Rajshahi & Rangpur Division with a focus on ensuring 100% Smoke Free public places, enforcement of the bans on tobacco advertising, promotion and sponsorship, and of sale to and by minors. This will be done through combined effort of the 4 consortium partners who will independently lead initiatives to support implementation efforts in their own areas, as well as collectively build support for higher compliance to the laws in the North Western region of Bangladesh.","Bangladesh",NA,104538,201404,201503,NA,FALSE,FALSE
"24","Strengthening  Tobacco Control in Rajshahi and Rangpur Division","Association for Community Development","Strengthening  Tobacco Control in Rajshahi and Rangpur Division","Bangladesh",NA,179923,201504,201703,NA,FALSE,FALSE
"25","People’s Initiative to Tobacco Control: Towards Smoke Free Rajshahi and Rangpur Division","Association for Community Development - ACD","To promote 100% smoke free public places and public transports in Rajshahi and Rangpur Division.","Bangladesh",NA,194526,201203,201303,NA,FALSE,FALSE
"26","People's Initiative to Tobacco Control: A Step towards Smoke Free Rajshahi Division","Association for Community Development (ACD)","To promote 100% smoke-free environment in public places and public transportation in the Rajshahi Division of Bangladesh.","Bangladesh",NA,168130,201001,201202,NA,FALSE,FALSE
"27","Promoting Tobacco Control Through Religious Leaders In Bangladesh: a pilot program in one Thana","Bangladesh Health Foundation","The project aims to understand religious leaders' attitudes to smoking and smokefree polices and to establish coalition of religious organisations, providing training and capacity building for leaders. It will develop and test a model intervention for reducing tobacco use and exposure, and will assess its effectiveness.","Bangladesh","Tobacco Control Policy (general)",66600,200708,200812,NA,FALSE,FALSE
"28","Consortium to Strengthen Tobacco Control Law Regarding Packaging","Consumers Association of Bangladesh (CAB)","To strengthen packaging and labeling laws by instituting pictorial warnings, strengthen existing warnings and address enforcement mechanisms by mobilizing civil society, media, NGO's and other stakeholders in the drive to modify existing tobacco control laws.","Bangladesh",NA,112959,200802,201008,"www.consumerbd.org",FALSE,FALSE
"29","Advocacy for Comprehensive Implementation of TC Law in Dhaka City","Dhaka Ahsania Mission","The purpose of the project is to support effective implementation and enforcement of the newly amended tobacco control law in Dhaka city, with a focus on ensuring 100% Smoke Free public places, enforcement of the bans on tobacco advertising, promotion and sponsorship, and of sale to and by minors.","Bangladesh",NA,116582,201401,201501,NA,FALSE,FALSE
"30","A Step Toward Smoke Free Dhaka City","Dhaka Ahsania Mission","The proposed project will take an important step in making Dhaka City 100% smoke-free, which will be the vision of the project while the current mission will be to achieve some realistic progress towards it.","Bangladesh",NA,214897,201111,201312,NA,FALSE,FALSE
"31","Advocacy for comprehensive implementation of tobacco control law in Dhaka City","Dhaka Ahsania Mission","The purpose of the project is to protect nonsmokers living in Dhaka City from exposure to second hand smoke through the establishment of 100% smoke-free indoor environments in the city in light of the Framework Convention on Tobacco Control (FCTC), its guidelines and the tobacco control Law of Bangladesh.","Bangladesh",NA,181685,201502,201702,NA,FALSE,TRUE
"32","""Advocacy with national level stakeholders to strengthen implementation of TAPS ban in Bangladesh through institutional directives and strategic litigations  ""","Environment Council Bangladesh","The purpose of the project is to mobilize key stakeholders for development and issuance of necessary decisions/circulars/orders from relevant bodies to ensure effective implementation of TAPS ban mandated by the amended tobacco control law. Project seeks","Bangladesh",NA,60389,201504,201605,"http://www.ecbangladesh.org",FALSE,FALSE
"33","Advocating for and supporting a comprehensive Tobacco Advertising, Promotion and Sponsorship ban in Bangladesh","Environment Council Bangladesh (ECB)","Country: Bangladesh","Bangladesh",NA,193858,201211,201503,"http://www.ecbangladesh.org",FALSE,FALSE
"34","Tobacco and Poverty: research and capacity building","Healthbridge","Country: Bangladesh","Bangladesh",NA,570759,200906,201108,NA,FALSE,FALSE
"35","Raising the stakes on tobacco and poverty: strengthening international engagement in and advocacy on tobacco and poverty issues","Healthbridge","Country: Bangladesh","Bangladesh",NA,285821,201109,201305,NA,FALSE,FALSE
"36","Advocacy for Effective Tobacco Taxation in Bangladesh Budget 2013-14","Human Development Research Centre","Successfully create policy influence in support of increasing taxes on all tobacco products in such a way that effectively increases prices of all tobacco products significantly to make them less affordable.","Bangladesh",NA,39911,201303,201307,"www.hdrc-bd.com",FALSE,FALSE
"37","Evidence based advocacy for effective tobacco taxation in Bangladesh.","Human Development Research Centre","The purpose of the project is to advocate for increased tobacco taxes on all tobacco products in such a way that effectively increase prices thereby reducing affordability and creating an impact on consumption. HDRC will generate and use evidence in support of its tax policy recommendations.","Bangladesh",NA,71930,201408,201511,"www.hdrc-bd.com",FALSE,FALSE
"38","Implement the Tobacco Control Act-2005 to make smokefree public places and transport in five districts of Dhaka Division.","National Anti TB Association of Bangladesh","The project aims to implement the ‘Smoking and use of tobacco products (control) act 2005 and rules 2006, to create smokefree public places and public transport. It will: raise awareness among key stakeholders; build capacity among law enforcers, government administrators, NGOs and CBOs to collaborate and implement the law; monitor and evaluate the law; share experience and expertise with stakeholders.","Bangladesh","Smokefree",149741,201003,201205,NA,FALSE,FALSE
"39","Implement the Tobacco Control Act-2005 to make smoke free public places and transports in five districts of Dhaka Division","National Anti TB Association of Bangladesh (NATAB)","The aim of this project is to make public places and transports smoke free in a total of nine districts of Dhaka Division.  It builds upon the five districts from an earlier project by adding four new districts.","Bangladesh","Smokefree",1e+05,201206,201405,NA,FALSE,FALSE
"40","Implementing the ‘Smoking and Tobacco Products Usage (Control) (Amendment) Act,2005’ in twelve districts of Dhaka Division","National Anti Tuberculosis Association of Bangladesh (NATAB)","Country: Bangladesh","Bangladesh",NA,132300,201406,201605,NA,FALSE,FALSE
"41","Engaging Physicians in Tobacco Control Advocacy in Bangladesh","National Heart Foundation of Bangladesh","To strengthen and build capacity of the ""United Forum Against Tobacco (UFAT),"" a physicians’ network for tobacco control in Bangladesh,"" develop an action plan and mobilize the UFAT for policy advocacy towards effective tobacco control initiatives in Bangladesh.","Bangladesh",NA,219900,201012,201301,NA,FALSE,FALSE
"42","United Forum against Tobacco-Mobilizing physicians in tobacco control policy advocacy in Bangladesh","National Heart Foundation of Bangladesh","The project seeks to mobilize the United Forum against Tobacco (UFAT) specifically its physicians in tobacco control policy advocacy in Bangladesh. The project will elevate the level of engagement and capacity of UFAT, and mobilize victims of tobacco along with their physicians to demand for effective tobacco control policies and their immediate implementation in Bangladesh.","Bangladesh",NA,164620,201302,201504,"http://www.nhfbd.org",FALSE,FALSE
"43","Engaging physicians for tobacco control- formation of a platform  for a national policy on tobacco control  in Bangladesh","National Heart Foundation of Bangladesh","The purpose of this project is to engage physicians through a network of professional societies in a range of tobacco control interventions, including advocacy for effective implementation of the tobacco control law and adoption of a formal national tobacco control policy in Bangladesh","Bangladesh",NA,151399,201505,201704,"http://www.nhf.org.bd",FALSE,FALSE
"44","Enforcement and amendment of National Tobacco Control Legislation in Bangladesh for full compliance with the FCTC","National Tobacco Control Cell (NTCC), Ministry of Health and Family Welfare","The project aims to strengthen the NTCC in order to undertake and lead tobacco control. It will coordinate and strengthen partnerships with ministries and civil society, advocating for amendments to the current tobacco control laws to make them FCTC-compliant. It will develop an action plan for strengthening the implementation of current tobacco control laws, including monitoring and coordination of activities.","Bangladesh","Tobacco Control Policy (general)",190009,201007,201112,NA,FALSE,TRUE
"45","Enforcement and amendment of National Tobacco Control Legislation in Bangladesh for full compliance with the FCTC","National Tobacco Control Cell (NTCC), Ministry of Health and Family Welfare","The project aims to strengthen the NTCC in order to undertake and lead tobacco control. It will coordinate and strengthen partnerships with ministries and civil society, advocating for amendments to the current tobacco control laws to make them FCTC-compliant. It will develop an action plan for strengthening the implementation of current tobacco control laws, including monitoring and coordination of activities.","Bangladesh","Tobacco Control Policy (general)",31765,201201,201206,NA,FALSE,TRUE
"46","Enforcement and amendment of National Tobacco Control Legislation in Bangladesh and full compliance with the FCTC.","National Tobacco Control Cell (NTCC), Ministry of Health and Family Welfare","The goal is to strengthen collaborative efforts and partnership with different ministries and civil society organizations for conforming tobacco control legislation with FCTC recommendations.","Bangladesh","Tobacco Control Policy (general)",39182,201210,201303,NA,FALSE,TRUE
"47","Enforcement and amendment of National Tobacco Control Legislation in Bangladesh full compliance with the FCTC","National Tobacco Control Cell (NTCC), Ministry of Health and Family Welfare","The aim of this project is to assure conformance of tobacco control legislation to FCTC recommendations.  The project will strengthen the National Tobacco Control Cell to lead tobacco control efforts in Bangladesh.  It will support tobacco control legislation consistent with FCTC recommendations.  It will also support implementation and enforcement the tobacco control law in Bangladesh.","Bangladesh","Tobacco Control Policy (general)",395054,201309,NA,NA,TRUE,TRUE
"48","Earned Media for Tobacco Control in Bangladesh through Enhanced Capacity of Journalists","PROGGA","To consolidate using the Anti-Tobacco Media Alliance the earned media environment and create an even stronger base of media support for important tobacco control policies, including a tobacco control law amendment and higher tobacco taxes.","Bangladesh",NA,84951,201106,201205,NA,FALSE,FALSE
"49","Earned Media Advocacy to support Tobacco Control Policy initiatives in Bangladesh.","PROGGA","The overall purpose of the project is to further mobilize earned media to support ongoing tobacco control policy initiatives in Bangladesh.","Bangladesh","Tobacco Control Policy (general)",123429,201206,201305,NA,FALSE,FALSE
"50","Earned Media Advocacy to support Tobacco Control Policy initiatives in Bangladesh","PROGGA","The project aims at greater mobilization of earned media to support strategic policy advocacy goals of the tobacco control movement in Bangladesh through generating useful media coverage on issues related to tobacco control law implementation and tobacco taxation, and countering tobacco industry through strategic use of media to reduce its influence on tobacco control policies.  The project will tap into the media resource pool built and fostered during the past three and half years, and will implement project activities based on successes and lessons learned previously.","Bangladesh",NA,150999,201306,201405,NA,FALSE,FALSE
"51","""Earned Media for Tobacco Control in Bangladesh Through Enhanced Capacity of Journalists","""","PROGGA","Bangladesh",NA,295456,201406,201601,NA,FALSE,FALSE
"52","Earned media for tobacco control in Bangladesh through enhanced capacity of journalists","PROGGA","This project aims to mobilize earned media coverage to support and strengthen the implementation and enforcement of the amended tobacco control law and the rules in Bangladesh.","Bangladesh",NA,190920,201602,201612,NA,FALSE,FALSE
"53","Earned Media on tobacco control in Bangladesh through enhanced capacity of journalists.","PROGGA: Pragati Janno Gyan","To earn increased media coverage on tobacco control issues in Bangladesh through facilitating enhanced capacity building of 140 Journalists and establishing a fellowship program on investigative journalism on tobacco control in Bangladesh. It also seeks to evoke healthy competition amongst journalists of both print and electronic media in the country by introducing tobacco control journalism awards.","Bangladesh",NA,174728,200911,201105,"http://www.progga.org",FALSE,FALSE
"54","Tobacco Free Sylhet","Shimantik","To develop and establish 100% smoke and tobacco free environments in Sylhet City Corporation, three district towns and 4 upazila towns (municipalities) of Sylhet Division, Bangladesh by 2012.","Bangladesh",NA,150000,201005,201209,NA,FALSE,FALSE
"55","Supporting Effective Implementation and enforcement of Tobacco Control Laws in Sylhet Division.","Shimantik","The purpose of the project is to support relevant government authorities in establishing effective implementation and enforcement systems for the tobacco control law in the proposed working area of Sylhet Division, i.e. Sylhet City Corporation, three district towns (Hobigonj, Moulovibazer and Sunamgonj) and 4 upazila towns/municipalities (Zakigonj, Golapgonj, Balagonj and Madhabpur) by 2016.  The project will build on past successes of implementing the tobacco control law in the project areas during the last four years.","Bangladesh",NA,124990,201412,201611,NA,FALSE,FALSE
"56","Protecting Women from Tobacco: Advocacy for Better Tobacco Control Policies and Law Amendment through the Anti-Tobacco Women's Alliance","UBINIG (Pvt) Ltd.","The project aims to mobilize women to successfully advocate with Parliament in general- and with female Members of  Parliamentarians in particular- for an amendment to the national tobacco control legislation that contains comprehensive tobacco advertising bans and warning labels for smokeless tobacco products.","Bangladesh",NA,100055,201102,201301,NA,FALSE,FALSE
"57","""Enabling Tabinaj for effective enforcement of TC law in relation to use of smokeless tobacco products and policy advocacy on supply side  ""","UBINIG (PVT) Ltd.","This project aims to strengthen and mobilize Tamak Birodhi Nari Jote (TABINAJ), the first and only alliance of women against tobacco in the country, to advocate with relevant authorities for effective implementation and enforcement of the tobacco control law at the national and subnational level.","Bangladesh",NA,75434,201506,201606,"http://www.ubinig.org",FALSE,FALSE
"58","Supporting implementation and enforcement of TC law through the women's network (Tabinaj)","UBINING (PVT) Ltd.","The project aims to strengthen and mobilize the Tamak Birodhi Nari Jote-Tabinaj (Anti-Tobacco Women’s Alliance), the first and only alliance of women against tobacco in the Bangladesh, to support and advocate for effective implementation and enforcement of the newly amended tobacco control law; advocate for revised cultivation policies and increase tobacco taxation.","Bangladesh",NA,90252,201405,201505,"http://www.ubinig.org",FALSE,FALSE
"59","Policy Advocacy for Effective Tax and Price measures on all tobacco products to curb tobacco use in Bangladesh","Unnayan Shamannay","To advocate for more effective tobacco tax policies by conducting policy analysis and research on effective price measures, launching advocacy campaigns targeted towards policy makers and public health officials, lobbying key officials engaged in the adoption of increased tobacco taxes.","Bangladesh",NA,419173,200805,201007,"www.shamunnaybd.org",FALSE,FALSE
"60","Policy Advocacy for Effective Tax and Price measures on all tobacco products to curb tobacco use in Bangladesh","Unnayan Shamannay","To influence policy makers for more effective tax and price policy measures through necessary policy analysis and advocacy.","Bangladesh",NA,38285,200803,200805,"www.shamunnaybd.org",FALSE,FALSE
"61","Strengthening Bangladeshi tobacco control through GO-NGO cooperation for improved FCTC implementation","WBB Trust","This project aims to strengthen tobacco control in Bangladesh, emphasising FCTC implementation, correct weaknesses in the current law,and increase the role of NGOs in enforcement.","Bangladesh","Tobacco Control Policy (general)",589124,200708,200907,"http://www.wbbtrust.org",FALSE,TRUE
"62","Strengthening Bangladeshi tobacco control through GO-NGO cooperation for improved FCTC implementation","WBB Trust","The project aims to strengthen tobacco control in Bangladesh by: increasing local NGO capacity and networking; improving tobacco control law implementation and enforcement, especially at local level; working towards making the law compliant with FCTC provisions by October 2010. Other aims include maintaining high standards in media work and public information; strengthening partnerships and alliances; and conducting research, monitoring and evaluation.","Bangladesh","Tobacco Control Policy (general)",505486,200910,201109,"http://www.wbbtrust.org",FALSE,TRUE
"63","Expanding grassroots efforts for stronger law implementation and amendment, 100% smoke-free and tax increase in Bangladesh","WBB Trust","This project aims to strengthen implementation of tobacco control policies, specifically smoke free public places, ad bans, and graphic health warnings. It will accomplish this primarily through partnerships with NGOs for capacity building and community mobilization. Specific objectives are to increase effectiveness of NGOs in monitoring smoke free and ad ban implementation, increase the number of smoke free places, broaden and strengthen the campaign for law amendment and tax increase, and ensuring media coverage and support for these objectives.","Bangladesh","Tobacco Control Policy (general)",166431,201101,201112,NA,FALSE,FALSE
"64","Further broadening the tobacco control movement in Bangladesh: a focus on institutions","WBB Trust","The aim of this project is to support government and agencies in the implementation and monitoring of the national tobacco control law.  It will promote support for amendments to strengthen the law, and for tax increases.  It will also explore linkages between non-communicable diseases, poverty and law.  The project will work to strengthen the capacity of network organizations. This includes establishing a resource centre at WBB for use by government, NGOs, journalists and others.","Bangladesh","Tobacco Control Policy (general)",250912,201111,201301,NA,FALSE,FALSE
"65","Strengthen collaboration among Government-NGO-CSOs to support tobacco control law amendment & regulations and implementation","WBB Trust","The aim of this project is to strengthen and expand the existing network in tobacco control focusing on the national tobacco control law’s amendment and implementation, with special emphasis on smoke free policy.  As a resource centre for tobacco control, the project will provide technical advice and strengthen public support on the law amendment and related rules notification. It will continue fostering collaboration for effective implementation of the law.  The project will also support the government to incorporate tobacco control into NCD strategy.  The project will also work with government, NGOs and CSOs to implement policy on FCTC Article 5.3. to protect tobacco control policies from tobacco industry interference.","Bangladesh","Tobacco Control Policy (general)",259148,201303,201502,NA,FALSE,TRUE
"66","Strengthen a multi-sectoral approach into tobacco control in Bangladesh.","WBB Trust","This project aims to create guidelines for the development of a sustainable funding mechanism for tobacco control and health promotion in Bangladesh using the new 1% health surcharge on tobacco products. It will engage multiple sectors and stakeholders in order to pass the guidelines, strengthen implementation of the tobacco control law and Article 5.3, and monitor tobacco industry activities.","Bangladesh","Tobacco Control Policy (general)",137236,201502,201601,"http://www.wbbtrust.org",FALSE,FALSE
"67","Revising the Guangzhou tobacco control regulation and strengthening law enforcement to build 100% smoke-free environment","WBB Trust","To support the adoption and implementation of a a sustainable funding mechanism policy; Monitor and promote successful FCTC Article 5.3 implementation; Further develop Bangladesh Anti-Tobacco Alliance (BATA) capacity.","Bangladesh",NA,163620,201602,201707,"http://www.wbbtrust.org",FALSE,TRUE
"68","Preparation of draft revised tobacco control law for Bangladesh","Work for a Better Bangladesh (WBB) Trust","To draft stronger tobacco control law ammendments, address weaknesses in the existing law, and ensure that Bangladesh meets the legal requirements under the FCTC in close collaboration with the National Tobacco Control Cell (NTCC) and relevant Ministries.","Bangladesh",NA,22500,200810,200905,"www.wbbtrust.org",FALSE,TRUE
"69","Promoting Smoke Free Local Government and Public Market Institutions in Chittagong Division","Young Power in Social Action","To promote smoke and tobacco free local government and public spaces within Chittagong Division in Bangladesh, by advocating for smoke free institutional policies and practices in Chittagong City Coorporation and 3 districts of Cox Bazaar, Comilla and Feni.","Bangladesh",NA,215780,200904,201103,"www.ypsa.org",FALSE,FALSE
"70","Promoting Smoke Free Local Government and Public Spaces in Chittagong Division","Young Power in Social Action (YPSA)","YPSA within the second phase of their smoke-free places project intends to replicate best practices in 4 working areas in 7 additional districts of Chittagong Divisions. The broad strategies of the project are to conduct advocacy with the local government through establishing smoke free civil society coalitions for institutional smoke free policies for local government and strengthen the enforcement and practice of the policies.","Bangladesh",NA,214294,201104,201303,NA,FALSE,FALSE
"71","Promoting Smoke Free Local Government and Public Spaces in Chittagong Division","Young Power in Social Action (YPSA)","The project seeks to uphold the principles of FCTC in the tobacco control policy process in Bangladesh and institutionalize best practices of local government in establishing 100% smoke free environments across the country.","Bangladesh",NA,154388,201304,201504,"http://www.ypsa.org",FALSE,TRUE
"72","Promoting Smoke Free Local Government and Public Spaces in Bangladesh","Young Power in Social Action (YPSA)","The purpose of this project is to advocate for strengthen the implementation of the Tobacco Control Law and Rules-- by local administrations and law enforcing bodies-- and institutionalize the best practices for smoke-free implementation by local government bodies in Chittagong.","Bangladesh",NA,161612,201504,201704,"http://www.ypsa.org",FALSE,FALSE
"73","Strengthening Tobacco Control for a Tobacco-Free Bolivia","EMPODERATE BOLIVIA LIBRE DE TABACO WITH INTERAMERICAN HEART FOUNDATION","FIC Bolivia will build a coalition of governmental and non-governmental organizations that support a FCTC-compliant national tobacco control law.","Bolivia",NA,180000,201510,201704,NA,FALSE,TRUE
