"entry","year","no_report","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13"
"LU","2014",FALSE,4,2,3,9,10
"MG","2010",FALSE,4,6,2,7,9
"MG","2012",FALSE,5,5,3,6,9
"MG","2014",FALSE,5,3,5,12,9
"MY","2010",FALSE,4,4,2,8,6
"MY","2012",FALSE,4,3,4,8,6
"MY","2014",FALSE,4,3,7,10,5
"MV","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"MV","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"MV","2014",FALSE,5,2,3,6,7
"ML","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"ML","2012",FALSE,5,2,4,6,8
"ML","2014",FALSE,5,1,4,7,11
"MT","2010",FALSE,5,3,2,9,13
"MT","2012",FALSE,5,3,4,8,13
"MT","2014",FALSE,5,3,5,9,13
"MH","2010",FALSE,5,3,2,0,13
"MH","2012",FALSE,6,3,7,3,6
"MH","2014",FALSE,4,3,3,0,1
"MR","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"MR","2012",FALSE,3,0,2,0,0
"MR","2014",FALSE,2,1,1,0,0
"MU","2010",FALSE,4,2,2,11,14
"MU","2012",FALSE,5,5,4,11,6
"MU","2014",FALSE,5,5,4,11,6
"MX","2010",FALSE,5,3,2,10,2
"MX","2012",FALSE,4,3,6,10,2
"MX","2014",FALSE,6,5,7,11,3
"FM","2010",FALSE,6,3,2,11,14
"FM","2012",FALSE,5,2,6,0,7
"FM","2014",FALSE,7,4,7,0,7
"MN","2010",FALSE,6,3,2,10,7
"MN","2012",FALSE,6,4,4,10,7
"MN","2014",FALSE,5,4,4,11,20
"ME","2010",FALSE,5,3,2,9,8
"ME","2012",FALSE,5,3,2,10,8
"ME","2014",FALSE,5,1,5,12,8
"MM","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"MM","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"MM","2014",FALSE,4,4,5,3,11
"NA","2010",FALSE,4,3,4,11,8
"NA","2012",FALSE,4,4,4,11,8
"NA","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NR","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NR","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NR","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NP","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NP","2012",FALSE,5,6,4,9,8
"NP","2014",FALSE,5,5,4,11,11
"NL","2010",FALSE,5,6,2,9,10
"NL","2012",FALSE,4,6,3,7,10
"NL","2014",FALSE,5,6,5,7,11
"NZ","2010",FALSE,4,6,2,9,0
"NZ","2012",FALSE,5,6,5,9,8
"NZ","2014",FALSE,5,6,5,9,8
"NE","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NE","2012",FALSE,3,0,4,5,8
"NE","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NG","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NG","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NG","2014",FALSE,4,6,5,11,11
"NU","2010",FALSE,2,3,0,0,2
"NU","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"NU","2014",FALSE,2,2,0,0,2
"NO","2010",FALSE,4,4,2,8,9
"NO","2012",FALSE,4,6,4,8,6
"NO","2014",FALSE,4,6,4,9,9
"OM","2010",FALSE,5,2,2,3,7
"OM","2012",FALSE,5,2,4,10,10
"OM","2014",FALSE,5,3,4,13,0
"PK","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"PK","2012",FALSE,5,3,5,8,9
"PK","2014",FALSE,5,3,6,8,9
"PW","2010",FALSE,<NA>,0,1,0,0
"PW","2012",FALSE,2,1,6,0,9
"PW","2014",FALSE,3,3,4,0,0
"PA","2010",FALSE,4,7,2,11,12
"PA","2012",FALSE,4,7,4,11,12
"PA","2014",FALSE,5,7,4,13,12
"PG","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"PG","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"PG","2014",FALSE,2,2,7,7,10
"PY","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"PY","2012",FALSE,2,3,3,1,0
"PY","2014",FALSE,2,3,3,1,0
"PE","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"PE","2012",FALSE,2,0,5,10,0
"PE","2014",FALSE,3,4,5,11,0
"PH","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"PH","2012",FALSE,6,3,6,7,12
"PH","2014",FALSE,6,5,6,1,6
"PL","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"PL","2012",FALSE,6,3,4,6,9
"PL","2014",FALSE,4,6,1,2,13
"PT","2010",FALSE,4,5,2,8,9
"PT","2012",FALSE,4,4,4,8,9
"PT","2014",FALSE,5,5,4,8,9
"QA","2010",FALSE,4,3,2,8,24
"QA","2012",FALSE,3,3,3,8,12
"QA","2014",FALSE,6,1,4,9,9
"KR","2010",FALSE,5,6,2,5,8
"KR","2012",FALSE,5,6,7,5,7
"KR","2014",FALSE,5,6,7,7,7
"MD","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"MD","2012",FALSE,4,5,4,6,9
"MD","2014",FALSE,5,3,4,8,12
"RO","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"RO","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"RO","2014",FALSE,3,6,4,8,7
"RU","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"RU","2012",FALSE,3,3,6,4,5
"RU","2014",FALSE,3,4,5,7,9
"RW","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"RW","2012",FALSE,2,2,3,0,7
"RW","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KN","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"KN","2012",FALSE,1,1,1,0,0
"KN","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"LC","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"LC","2012",FALSE,4,1,4,0,0
"LC","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"VC","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"VC","2012",FALSE,2,1,1,0,0
"VC","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"WS","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"WS","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"WS","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SM","2010",FALSE,4,1,1,1,4
"SM","2012",FALSE,5,1,2,1,3
"SM","2014",FALSE,4,1,2,0,3
"ST","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"ST","2012",FALSE,0,1,0,0,0
"ST","2014",FALSE,3,1,2,0,0
"SA","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SA","2012",FALSE,4,2,1,9,6
"SA","2014",FALSE,4,3,3,11,6
"SN","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SN","2012",FALSE,3,2,3,0,0
"SN","2014",FALSE,4,2,4,11,9
"RS","2010",FALSE,5,6,4,6,6
"RS","2012",FALSE,5,6,4,6,6
"RS","2014",FALSE,5,6,4,6,6
"SC","2010",FALSE,0,4,2,11,13
"SC","2012",FALSE,6,4,4,11,12
"SC","2014",FALSE,4,4,4,12,12
"SL","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SL","2012",FALSE,4,1,1,0,0
"SL","2014",FALSE,3,0,3,1,0
"SG","2010",FALSE,5,3,1,11,11
"SG","2012",FALSE,5,5,5,11,7
"SG","2014",FALSE,5,5,5,12,8
"SK","2010",FALSE,6,4,2,7,10
"SK","2012",FALSE,6,4,5,7,11
"SK","2014",FALSE,5,4,5,9,11
"SI","2010",FALSE,5,5,2,7,9
"SI","2012",FALSE,6,4,4,7,9
"SI","2014",FALSE,6,4,3,8,9
"SB","2010",FALSE,5,2,4,7,6
"SB","2012",FALSE,5,2,4,7,6
"SB","2014",FALSE,5,3,4,13,6
"ZA","2010",FALSE,4,4,2,6,7
"ZA","2012",FALSE,3,4,4,7,7
"ZA","2014",FALSE,4,4,4,6,5
"ES","2010",FALSE,6,6,1,7,12
"ES","2012",FALSE,5,6,5,8,11
"ES","2014",FALSE,6,5,5,9,11
"LK","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"LK","2012",FALSE,4,0,1,2,1
"LK","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SD","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SD","2012",FALSE,5,2,6,0,13
"SD","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SR","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SR","2012",FALSE,6,3,6,9,8
"SR","2014",FALSE,6,5,7,11,8
"SZ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SZ","2012",FALSE,5,4,4,10,12
"SZ","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SE","2010",FALSE,4,6,2,6,9
"SE","2012",FALSE,4,6,7,6,8
"SE","2014",FALSE,4,6,7,6,8
"SY","2010",FALSE,6,0,2,6,10
"SY","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"SY","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TJ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TJ","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TJ","2014",FALSE,4,4,3,13,3
"TH","2010",FALSE,6,7,2,11,10
"TH","2012",FALSE,6,7,4,10,14
"TH","2014",FALSE,6,7,4,12,11
"MK","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"MK","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"MK","2014",FALSE,3,5,5,9,17
"TL","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TL","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TL","2014",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TG","2010",FALSE,4,2,1,4,1
"TG","2012",FALSE,4,2,4,10,13
"TG","2014",FALSE,4,3,5,13,13
"TO","2010",FALSE,4,3,4,7,1
"TO","2012",FALSE,4,3,4,7,5
"TO","2014",FALSE,4,6,6,9,6
"TT","2010",FALSE,3,3,1,9,8
"TT","2012",FALSE,4,4,4,9,9
"TT","2014",FALSE,4,4,4,12,10
"TN","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TN","2012",FALSE,6,4,5,3,7
"TN","2014",FALSE,6,5,5,9,6
"TR","2010",FALSE,6,3,2,11,17
"TR","2012",FALSE,5,3,4,9,9
"TR","2014",FALSE,5,4,4,11,11
"TM","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TM","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TM","2014",FALSE,5,4,5,10,10
"TV","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TV","2012",FALSE,3,0,5,7,9
"TV","2014",FALSE,3,1,4,4,9
"UG","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"UG","2012",FALSE,2,1,3,4,0
"UG","2014",FALSE,5,2,4,5,1
"UA","2010",FALSE,4,4,6,8,4
"UA","2012",FALSE,4,4,6,8,4
"UA","2014",FALSE,3,4,6,10,7
"AE","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"AE","2012",FALSE,4,2,3,10,14
"AE","2014",FALSE,4,1,5,12,11
"GB","2010",FALSE,6,5,2,8,8
"GB","2012",FALSE,6,5,4,8,11
"GB","2014",FALSE,6,5,4,9,11
"TZ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"TZ","2012",FALSE,4,1,3,1,0
"TZ","2014",FALSE,2,1,2,0,0
"UY","2010",FALSE,4,5,2,10,14
"UY","2012",FALSE,4,5,4,10,13
"UY","2014",FALSE,4,5,4,11,13
"UZ","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"UZ","2012",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"UZ","2014",FALSE,3,4,4,8,9
"VU","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"VU","2012",FALSE,5,3,4,10,11
"VU","2014",FALSE,7,3,6,13,11
"VE","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"VE","2012",FALSE,5,7,3,11,6
"VE","2014",FALSE,5,5,3,11,12
"VN","2010",FALSE,4,3,2,6,5
"VN","2012",FALSE,4,4,3,6,5
"VN","2014",FALSE,6,7,4,12,7
"YE","2010",TRUE,<NA>,<NA>,<NA>,<NA>,<NA>
"YE","2012",FALSE,4,3,5,9,8
"YE","2014",FALSE,4,1,6,13,7
