"ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","entry","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name"
28,"BDI",2010,"Africa","African",0,8382849,52.1131648,5.66666650772095,2,2070.59008789062,150.7423534,1,1,7.67588520050049,31.3681697845459,6,9,"African",1,4,71,5,75,4,68,10,<NA>,0.270348846912384,0.159002751111984,0.137669175863266,"BI",2005,2003,<NA>,<NA>,0,20030616,20051122,0,0,0,0,0,0,0,0,0,"Burundi"
28,"BDI",2012,"Africa","African",0,9849569,51.37674181,5.66666650772095,2,2229.8701171875,153.1426988,1,1,7.67588520050049,31.3681697845459,6,11,"African",1,4,71,5,75,4,68,10,<NA>,0.270348846912384,0.159002751111984,0.137669175863266,"BI",2005,2003,<NA>,<NA>,0,20030616,20051122,2,2,4,0,6,0,0,0,0,"Burundi"
19,"BEN",2010,"Africa","African",0,8849892,47.528124,8.41666603088379,3,748.599975585938,550.3216957,1,3,1.44614398479462,15.1823196411133,15,9,"African",1,4,71,3,58,3,49,5,73,0.483606547117233,0.495618641376495,0.477377831935883,"BJ",2005,2004,<NA>,<NA>,0,20040618,20051103,1,2,2,7,10,0,0,0,0,"Benin"
19,"BEN",2012,"Africa","African",0,10050702,46.97283637,8.41666603088379,4,23.8899993896484,566.7127251,1,3,1.44614398479462,15.1823196411133,15,11,"African",1,4,71,3,58,3,49,5,73,0.483606547117233,0.495618641376495,0.477377831935883,"BJ",2005,2004,<NA>,<NA>,0,20040618,20051103,1,2,2,7,10,0,0,0,0,"Benin"
25,"BRN",2010,"Asia","Western Pacific",1,398920,41.95752799,2.79724407196045,1,0,24589.27724,0,0,4.39375400543213,31.8528995513916,16,9,"Western Pac",1,3,54,7,108,10,<NA>,10,<NA>,0.442786067724228,0.432922750711441,0.432922750711441,"BN",2004,2004,<NA>,<NA>,0,20040603,20040603,0,0,0,0,0,0,0,0,0,"Brunei Darussalam"
25,"BRN",2012,"Asia","Western Pacific",1,412238,40.79471545,2.79724407196045,1,0,24947.10096,0,0,4.39375400543213,31.8528995513916,16,11,"Western Pac",1,3,54,7,108,10,<NA>,10,<NA>,0.442786067724228,0.432922750711441,0.432922750711441,"BN",2004,2004,<NA>,<NA>,0,20040603,20040603,4,4,3,9,0,0,0,0,0,"Brunei Darussalam"
21,"BOL",2010,"America","Americas",0,9929849,44.84644639,7.58333301544189,1,1876.28002929688,1176.974475,1,0,17.7999992370605,41.7000007629395,32,9,"Americas",1,4,69,4,72,2,42,5,73,0.383248716592789,0.388396322727203,0.407462775707245,"BO",2005,2004,0,1,1,20040227,20050915,0,0,0,0,0,0,0,0,0,"Bolivia, Plurinational State of"
21,"BOL",2012,"America","Americas",0,10496285,44.84195975,7.58333301544189,2,2357.2900390625,1259.813782,1,0,17.7999992370605,41.7000007629395,32,11,"Americas",1,4,69,4,72,2,42,5,73,0.383248716592789,0.388396322727203,0.407462775707245,"BO",2005,2004,0,1,1,20040227,20050915,3,3,5,8,7,0,0,0,0,"Bolivia, Plurinational State of"
24,"BRA",2010,"America","Americas",0,194946470,43.66824629,8.66666603088379,67,1254806.5,5618.3246,1,1,12.9550361633301,21.6486263275146,723,9,"Americas",1,4,71,4,66,3,54,10,<NA>,0.734146356582642,0.728098392486572,0.739950716495514,"BR",2005,2003,0,0,0,20030616,20051103,6,3,5,10,7,2,379887,0,0,"Brazil"
24,"BRA",2012,"America","Americas",0,198656019,43.7480418,8.66666603088379,70,1291014.875,5730.249146,1,1,12.9550361633301,21.6486263275146,723,11,"Americas",1,4,71,4,66,3,54,10,<NA>,0.734146356582642,0.728098392486572,0.739950716495514,"BR",2005,2003,0,0,0,20030616,20051103,6,3,5,10,7,1,50000,0,0,"Brazil"
12,"BHS",2010,"America","Americas",0,342877,48.28542426,10,0,0,21128.50974,1,0,7.67588520050049,31.3681697845459,1,9,"Americas",0,8,119,7,97,4,70,10,<NA>,0.259803920984268,0.179523810744286,0.179523810744286,"BS",2009,2004,0,0,0,20040629,20091103,0,0,0,0,0,0,0,0,0,"Bahamas"
12,"BHS",2012,"America","Americas",0,371960,48.33030903,10,0,0,20909.27933,1,0,7.67588520050049,31.3681697845459,1,11,"Americas",0,8,119,7,97,4,70,10,<NA>,0.259803920984268,0.179523810744286,0.179523810744286,"BS",2009,2004,0,0,0,20040629,20091103,1,1,4,0,0,0,0,0,0,"Bahamas"
20,"BTN",2010,"Asia","South-East Asia",1,725940,42.4796302,5.33333301544189,0,240.509994506836,1796.828761,1,0,7.67588520050049,31.3681697845459,27,9,"South-east Asia",0,3,56,10,<NA>,10,<NA>,10,<NA>,0.647058844566345,0.581923604011536,0.647276341915131,"BT",2004,2003,<NA>,<NA>,0,20031209,20040823,4,3,2,3,7,0,0,0,0,"Bhutan"
20,"BTN",2012,"Asia","South-East Asia",1,741822,41.48100155,5.33333301544189,0,318.549987792969,1968.610778,1,0,7.67588520050049,31.3681697845459,27,11,"South-east Asia",0,3,56,10,<NA>,10,<NA>,10,<NA>,0.647058844566345,0.581923604011536,0.647276341915131,"BT",2004,2003,<NA>,<NA>,0,20031209,20040823,4,3,5,3,6,0,0,0,0,"Bhutan"
23,"BWA",2010,"Africa","African",0,2006945,46.33542376,8.25,1,0,6152.726366,1,0,7.67588520050049,31.3681697845459,27,9,"African",1,4,61,10,<NA>,1,34,7,107,0.764102578163147,0.761539220809937,0.750770032405853,"BW",2005,2003,0,0,0,20030616,20050131,0,0,0,0,0,0,0,0,0,"Botswana"
23,"BWA",2012,"Africa","African",0,2003910,46.67923061,8.25,2,0,6697.424936,1,0,7.67588520050049,31.3681697845459,27,11,"African",1,4,61,10,<NA>,1,34,7,107,0.764102578163147,0.761539220809937,0.750770032405853,"BW",2005,2003,0,0,0,20030616,20050131,7,3,4,8,12,0,0,0,0,"Botswana"
16,"BLR",2010,"Europe","European",0,9490000,48.9755779,1.16666662693024,2,0,4524.158168,1,0,8.7745532989502,48.8540191650391,29,9,"European",1,4,69,4,62,3,50,10,<NA>,0.721674859523773,0.559049010276794,0.560335695743561,"BY",2005,2004,<NA>,<NA>,0,20040617,20050908,6,4,1,7,5,0,0,0,0,"Belarus"
16,"BLR",2012,"Europe","European",0,9464000,48.76948306,1.16666662693024,2,0,4870.982917,1,0,8.7745532989502,48.8540191650391,29,11,"European",1,4,69,4,62,3,50,10,<NA>,0.721674859523773,0.559049010276794,0.560335695743561,"BY",2005,2004,<NA>,<NA>,0,20040617,20050908,6,4,5,7,7,0,0,0,0,"Belarus"
18,"BLZ",2010,"America","Americas",0,344700,37.48094143,9.40401268005371,0,0,4101.051145,1,0,2.83881902694702,23.2115001678467,0,9,"Americas",0,4,72,10,<NA>,9,121,4,69,<NA>,<NA>,<NA>,"BZ",2005,2003,<NA>,<NA>,0,20030926,20051215,0,0,0,0,0,0,0,0,0,"Belize"
18,"BLZ",2012,"America","Americas",0,324060,37.69217531,9.40401268005371,0,0,4140.016566,1,0,2.83881902694702,23.2115001678467,0,11,"Americas",0,4,72,10,<NA>,9,121,4,69,<NA>,<NA>,<NA>,"BZ",2005,2003,<NA>,<NA>,0,20030926,20051215,0,0,0,0,0,0,0,0,0,"Belize"
31,"CAN",2010,"America","Americas",0,34126181,47.08877681,10,625,63901.69140625,36466.81511,1,12,16.7999992370605,23.7999992370605,1455,9,"Americas",1,3,59,6,94,10,<NA>,3,54,0.866161644458771,0.76788866519928,0.76788866519928,"CA",2004,2003,1,0,1,20030715,20041126,6,6,2,9,11,0,0,0,0,"Canada"
31,"CAN",2012,"America","Americas",0,34754312,47.12712508,10,670,54950.359375,37208.15131,1,12,16.7999992370605,23.7999992370605,1455,11,"Americas",1,3,59,6,94,10,<NA>,3,54,0.866161644458771,0.76788866519928,0.76788866519928,"CA",2004,2003,1,0,1,20030715,20041126,6,6,7,10,11,0,0,0,0,"Canada"
47,"ZAR",2010,"Africa","African",0,65965795,49.8532833,4.58333349227905,1,5907.56005859375,251.9566248,1,7,1.79658102989197,10.451189994812,12,9,"African",1,4,70,9,129,4,63,6,91,<NA>,<NA>,<NA>,"CD",2005,2004,<NA>,<NA>,<NA>,20040628,20051028,0,0,0,0,0,0,0,0,0,"Congo, the Democratic Republic of the"
47,"ZAR",2012,"Africa","African",0,65705093,49.86409334,4.58333349227905,2,5813.58984375,272.9395962,1,7,1.79658102989197,10.451189994812,12,11,"African",1,4,70,9,129,4,63,6,91,<NA>,<NA>,<NA>,"CD",2005,2004,<NA>,<NA>,<NA>,20040628,20051028,0,0,0,0,0,0,0,0,0,"Congo, the Democratic Republic of the"
33,"CAF",2010,"Africa","African",0,4401051,47.06997402,3.91666650772095,1,1035.30004882812,435.7329213,1,0,7.67588520050049,31.3681697845459,6,9,"African",1,4,71,5,82,7,98,5,82,0.0238095242530107,0.0175000000745058,0.021874999627471,"CF",2005,2003,<NA>,<NA>,<NA>,20031229,20051107,0,0,0,0,0,0,0,0,0,"Central African Republic"
33,"CAF",2012,"Africa","African",0,4525209,47.16057654,3.91666650772095,1,1114.93994140625,450.4160712,1,0,7.67588520050049,31.3681697845459,6,11,"African",1,4,71,5,82,7,98,5,82,0.0238095242530107,0.0175000000745058,0.021874999627471,"CF",2005,2003,<NA>,<NA>,<NA>,20031229,20051107,2,0,0,0,0,0,0,0,0,"Central African Republic"
39,"COG",2010,"Africa","African",0,4042899,48.55120131,2.75,9,668.960021972656,1909.827612,1,2,1,9.50273990631104,51,9,"African",1,6,86,5,79,6,86,10,<NA>,0.210784316062927,0.210016787052155,0.210016787052155,"CG",2007,2004,0,0,0,20040323,20070206,0,0,0,0,0,0,0,0,0,"Congo"
39,"COG",2012,"Africa","African",0,4337051,48.63731893,2.75,9,716.739990234375,1943.690543,1,2,1,9.50273990631104,51,11,"African",1,6,86,5,79,6,86,10,<NA>,0.210784316062927,0.210016787052155,0.210016787052155,"CG",2007,2004,0,0,0,20040323,20070206,3,1,3,0,4,0,0,0,0,"Congo"
45,"CIV",2010,"Africa","African",0,19737800,37.38763317,2.91666674613953,4,15623.419921875,1004.625548,1,1,3.60351610183716,17.2727108001709,76,9,"African",1,9,128,10,<NA>,3,49,10,<NA>,0.286885231733322,0.200624719262123,0.202747106552124,"CI",2010,2003,<NA>,<NA>,0,20030724,20100813,0,0,0,0,0,0,0,0,0,"Cote d'Ivoire !Côte d'Ivoire"
45,"CIV",2012,"Africa","African",0,19839750,37.59927772,4.16666650772095,4,17520.400390625,1016.828846,1,1,3.60351610183716,17.2727108001709,76,11,"African",1,9,128,10,<NA>,3,49,10,<NA>,0.286885231733322,0.200624719262123,0.202747106552124,"CI",2010,2003,<NA>,<NA>,1,20030724,20100813,4,2,3,0,1,0,0,0,0,"Cote d'Ivoire !Côte d'Ivoire"
35,"CHL",2010,"America","Americas",0,17113688,39.55983978,10,26,12661.6796875,8610.022043,1,2,33.2299995422363,37.5099983215332,54,9,"Americas",1,4,66,5,81,4,61,10,<NA>,0.549738228321075,0.493825852870941,0.493825852870941,"CL",2005,2003,0,0,0,20030925,20050613,0,0,0,0,0,1,96828,0,0,"Chile"
35,"CHL",2012,"America","Americas",0,17464814,40.51737225,10,27,12031.740234375,9430.496585,1,2,33.2299995422363,37.5099983215332,54,11,"Americas",1,4,66,5,81,4,61,10,<NA>,0.549738228321075,0.493825852870941,0.493825852870941,"CL",2005,2003,1,0,1,20030925,20050613,4,4,6,8,4,0,0,0,0,"Chile"
30,"CMR",2010,"Africa","African",0,19598889,45.66025518,2.33333325386047,3,12742.1103515625,928.3915861,1,3,1.60508394241333,13.7778196334839,33,9,"African",1,5,74,5,74,8,113,10,<NA>,<NA>,<NA>,<NA>,"CM",2006,2004,<NA>,<NA>,0,20040513,20060203,0,0,0,0,0,0,0,0,0,"Cameroon"
30,"CMR",2012,"Africa","African",0,21699631,45.63651292,2.33333325386047,3,7645.27001953125,961.089731,1,3,1.60508394241333,13.7778196334839,33,11,"African",1,5,74,5,74,8,113,10,<NA>,<NA>,<NA>,<NA>,"CM",2006,2004,<NA>,<NA>,0,20040513,20060203,0,0,0,0,0,1,31415,1,31415,"Cameroon"
36,"CHN",2010,"Asia","Western Pacific",1,1337825000,44.6144794,1.16666662693024,37,4787734,2870.052942,1,1,2.24613499641418,51.2424964904785,1737,9,"Western Pac",1,4,70,5,73,3,56,10,<NA>,0.597701132297516,0.581042766571045,0.590572237968445,"CN",2005,2003,0,0,0,20031110,20051011,6,5,2,7,11,14,2759582,9,2270449,"China"
36,"CHN",2012,"Asia","Western Pacific",1,1350695000,43.63854456,1.16666662693024,45,5099791.5,3344.544711,1,1,2.24613499641418,51.2424964904785,1737,11,"Western Pac",1,4,70,5,73,3,56,10,<NA>,0.597701132297516,0.581042766571045,0.590572237968445,"CN",2005,2003,0,0,0,20031110,20051011,6,5,2,7,11,16,3189660,2,532367,"China"
37,"COL",2010,"America","Americas",0,46294841,42.47787378,7.16666698455811,14,30764.240234375,3937.867201,1,0,7.67588520050049,31.3681697845459,44,9,"Americas",1,7,100,5,82,7,106,8,112,0.558011054992676,0.479122668504715,0.474095433950424,"CO",2008,<NA>,0,0,0,<NA>,20080410,0,0,0,0,0,1,249882,0,0,"Colombia"
37,"COL",2012,"America","Americas",0,47704427,42.65724352,7.16666698455811,14,33815.96875,4251.987225,1,0,7.67588520050049,31.3681697845459,44,11,"Americas",1,7,100,5,82,7,106,8,112,0.558011054992676,0.479122668504715,0.474095433950424,"CO",2008,<NA>,0,0,0,<NA>,20080410,2,3,4,10,11,2,201749,0,0,"Colombia"
40,"CRI",2010,"America","Americas",0,4658887,36.24808537,10,4,125.830001831055,5357.490371,1,1,7.75854301452637,24.0286998748779,82,9,"Americas",1,7,104,6,87,6,86,10,<NA>,0.891752600669861,0.823979377746582,0.823979377746582,"CR",2008,2003,0,0,0,20030703,20080821,0,0,0,0,0,1,195567,0,0,"Costa Rica"
40,"CRI",2012,"America","Americas",0,4805295,36.42517659,10,7,58.9300003051758,5720.450953,1,1,7.75854301452637,24.0286998748779,82,11,"Americas",1,7,104,6,87,6,86,10,<NA>,0.891752600669861,0.823979377746582,0.823979377746582,"CR",2008,2003,0,0,0,20030703,20080821,4,7,4,8,17,0,0,0,0,"Costa Rica"
32,"CPV",2010,"Africa","African",0,495999,38.4213031,10,0,0,2648.661963,1,0,3.37628388404846,13.5178499221802,4,9,"African",0,4,70,7,100,5,75,10,<NA>,<NA>,<NA>,<NA>,"CV",2005,2004,0,0,0,20040217,20051004,0,0,0,0,0,0,0,0,0,"Cabo Verde"
32,"CPV",2012,"Africa","African",0,494401,38.36230491,10,0,0,2749.481804,1,0,3.37628388404846,13.5178499221802,4,11,"African",0,4,70,7,100,5,75,10,<NA>,<NA>,<NA>,<NA>,"CV",2005,2004,1,0,1,20040217,20051004,0,0,0,0,0,0,0,0,0,"Cabo Verde"
43,"CYP",2010,"Europe","European",0,1103647,43.52120404,10,4,111.48999786377,23156.5376,1,0,7.67588520050049,31.3681697845459,18,9,"European",1,4,70,8,110,4,63,4,68,0.467213124036789,0.487396776676178,0.499882012605667,"CY",2005,2004,0,1,1,20040524,20051026,2,3,2,7,8,0,0,0,0,"Cyprus"
