"entry","ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name","Asia","Europe","Africa","America","Pacific","Eastern Mediterranean","European","African","Americas","Western Pacific","South-East Asia","Years since Ratif.","Years since Sign.","tobac_prod_pp","GDP_pp","bloomberg_amount_pp","bloomberg_fctc_amount_pp","subscribed"
"AO",5,"AGO",2010,"Africa","African",0,0.137385630498314,5.14646614462294,1.05900244705255,0,0.0225718642763054,0.176922389555096,1,0,0.801313042925731,2.60773555246393,37,9,"African",0,6,93,5,80,5,82,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1181.17003752594,0,0,0,20040629,20070920,0,0,0,0,0,0,0,0,0,"Angola",0,0,1,0,0,0,0,1,0,0,0,1.69439892906649,4.2291075085024,0.20345550649377,0.0010966019074703,0,0,0
"AO",5,"AGO",2012,"Africa","African",0,0.149903267263307,5.15948356013344,1.05900244705255,0,0.0241841247620683,0.181527924988893,1,0,0.801313042925731,2.60773555246393,37,11,"African",0,6,93,5,80,5,82,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1181.17003752594,0,0,0,20040629,20070920,0,0,0,0,0,0,0,0,0,"Angola",0,0,1,0,0,0,0,1,0,0,0,1.69439892906649,4.2291075085024,0.199784874564974,0.00103119276270616,0,0,0
"AT",10,"AUT",2012,"Europe","European",0,0.0606941080448391,5.18952890326472,3.25846906785399,11,0,2.84038317033069,1,0,4.70506625952849,3.9446616126644,138,11,"European",1,4,69,5,73,1,32,2,48,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,1,1,20030828,20050915,2,6,7,6,9,0,0,0,0,"Austria",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.93395875991946,0,0.039850879351606,0,0,58
"AT",10,"AUT",2010,"Europe","European",0,0.0604045327623076,5.1493735190828,3.25846906785399,11,0,2.74469453472183,1,0,4.70506625952849,3.9446616126644,138,9,"European",1,4,69,5,73,1,32,2,48,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,1,1,20030828,20050915,0,0,0,0,0,0,0,0,0,"Austria",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.93395875991946,0,0.0386929640563208,0,0,58
"AU",9,"AUS",2010,"Pacific","Western Pacific",1,0.160553726638416,5.07702315477636,3.25846906785399,274,0.0173924314375704,2.48391540635923,1,6,1.98347779023534,1.85386974215662,374,9,"Western Pac",1,3,58,4,72,3,53,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,1,1,20031205,20041027,4,6,2,10,6,0,0,0,0,"Australia",0,0,0,0,1,0,0,0,0,1,0,3.38879785813298,4.93395875991946,0.134147702459134,0.0131741899938076,0,0,102
"AU",9,"AUS",2012,"Pacific","Western Pacific",1,0.163607154717024,5.10577561452782,3.25846906785399,293,0.0177350284501105,2.556030106084,1,6,1.98347779023534,1.85386974215662,374,11,"Western Pac",1,3,58,4,72,3,53,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,1,1,20031205,20041027,5,6,6,11,10,1,0.343173761864526,1,0.678095049784224,"Australia",0,0,0,0,1,0,0,0,0,1,0,3.38879785813298,4.93395875991946,0.134237213042583,0.013303661455078,0.00528048991213241,0.00527985036903152,102
"AZ",11,"AZE",2010,"Asia","European",0,0.0651892279222889,5.4993280970222,0.651693813570797,1,0.0130715157541115,0.214692784674006,1,2,0.801313042925731,3.42223463082449,14,9,"European",1,4,71,4,71,3,49,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.75944373229,<NA>,<NA>,0,<NA>,20051101,1,3,1,4,4,0,0,0,0,"Azerbaijan",1,0,0,0,0,0,1,0,0,0,0,2.82399821511081,3.52425625708533,0.24830956130636,0.00280445918173337,0,0,0
"AZ",11,"AZE",2012,"Asia","European",0,0.0669276299888679,5.49428663184516,0.651693813570797,1,0.0172432765218175,0.213857724533085,1,2,0.801313042925731,3.42223463082449,14,11,"European",1,4,71,4,71,3,49,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.75944373229,<NA>,<NA>,0,<NA>,20051101,1,3,3,5,4,0,0,0,0,"Azerbaijan",1,0,0,0,0,0,1,0,0,0,0,2.82399821511081,3.52425625708533,0.319049211768738,0.0027209903845276,0,0,0
"BA",22,"BIH",2010,"Europe","European",0,0.0270722578079495,4.48000480276347,1.98787088576914,8,0.007472886292348,0.227656966443624,1,1,3.72060461683671,3.86929236267318,47,9,"European",1,8,115,5,82,9,123,10,<NA>,<NA>,<NA>,<NA>,941.342889805906,1184.11706855769,<NA>,<NA>,0,<NA>,20090710,0,0,0,0,0,0,0,0,0,"Bosnia and Herzegovina",0,1,0,0,0,0,1,0,0,0,0,0.564799643022163,0.704851251417066,0.341827679135691,0.00716084014900021,0,0,0
"BA",22,"BIH",2012,"Europe","European",0,0.0276033642193494,4.35585067401043,2.25697015858646,11,0.00602185123733289,0.227770048253954,1,1,3.72060461683671,3.86929236267318,47,11,"European",1,8,115,5,82,9,123,10,<NA>,<NA>,<NA>,<NA>,941.342889805906,1184.11706855769,<NA>,<NA>,0,<NA>,20090710,4,2,6,8,10,0,0,0,0,"Bosnia and Herzegovina",0,1,0,0,0,0,1,0,0,0,0,0.564799643022163,0.704851251417066,0.270153958877521,0.00702654949316552,0,0,0
"BB",15,"BRB",2010,"America","Americas",0,0.00196792395697741,5.22955837920179,3.25846906785399,1,0,0.987638141603318,1,2,0.143067623237031,1.11669381803579,66,9,"Americas",1,4,71,10,<NA>,3,54,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,1,0,1,20040628,20051103,0,0,0,0,0,0,0,0,0,"Barbados",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.2291075085024,0,0.427363131115717,0,0,0
"BB",15,"BRB",2012,"America","Americas",0,0.00203912981337316,5.22269996487251,3.25846906785399,1,0,0.985294958196331,1,2,0.143067623237031,1.11669381803579,66,11,"Americas",1,4,71,10,<NA>,3,54,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,1,0,1,20040628,20051103,2,1,3,1,0,0,0,0,0,"Barbados",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.2291075085024,0,0.411461209019241,0,0,0
"BD",14,"BGD",2012,"Asia","South-East Asia",1,1.11377312021189,4.49701225947665,2.1723128154866,35,0.344297444563816,0.0407222800340727,1,9,0.204832812881333,3.85398618477841,70,11,"South-east Asia",1,3,54,6,86,6,87,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,<NA>,<NA>,0,20030616,20040614,4,5,5,7,11,6,2.37636988225546,2,0.487928857553311,"Bangladesh",1,0,0,0,0,0,0,0,0,0,1,3.38879785813298,4.93395875991946,0.382807463315924,3.11345695226119e-05,0.0053713040990082,0.000558075689713683,64
"BD",14,"BGD",2010,"Asia","South-East Asia",1,1.07055111498119,4.46903548132511,2.1723128154866,25,0.222848755338497,0.0367561734036452,1,9,0.204832812881333,3.85398618477841,70,9,"South-east Asia",1,3,54,6,86,6,87,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,<NA>,<NA>,0,20030616,20040614,5,3,2,6,4,5,3.0551437624439,1,1.30676243244742,"Bangladesh",1,0,0,0,0,0,0,0,0,0,1,3.38879785813298,4.93395875991946,0.257778168714191,2.92368375940161e-05,0.00718433668425607,0.00155497197158452,64
"BE",17,"BEL",2012,"Europe","European",0,0.0801209592125957,5.09482966855441,3.09554561446129,65,0.000604617027915342,2.58736491326091,1,2,2.29665849395671,2.49399525414646,294,11,"European",1,4,71,7,105,5,77,4,63,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,0,1,1,20040122,20051101,4,2,4,8,7,0,0,0,0,"Belgium",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.2291075085024,0.00934496251135034,0.0274991364605587,0,0,70
"BE",17,"BEL",2010,"Europe","European",0,0.0784472903972658,5.07990612803989,3.09554561446129,63,0.000806130706252817,2.59169026155581,1,2,2.29665849395671,2.49399525414646,294,9,"European",1,4,71,7,105,5,77,4,63,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,0,0,0,20040122,20051101,4,2,2,8,7,0,0,0,0,"Belgium",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.2291075085024,0.0127253825250062,0.0281327807181025,0,0,70
"BF",27,"BFA",2012,"Africa","African",0,0.118509447553062,5.31460031162886,1.62923453392699,8,0.0032245481559789,0.0338344495063711,1,1,0.83157642143033,1.50940589734093,6,11,"African",1,5,79,5,82,3,60,4,70,<NA>,<NA>,<NA>,939.937201070506,1180.58063131959,<NA>,<NA>,0,20031222,20060731,7,2,5,10,6,0,0,0,0,"Burkina Faso",0,0,1,0,0,0,0,1,0,0,0,2.25919857208865,4.93395875991946,0.0336945160446551,0.000243116062287959,0,0,2
"BF",27,"BFA",2010,"Africa","African",0,0.118571171294911,5.33122235790885,1.62923453392699,7,0.00300688903629866,0.0313950722491964,1,1,0.83157642143033,1.50940589734093,6,9,"African",1,5,79,5,82,3,60,4,70,<NA>,<NA>,<NA>,939.937201070506,1180.58063131959,<NA>,<NA>,0,20031222,20060731,0,0,0,0,0,0,0,0,0,"Burkina Faso",0,0,1,0,0,0,0,1,0,0,0,2.25919857208865,4.93395875991946,0.0314037579250291,0.000225470583383497,0,0,2
"BG",26,"BGR",2010,"Europe","European",0,0.054245247783425,5.25118022690809,2.90546804500192,14,0.165483974174998,0.313092690049519,1,2,2.80686959250822,3.95233896189582,105,9,"European",1,4,71,5,81,3,60,5,79,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,1,20031222,20051107,5,5,2,6,11,0,0,0,0,"Bulgaria",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.93395875991946,3.77778792589094,0.00491494590688413,0,0,10
"BG",26,"BGR",2012,"Europe","European",0,0.052600810088112,5.22842609284428,2.90546804500192,14,0.113101144390851,0.324809793801076,1,2,2.80686959250822,3.95233896189582,105,11,"European",1,4,71,5,81,3,60,5,79,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,1,20031222,20051107,5,5,7,6,11,0,0,0,0,"Bulgaria",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.93395875991946,2.66267337754815,0.00525828589158849,0,0,10
"BH",13,"BHR",2010,"Asia","Eastern Mediterranean",0,0.00908493850405766,2.16684241273533,0.814617266963497,3,0,1.1482140657684,0,1,0.843899843502435,2.85154205174285,43,9,"Eastern Med",1,6,87,9,130,5,73,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1182.93825614499,<NA>,<NA>,0,<NA>,20070320,0,0,0,0,0,0,0,0,0,"Bahrain",1,0,0,0,0,1,0,0,0,0,0,1.69439892906649,2.1145537542512,0,0.107623814970374,0,0,0
"BH",13,"BHR",2012,"Asia","Eastern Mediterranean",0,0.00948806876809313,2.18498759946887,0.271539082513836,3,0,1.1532906043818,1,1,0.843899843502435,2.85154205174285,43,11,"Eastern Med",1,6,87,9,130,5,73,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1182.93825614499,<NA>,<NA>,0,<NA>,20070320,3,4,5,3,7,0,0,0,0,"Bahrain",1,0,0,0,0,1,0,0,0,0,0,1.69439892906649,2.1145537542512,0,0.103506695065599,0,0,0
"BI",28,"BDI",2010,"Africa","African",0,0.0603546958626138,5.84197898223897,1.84646575332529,2,0.00523988797323755,0.0103505442775689,1,1,0.801313042925731,2.60773555246393,6,9,"African",1,4,71,5,75,4,68,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,0,20030616,20051122,0,0,0,0,0,0,0,0,0,"Burundi",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.93395875991946,0.107511337728516,0.000146035900659862,0,0,0
"BI",28,"BDI",2012,"Africa","African",0,0.0709147619589509,5.75942464791426,1.84646575332529,2,0.00564296606907635,0.0105153611374877,1,1,0.801313042925731,2.60773555246393,6,11,"African",1,4,71,5,75,4,68,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,0,20030616,20051122,2,2,4,0,6,0,0,0,0,"Burundi",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.93395875991946,0.0985403541725924,0.000126268509762944,0,0,0
"BJ",19,"BEN",2010,"Africa","African",0,0.0637173042335582,5.32798770788235,2.74254459160922,3,0.00189442615019699,0.0377871842237648,1,3,0.150968130280135,1.26215443772904,15,9,"African",1,4,71,3,58,3,49,5,73,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040618,20051103,1,2,2,7,10,0,0,0,0,"Benin",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.2291075085024,0.036818290168414,0.000505003803843381,0,0,0
"BJ",19,"BEN",2012,"Africa","African",0,0.072362875964456,5.26573897138732,2.74254459160922,4,6.0456640459434e-05,0.0389126547483588,1,3,0.150968130280135,1.26215443772904,15,11,"African",1,4,71,3,58,3,49,5,73,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040618,20051103,1,2,2,7,10,0,0,0,0,"Benin",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.2291075085024,0.00103459772826708,0.00045791255754897,0,0,0
"BN",25,"BRN",2010,"Asia","Western Pacific",1,0.00287213753623785,4.70351393174807,0.911473328372106,1,0,1.68839345469604,0,0,0.458679657133274,2.64803267706582,16,9,"Western Pac",1,3,54,7,108,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1181.17003752594,<NA>,<NA>,0,20040603,20040603,0,0,0,0,0,0,0,0,0,"Brunei Darussalam",1,0,0,0,0,0,0,0,0,1,0,3.38879785813298,4.2291075085024,0,0.500582817933498,0,0,0
"BN",25,"BRN",2012,"Asia","Western Pacific",1,0.00296802424963305,4.57316056623986,0.911473328372106,1,0,1.71296299453596,0,0,0.458679657133274,2.64803267706582,16,11,"Western Pac",1,3,54,7,108,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1181.17003752594,<NA>,<NA>,0,20040603,20040603,4,4,3,9,0,0,0,0,0,"Brunei Darussalam",1,0,0,0,0,0,0,0,0,1,0,3.38879785813298,4.2291075085024,0,0.491459854466022,0,0,0
"BO",21,"BOL",2010,"America","Americas",0,0.0714927605586931,5.02736685142727,2.47100560620533,1,0.00474816199374073,0.080815551451089,1,0,1.85820542910082,3.46665346668917,32,9,"Americas",1,4,69,4,72,2,42,5,73,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,0,1,1,20040227,20050915,0,0,0,0,0,0,0,0,0,"Bolivia, Plurinational State of",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.2291075085024,0.0822444858553776,0.000962587872108804,0,0,0
"BO",21,"BOL",2012,"America","Americas",0,0.0755709769867399,5.02686389105859,2.47100560620533,2,0.00596541816622894,0.0865036138681019,1,0,1.85820542910082,3.46665346668917,32,11,"Americas",1,4,69,4,72,2,42,5,73,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,0,1,1,20040227,20050915,3,3,5,8,7,0,0,0,0,"Bolivia, Plurinational State of",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.2291075085024,0.0977527952644064,0.00097473537176085,0,0,0
"BR",24,"BRA",2012,"America","Americas",0,1.43028027917748,4.90423373231233,2.82400631830557,70,3.267075099193,0.393460737273951,1,1,1.35242244745584,1.79971904398705,723,11,"Americas",1,4,71,4,66,3,54,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030616,20051103,6,3,5,10,7,1,0.174026735767727,0,0,"Brazil",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.93395875991946,2.82866356438087,0.000234254402993472,0.000306307236629733,0,50
"BR",24,"BRA",2010,"America","Americas",0,1.40357233040225,4.8952885129213,2.82400631830557,67,3.17544526390954,0.385775571539237,1,1,1.35242244745584,1.79971904398705,723,9,"Americas",1,4,71,4,66,3,54,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030616,20051103,6,3,5,10,7,2,1.32220989141189,0,0,"Brazil",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.93395875991946,2.80164537410657,0.000234049348736814,0.00237152680310586,0,50
"BS",12,"BHS",2010,"America","Americas",0,0.00246864008325635,5.41288242151456,3.25846906785399,0,0,1.45076397343095,1,0,0.801313042925731,2.60773555246393,1,9,"Americas",0,8,119,7,97,4,70,10,<NA>,<NA>,<NA>,<NA>,941.342889805906,1181.17003752594,0,0,0,20040629,20091103,0,0,0,0,0,0,0,0,0,"Bahamas",0,0,0,1,0,0,0,0,1,0,0,0.564799643022163,4.2291075085024,0,0.500433641899585,0,0,0
"BS",12,"BHS",2012,"America","Americas",0,0.00267803137967269,5.41791408451122,3.25846906785399,0,0,1.43571077826374,1,0,0.801313042925731,2.60773555246393,1,11,"Americas",0,8,119,7,97,4,70,10,<NA>,<NA>,<NA>,<NA>,941.342889805906,1181.17003752594,0,0,0,20040629,20091103,1,1,4,0,0,0,0,0,0,"Bahamas",0,0,0,1,0,0,0,0,1,0,0,0.564799643022163,4.2291075085024,0,0.456518951310965,0,0,0
"BT",20,"BTN",2010,"Asia","South-East Asia",1,0.00522661065641357,4.76204252330658,1.73785006593818,0,0.000608640713113649,0.123377108227765,1,0,0.801313042925731,2.60773555246393,27,9,"South-east Asia",0,3,56,10,<NA>,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,<NA>,<NA>,0,20031209,20040823,4,3,2,3,7,0,0,0,0,"Bhutan",1,0,0,0,0,0,0,0,0,0,1,3.38879785813298,4.93395875991946,0.144206281933109,0.0201011983465453,0,0,0
"BT",20,"BTN",2012,"Asia","South-East Asia",1,0.00534095761407558,4.65009446552212,1.73785006593818,0,0.000806130706252817,0.13517231596431,1,0,0.801313042925731,2.60773555246393,27,11,"South-east Asia",0,3,56,10,<NA>,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,<NA>,<NA>,0,20031209,20040823,4,3,5,3,6,0,0,0,0,"Bhutan",1,0,0,0,0,0,0,0,0,0,1,3.38879785813298,4.93395875991946,0.186908762526892,0.0215514321320679,0,0,0
"BW",23,"BWA",2010,"Africa","African",0,0.014449569005477,5.19428387774784,2.68823698097954,1,0,0.42246963273859,1,0,0.801313042925731,2.60773555246393,27,9,"African",1,4,61,10,<NA>,1,34,7,107,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030616,20050131,0,0,0,0,0,0,0,0,0,"Botswana",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.93395875991946,0,0.0248970628437595,0,0,0
"BW",23,"BWA",2012,"Africa","African",0,0.0144277176632969,5.23282524055622,2.68823698097954,2,0,0.459870711728999,1,0,0.801313042925731,2.60773555246393,27,11,"African",1,4,61,10,<NA>,1,34,7,107,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030616,20050131,7,3,4,8,12,0,0,0,0,"Botswana",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.93395875991946,0,0.0271422363419093,0,0,0
"BY",16,"BLR",2010,"Europe","European",0,0.0683259430935956,5.49024987894819,0.380154711634973,2,0,0.310645935799813,1,0,0.916006925668631,4.06138973145293,29,9,"European",1,4,69,4,62,3,50,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040617,20050908,6,4,1,7,5,0,0,0,0,"Belarus",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.2291075085024,0,0.00387157389529513,0,0,0
"BY",16,"BLR",2012,"Europe","European",0,0.0681387487289556,5.46714627876869,0.380154711634973,2,0,0.334460244387364,1,0,0.916006925668631,4.06138973145293,29,11,"European",1,4,69,4,62,3,50,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040617,20050908,6,4,5,7,7,0,0,0,0,"Belarus",0,1,0,0,0,0,1,0,0,0,0,2.82399821511081,4.2291075085024,0,0.00417982270144125,0,0,0
"BZ",18,"BLZ",2010,"America","Americas",0,0.00248176528813092,4.2016805716737,3.06426844316617,0,0,0.281593795661792,1,0,0.296354446865627,1.92964570867432,0,9,"Americas",0,4,72,10,<NA>,9,121,4,69,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030926,20051215,0,0,0,0,0,0,0,0,0,"Belize",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.93395875991946,0,0.0966206350532853,0,0,0
"BZ",18,"BLZ",2012,"America","Americas",0,0.00233316176173979,4.22536026742875,3.06426844316617,0,0,0.284269309916796,1,0,0.296354446865627,1.92964570867432,0,11,"Americas",0,4,72,10,<NA>,9,121,4,69,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030926,20051215,0,0,0,0,0,0,0,0,0,"Belize",0,0,0,1,0,0,0,0,1,0,0,2.82399821511081,4.93395875991946,0,0.103751082530188,0,0,0
