"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"Tobacco Prod. PP","-0.15 ","-0.25 ","-0.43 **","-0.35 ","-0.25 "
"","(0.21)","(0.21)","(0.21)","(0.44)","(0.53)"
"Years since Sign.","0.48 ***","0.48 ***","0.35 **","0.63 *","0.89 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.27 **","0.23 *","0.27 **","1.13 ***","0.94 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.01 ","0.39 *","-0.09 ","0.21 ","0.37 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.08 ","0.03 ","0.25 ","-0.64 ","-0.14 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.17 ","0.19 ","0.19 ","0.21 ","0.60 "
"","(0.25)","(0.23)","(0.23)","(0.51)","(0.60)"
"% Male Smoke","0.26 ","0.22 ","0.08 ","0.19 ","-0.00 "
"","(0.26)","(0.25)","(0.25)","(0.56)","(0.67)"
"Labor","0.02 ","0.08 ","0.12 ","-0.52 ","-0.74 "
"","(0.29)","(0.28)","(0.27)","(0.61)","(0.72)"
"Women's rights","0.39 ","0.88 ","0.56 ","-0.08 ","3.03 *"
"","(0.65)","(0.62)","(0.61)","(1.34)","(1.60)"
"Population","0.18 ","0.28 ","-0.12 ","-0.23 ","-0.01 "
"","(0.31)","(0.29)","(0.29)","(0.63)","(0.75)"
"Eastern Mediterranean","1.24 ","0.05 ","1.96 *","-1.77 ","3.27 "
"","(1.08)","(1.03)","(1.02)","(2.25)","(2.66)"
"European","0.64 ","0.27 ","0.13 ","0.46 ","2.74 *"
"","(0.66)","(0.63)","(0.62)","(1.38)","(1.66)"
"African","-0.14 ","-0.74 ","-0.58 ","-2.72 **","0.20 "
"","(0.61)","(0.58)","(0.57)","(1.29)","(1.56)"
"Western Pacific","0.23 ","-0.36 ","-0.08 ","-2.10 ","2.38 "
"","(0.77)","(0.74)","(0.73)","(1.62)","(1.93)"
"(Intercept)","-2.74 ","-4.41 **","-2.88 ","-1.44 ","-7.04 "
"","(1.85)","(1.80)","(1.76)","(3.86)","(4.64)"
"Bloomberg Count","0.03 ","0.05 ","0.14 ","0.42 ","0.41 "
"","(0.20)","(0.19)","(0.19)","(0.41)","(0.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.09","0.08","0.06"
"Minimal distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.13 ","0.22 ","0.17 ","0.38 *","0.22 "
"","(0.16)","(0.18)","(0.26)","(0.20)","(0.21)"
"Gov. Ownership","0.44 ","0.64 ","0.75 ","1.44 ","1.26 "
"","(0.63)","(0.61)","(0.62)","(1.31)","(1.55)"
"Tobacco Prod. PP","-0.13 ","-0.20 ","-0.36 *","-0.25 ","-0.23 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.53)"
"Years since Sign.","0.47 ***","0.49 ***","0.36 **","0.63 *","0.87 **"
"","(0.17)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.27 **","0.29 **","1.19 ***","0.97 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.00 ","0.41 *","-0.01 ","0.20 ","0.31 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.09 ","0.05 ","0.25 ","-0.60 ","-0.13 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.17 ","0.16 ","0.11 ","0.52 "
"","(0.24)","(0.23)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.27 ","0.24 ","0.12 ","0.20 ","0.06 "
"","(0.26)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.00 ","0.06 ","0.08 ","-0.57 ","-0.79 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.41 ","1.00 ","0.78 ","0.00 ","2.99 *"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.60)"
"Population","0.20 ","0.30 ","-0.10 ","-0.07 ","0.09 "
"","(0.31)","(0.29)","(0.30)","(0.63)","(0.76)"
"Eastern Mediterranean","1.18 ","-0.12 ","1.86 *","-1.82 ","2.81 "
"","(1.07)","(1.04)","(1.05)","(2.25)","(2.69)"
"European","0.62 ","0.14 ","0.29 ","0.47 ","2.28 "
"","(0.66)","(0.67)","(0.64)","(1.38)","(1.74)"
"African","-0.04 ","-0.67 ","-0.53 ","-2.30 *","0.30 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.55)"
"Western Pacific","0.10 ","-0.69 ","-0.21 ","-2.63 ","1.82 "
"","(0.78)","(0.77)","(0.75)","(1.62)","(1.94)"
"(Intercept)","-2.80 ","-4.57 **","-2.79 ","-1.88 ","-7.08 "
"","(1.85)","(1.83)","(1.80)","(3.88)","(4.64)"
"Bloomberg Count","0.04 ","0.08 ","0.17 ","0.44 ","0.40 "
"","(0.20)","(0.19)","(0.20)","(0.41)","(0.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.07"
"Centroid Distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.45 ","0.69 ","2.33 ","1.89 **","0.56 "
"","(0.83)","(0.79)","(1.51)","(0.94)","(0.84)"
"Gov. Ownership","0.40 ","0.56 ","0.60 ","0.96 ","1.15 "
"","(0.65)","(0.63)","(0.62)","(1.34)","(1.57)"
"Tobacco Prod. PP","-0.14 ","-0.22 ","-0.39 *","-0.27 ","-0.23 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.53)"
"Years since Sign.","0.48 ***","0.49 ***","0.34 **","0.66 *","0.92 **"
"","(0.17)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.28 **","0.26 **","0.27 **","1.13 ***","0.94 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.01 ","0.42 *","-0.05 ","0.10 ","0.34 "
"","(0.23)","(0.23)","(0.22)","(0.49)","(0.58)"
"Democracy","0.10 ","0.07 ","0.26 ","-0.54 ","-0.09 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.14 ","0.12 ","0.02 ","0.50 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.61)"
"% Male Smoke","0.27 ","0.23 ","0.11 ","0.20 ","0.04 "
"","(0.26)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.02 ","0.08 ","0.11 ","-0.57 ","-0.74 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.43 ","1.04 *","0.83 ","0.11 ","3.01 *"
"","(0.65)","(0.63)","(0.62)","(1.34)","(1.60)"
"Population","0.19 ","0.29 ","-0.08 ","-0.11 ","0.04 "
"","(0.31)","(0.29)","(0.30)","(0.63)","(0.76)"
"Eastern Mediterranean","1.01 ","-0.26 ","1.39 ","-2.80 ","2.45 "
"","(1.13)","(1.06)","(1.07)","(2.27)","(2.93)"
"European","0.38 ","-0.06 ","-0.48 ","-0.81 ","1.96 "
"","(0.87)","(0.82)","(0.81)","(1.57)","(2.15)"
"African","-0.19 ","-0.79 ","-0.77 ","-2.90 **","0.00 "
"","(0.62)","(0.60)","(0.59)","(1.30)","(1.61)"
"Western Pacific","-0.07 ","-0.76 ","-0.80 ","-3.47 **","1.68 "
"","(0.90)","(0.82)","(0.83)","(1.70)","(2.07)"
"(Intercept)","-3.26 ","-5.20 ***","-4.12 **","-5.46 ","-8.54 *"
"","(2.07)","(1.94)","(2.02)","(4.34)","(5.03)"
"Bloomberg Count","0.04 ","0.08 ","0.16 ","0.43 ","0.40 "
"","(0.20)","(0.19)","(0.19)","(0.41)","(0.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.07","0.06"
"Country Borders","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.14 ","0.13 ","0.19 ","0.25 *","0.07 "
"","(0.11)","(0.12)","(0.20)","(0.14)","(0.15)"
"Gov. Ownership","0.37 ","0.64 ","0.67 ","1.25 ","1.25 "
"","(0.64)","(0.61)","(0.63)","(1.32)","(1.55)"
"Tobacco Prod. PP","-0.15 ","-0.22 ","-0.38 *","-0.30 ","-0.24 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.46 ***","0.48 ***","0.34 **","0.60 ","0.88 **"
"","(0.17)","(0.17)","(0.16)","(0.38)","(0.44)"
"Years since Ratif.","0.29 **","0.27 **","0.29 **","1.18 ***","0.96 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.00 ","0.45 **","-0.01 ","0.26 ","0.40 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.12 ","0.07 ","0.26 ","-0.53 ","-0.09 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.18 ","0.16 ","0.13 ","0.54 "
"","(0.24)","(0.23)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.26 ","0.22 ","0.11 ","0.19 ","0.04 "
"","(0.26)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","-0.02 ","0.05 ","0.07 ","-0.62 ","-0.78 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.38 ","1.00 ","0.75 ","-0.02 ","3.06 *"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.60)"
"Population","0.19 ","0.28 ","-0.10 ","-0.13 ","0.03 "
"","(0.31)","(0.29)","(0.30)","(0.63)","(0.76)"
"Eastern Mediterranean","1.20 ","-0.12 ","1.92 *","-1.86 ","3.13 "
"","(1.07)","(1.04)","(1.05)","(2.25)","(2.68)"
"European","0.63 ","0.24 ","0.31 ","0.58 ","2.70 "
"","(0.66)","(0.65)","(0.64)","(1.38)","(1.69)"
"African","-0.01 ","-0.66 ","-0.48 ","-2.34 *","0.31 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.56)"
"Western Pacific","0.31 ","-0.45 ","-0.05 ","-1.92 ","2.26 "
"","(0.78)","(0.75)","(0.77)","(1.64)","(1.92)"
"(Intercept)","-2.59 ","-4.35 **","-2.66 ","-1.14 ","-6.96 "
"","(1.85)","(1.84)","(1.79)","(3.88)","(4.67)"
"Bloomberg Count","0.03 ","0.08 ","0.17 ","0.42 ","0.41 "
"","(0.20)","(0.19)","(0.20)","(0.41)","(0.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.06"
"GlobalLink Posts","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.11 ","0.20 *","0.38 *","0.36 ***","0.11 "
"","(0.12)","(0.11)","(0.23)","(0.13)","(0.16)"
"Gov. Ownership","0.45 ","0.69 ","0.76 ","1.53 ","1.26 "
"","(0.63)","(0.61)","(0.61)","(1.29)","(1.55)"
"Tobacco Prod. PP","-0.14 ","-0.22 ","-0.38 *","-0.30 ","-0.23 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.53)"
"Years since Sign.","0.49 ***","0.51 ***","0.37 **","0.73 **","0.91 **"
"","(0.16)","(0.16)","(0.16)","(0.36)","(0.43)"
"Years since Ratif.","0.27 **","0.24 **","0.26 **","1.06 ***","0.93 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.00 ","0.43 *","-0.04 ","0.18 ","0.39 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.56)"
"Democracy","0.05 ","-0.01 ","0.18 ","-0.84 ","-0.21 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.64)"
"% Female Smoke","-0.20 ","0.16 ","0.16 ","0.05 ","0.55 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.31 ","0.29 ","0.17 ","0.42 ","0.13 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.67)"
"Labor","0.02 ","0.14 ","0.11 ","-0.36 ","-0.68 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.72)"
"Women's rights","0.36 ","0.90 ","0.64 ","-0.43 ","2.94 *"
"","(0.65)","(0.63)","(0.63)","(1.33)","(1.61)"
"Population","0.19 ","0.30 ","-0.10 ","-0.13 ","0.01 "
"","(0.31)","(0.29)","(0.30)","(0.62)","(0.75)"
"Eastern Mediterranean","1.08 ","-0.18 ","1.72 *","-2.30 ","3.10 "
"","(1.08)","(1.04)","(1.04)","(2.21)","(2.67)"
"European","0.65 ","0.31 ","0.29 ","0.59 ","2.69 "
"","(0.66)","(0.63)","(0.63)","(1.36)","(1.67)"
"African","-0.09 ","-0.67 ","-0.52 ","-2.48 *","0.26 "
"","(0.61)","(0.58)","(0.59)","(1.28)","(1.56)"
"Western Pacific","0.18 ","-0.49 ","-0.16 ","-2.28 ","2.10 "
"","(0.77)","(0.74)","(0.75)","(1.59)","(1.92)"
"(Intercept)","-2.74 ","-4.74 ***","-2.72 ","-2.07 ","-7.35 "
"","(1.84)","(1.81)","(1.77)","(3.80)","(4.63)"
"Bloomberg Count","0.02 ","0.04 ","0.14 ","0.31 ","0.39 "
"","(0.20)","(0.19)","(0.20)","(0.41)","(0.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.08","0.06"
"GlobalLink Referrals","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.08 ","0.23 ***","0.34 **","0.25 **","0.11 "
"","(0.09)","(0.08)","(0.16)","(0.10)","(0.10)"
"Gov. Ownership","0.37 ","0.30 ","0.59 ","0.88 ","1.06 "
"","(0.65)","(0.62)","(0.62)","(1.33)","(1.56)"
"Tobacco Prod. PP","-0.12 ","-0.22 ","-0.34 ","-0.25 ","-0.21 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.52)"
"Years since Sign.","0.47 ***","0.42 **","0.31 *","0.56 ","0.85 *"
"","(0.17)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.27 **","0.23 **","0.27 **","1.11 ***","0.92 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","0.00 ","0.42 *","0.02 ","0.32 ","0.35 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.57)"
"Democracy","0.10 ","0.07 ","0.34 ","-0.59 ","-0.07 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.19 ","0.19 ","0.25 ","0.16 ","0.52 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.27 ","0.23 ","0.09 ","0.28 ","0.05 "
"","(0.27)","(0.25)","(0.25)","(0.56)","(0.66)"
"Labor","0.01 ","0.05 ","0.04 ","-0.60 ","-0.71 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.72)"
"Women's rights","0.39 ","0.87 ","0.72 ","-0.16 ","3.01 *"
"","(0.65)","(0.62)","(0.62)","(1.34)","(1.60)"
"Population","0.16 ","0.25 ","-0.17 ","-0.26 ","-0.04 "
"","(0.31)","(0.29)","(0.30)","(0.63)","(0.75)"
"Eastern Mediterranean","1.07 ","-0.36 ","1.71 *","-2.58 ","2.96 "
"","(1.08)","(1.02)","(1.03)","(2.24)","(2.67)"
"European","0.57 ","-0.03 ","-0.20 ","-0.08 ","2.64 "
"","(0.67)","(0.64)","(0.67)","(1.41)","(1.66)"
"African","-0.15 ","-0.84 ","-0.52 ","-2.85 **","0.14 "
"","(0.61)","(0.58)","(0.58)","(1.29)","(1.56)"
"Western Pacific","0.13 ","-0.83 ","-0.29 ","-2.93 *","2.14 "
"","(0.78)","(0.74)","(0.74)","(1.62)","(1.91)"
"(Intercept)","-2.62 ","-3.83 **","-2.47 ","-0.50 ","-6.99 "
"","(1.85)","(1.79)","(1.77)","(3.85)","(4.62)"
"Bloomberg Count","0.04 ","0.08 ","0.20 ","0.46 ","0.43 "
"","(0.20)","(0.19)","(0.19)","(0.41)","(0.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.12","0.08","0.08","0.07"
"FCTC COP co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.06 ","-0.06 ","-0.02 ","0.42 *","0.42 *"
"","(0.17)","(0.17)","(0.37)","(0.23)","(0.23)"
"Gov. Ownership","0.49 ","0.70 ","0.79 ","1.52 ","1.45 "
"","(0.63)","(0.61)","(0.61)","(1.30)","(1.53)"
"Tobacco Prod. PP","-0.12 ","-0.20 ","-0.36 *","-0.26 ","-0.25 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.50 ***","0.51 ***","0.37 **","0.69 *","0.83 *"
"","(0.16)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.27 **","0.29 **","1.13 ***","0.95 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.01 ","0.45 *","-0.01 ","0.62 ","0.75 "
"","(0.24)","(0.23)","(0.23)","(0.50)","(0.59)"
"Democracy","0.07 ","0.04 ","0.24 ","-0.52 ","0.04 "
"","(0.25)","(0.25)","(0.25)","(0.53)","(0.63)"
"% Female Smoke","-0.18 ","0.19 ","0.18 ","0.11 ","0.53 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.27 ","0.23 ","0.12 ","0.16 ","-0.08 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","-0.00 ","0.07 ","0.08 ","-0.40 ","-0.62 "
"","(0.29)","(0.29)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.41 ","1.03 ","0.77 ","0.42 ","3.57 **"
"","(0.65)","(0.63)","(0.63)","(1.35)","(1.60)"
"Population","0.17 ","0.27 ","-0.11 ","-0.13 ","0.04 "
"","(0.31)","(0.29)","(0.30)","(0.63)","(0.75)"
"Eastern Mediterranean","1.19 ","-0.08 ","1.79 *","-2.27 ","2.94 "
"","(1.08)","(1.05)","(1.05)","(2.25)","(2.64)"
"European","0.73 ","0.43 ","0.30 ","0.30 ","2.38 "
"","(0.67)","(0.65)","(0.65)","(1.40)","(1.66)"
"African","-0.10 ","-0.68 ","-0.61 ","-3.06 **","-0.15 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.57)"
"Western Pacific","0.21 ","-0.45 ","-0.22 ","-2.58 ","1.89 "
"","(0.78)","(0.75)","(0.76)","(1.62)","(1.90)"
"(Intercept)","-2.51 ","-4.38 **","-2.63 ","-4.35 ","-10.30 **"
"","(1.97)","(1.94)","(1.90)","(4.19)","(4.93)"
"Bloomberg Count","0.04 ","0.08 ","0.18 ","0.52 ","0.51 "
"","(0.20)","(0.19)","(0.20)","(0.41)","(0.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.07"
"FCTC INB co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.13 ","0.19 ","0.14 ","0.59 ***","0.29 "
"","(0.14)","(0.16)","(0.36)","(0.21)","(0.18)"
"Gov. Ownership","0.48 ","0.69 ","0.79 ","1.54 ","1.34 "
"","(0.63)","(0.61)","(0.61)","(1.29)","(1.53)"
"Tobacco Prod. PP","-0.12 ","-0.21 ","-0.37 *","-0.31 ","-0.25 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.50 ***","0.50 ***","0.36 **","0.66 *","0.89 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.31 **","0.23 *","0.28 **","1.00 ***","0.84 ***"
"","(0.13)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.02 ","0.52 **","0.01 ","0.54 ","0.57 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.57)"
"Democracy","0.01 ","0.15 ","0.27 ","-0.18 ","0.18 "
"","(0.26)","(0.26)","(0.26)","(0.55)","(0.65)"
"% Female Smoke","-0.18 ","0.18 ","0.17 ","0.10 ","0.55 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.27 ","0.23 ","0.12 ","0.23 ","0.04 "
"","(0.26)","(0.26)","(0.26)","(0.55)","(0.66)"
"Labor","-0.00 ","0.10 ","0.09 ","-0.40 ","-0.66 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.48 ","0.97 ","0.73 ","-0.46 ","2.80 *"
"","(0.65)","(0.63)","(0.64)","(1.34)","(1.59)"
"Population","0.16 ","0.30 ","-0.10 ","-0.05 ","0.10 "
"","(0.31)","(0.29)","(0.30)","(0.62)","(0.75)"
"Eastern Mediterranean","1.14 ","-0.04 ","1.80 *","-1.87 ","3.39 "
"","(1.07)","(1.04)","(1.05)","(2.22)","(2.64)"
"European","0.81 ","0.24 ","0.24 ","-0.14 ","2.32 "
"","(0.67)","(0.65)","(0.66)","(1.39)","(1.67)"
"African","0.01 ","-0.85 ","-0.67 ","-3.74 ***","-0.35 "
"","(0.62)","(0.60)","(0.61)","(1.34)","(1.60)"
"Western Pacific","0.25 ","-0.54 ","-0.26 ","-2.95 *","1.83 "
"","(0.77)","(0.75)","(0.76)","(1.61)","(1.91)"
"(Intercept)","-2.38 ","-5.08 ***","-2.80 ","-4.19 ","-8.90 *"
"","(1.88)","(1.87)","(1.82)","(3.97)","(4.73)"
"Bloomberg Count","0.04 ","0.10 ","0.18 ","0.49 ","0.44 "
"","(0.20)","(0.19)","(0.20)","(0.41)","(0.49)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.08","0.07"
"Interest Group co-membership","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.15 *","0.22 ***","0.49 **","0.31 ***","0.38 ***"
"","(0.08)","(0.08)","(0.23)","(0.12)","(0.13)"
"Gov. Ownership","0.34 ","0.44 ","0.62 ","1.00 ","0.57 "
"","(0.64)","(0.61)","(0.61)","(1.31)","(1.54)"
"Tobacco Prod. PP","-0.14 ","-0.21 ","-0.39 *","-0.25 ","-0.22 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.46 ***","0.46 ***","0.33 **","0.63 *","0.77 *"
"","(0.16)","(0.16)","(0.16)","(0.36)","(0.43)"
"Years since Ratif.","0.24 *","0.20 *","0.23 *","1.00 ***","0.78 **"
"","(0.13)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","0.05 ","0.53 **","0.02 ","0.44 ","0.50 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.55)"
"Democracy","0.18 ","0.17 ","0.33 ","-0.39 ","0.15 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.62)"
"% Female Smoke","-0.19 ","0.16 ","0.15 ","0.09 ","0.50 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.59)"
"% Male Smoke","0.28 ","0.26 ","0.14 ","0.28 ","0.14 "
"","(0.26)","(0.25)","(0.25)","(0.56)","(0.65)"
"Labor","0.06 ","0.16 ","0.13 ","-0.38 ","-0.53 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.70)"
"Women's rights","0.46 ","1.02 ","0.76 ","0.02 ","2.83 *"
"","(0.64)","(0.62)","(0.62)","(1.33)","(1.56)"
"Population","0.20 ","0.32 ","-0.08 ","-0.11 ","0.12 "
"","(0.30)","(0.29)","(0.29)","(0.62)","(0.74)"
"Eastern Mediterranean","1.41 ","0.15 ","1.98 *","-1.60 ","3.86 "
"","(1.08)","(1.03)","(1.04)","(2.23)","(2.61)"
"European","0.61 ","0.20 ","0.13 ","0.27 ","2.24 "
"","(0.66)","(0.63)","(0.64)","(1.37)","(1.63)"
"African","-0.03 ","-0.57 ","-0.52 ","-2.46 *","0.55 "
"","(0.60)","(0.58)","(0.58)","(1.29)","(1.53)"
"Western Pacific","0.27 ","-0.37 ","-0.14 ","-2.15 ","2.34 "
"","(0.77)","(0.74)","(0.74)","(1.60)","(1.87)"
"(Intercept)","-3.39 *","-5.41 ***","-3.25 *","-3.26 ","-9.23 **"
"","(1.88)","(1.83)","(1.80)","(3.89)","(4.62)"
"Bloomberg Count","0.04 ","0.06 ","0.14 ","0.40 ","0.34 "
"","(0.20)","(0.19)","(0.19)","(0.41)","(0.49)"
"N","176","176","176","176","176"
"Pseudo R2","0.07","0.11","0.08","0.08","0.07"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
