Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
(Intercept),-2.94 (1.87) ,-2.74 (1.85) ,-2.80 (1.85) ,-3.26 (2.07) ,-2.59 (1.85) ,-2.74 (1.84) ,-2.62 (1.85) ,-2.51 (1.97) ,-2.38 (1.88) ,-3.39 (1.88) *
Bloomberg Count,0.04 (0.20) ,0.03 (0.20) ,0.04 (0.20) ,0.04 (0.20) ,0.03 (0.20) ,0.02 (0.20) ,0.04 (0.20) ,0.04 (0.20) ,0.04 (0.20) ,0.04 (0.20) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
Art. 6
rho,0.23 (0.13) *,0.27 (0.11) **,0.22 (0.18) ,0.69 (0.79) ,0.13 (0.12) ,0.20 (0.11) *,0.23 (0.08) ***,-0.06 (0.17) ,0.19 (0.16) ,0.22 (0.08) ***
Gov. Ownership,0.70 (0.61) ,0.52 (0.61) ,0.64 (0.61) ,0.56 (0.63) ,0.64 (0.61) ,0.69 (0.61) ,0.30 (0.62) ,0.70 (0.61) ,0.69 (0.61) ,0.44 (0.61) 
Tobacco Prod. PP,-0.18 (0.21) ,-0.25 (0.21) ,-0.20 (0.22) ,-0.22 (0.22) ,-0.22 (0.22) ,-0.22 (0.22) ,-0.22 (0.22) ,-0.20 (0.22) ,-0.21 (0.22) ,-0.21 (0.22) 
Years since Sign.,0.47 (0.16) ***,0.48 (0.16) ***,0.49 (0.17) ***,0.49 (0.17) ***,0.48 (0.17) ***,0.51 (0.16) ***,0.42 (0.16) **,0.51 (0.17) ***,0.50 (0.16) ***,0.46 (0.16) ***
Years since Ratif.,0.26 (0.12) **,0.23 (0.12) *,0.27 (0.12) **,0.26 (0.12) **,0.27 (0.12) **,0.24 (0.12) **,0.23 (0.12) **,0.27 (0.12) **,0.23 (0.12) *,0.20 (0.12) *
GDP pp,0.40 (0.22) *,0.39 (0.22) *,0.41 (0.22) *,0.42 (0.23) *,0.45 (0.22) **,0.43 (0.22) *,0.42 (0.22) *,0.45 (0.23) *,0.52 (0.22) **,0.53 (0.22) **
Democracy,0.05 (0.24) ,0.03 (0.24) ,0.05 (0.24) ,0.07 (0.24) ,0.07 (0.24) ,-0.01 (0.24) ,0.07 (0.24) ,0.04 (0.25) ,0.15 (0.26) ,0.17 (0.24) 
% Female Smoke,0.13 (0.24) ,0.19 (0.23) ,0.17 (0.23) ,0.14 (0.24) ,0.18 (0.23) ,0.16 (0.23) ,0.19 (0.23) ,0.19 (0.24) ,0.18 (0.23) ,0.16 (0.23) 
% Male Smoke,0.22 (0.26) ,0.22 (0.25) ,0.24 (0.26) ,0.23 (0.26) ,0.22 (0.26) ,0.29 (0.26) ,0.23 (0.25) ,0.23 (0.26) ,0.23 (0.26) ,0.26 (0.25) 
Labor,0.13 (0.28) ,0.08 (0.28) ,0.06 (0.28) ,0.08 (0.28) ,0.05 (0.28) ,0.14 (0.28) ,0.05 (0.28) ,0.07 (0.29) ,0.10 (0.28) ,0.16 (0.28) 
Women's rights,1.13 (0.63) *,0.88 (0.62) ,1.00 (0.63) ,1.04 (0.63) *,1.00 (0.63) ,0.90 (0.63) ,0.87 (0.62) ,1.03 (0.63) ,0.97 (0.63) ,1.02 (0.62) 
Population,0.27 (0.29) ,0.28 (0.29) ,0.30 (0.29) ,0.29 (0.29) ,0.28 (0.29) ,0.30 (0.29) ,0.25 (0.29) ,0.27 (0.29) ,0.30 (0.29) ,0.32 (0.29) 
Eastern Mediterranean,0.06 (1.04) ,0.05 (1.03) ,-0.12 (1.04) ,-0.26 (1.06) ,-0.12 (1.04) ,-0.18 (1.04) ,-0.36 (1.02) ,-0.08 (1.05) ,-0.04 (1.04) ,0.15 (1.03) 
European,0.50 (0.64) ,0.27 (0.63) ,0.14 (0.67) ,-0.06 (0.82) ,0.24 (0.65) ,0.31 (0.63) ,-0.03 (0.64) ,0.43 (0.65) ,0.24 (0.65) ,0.20 (0.63) 
African,-0.69 (0.58) ,-0.74 (0.58) ,-0.67 (0.59) ,-0.79 (0.60) ,-0.66 (0.59) ,-0.67 (0.58) ,-0.84 (0.58) ,-0.68 (0.59) ,-0.85 (0.60) ,-0.57 (0.58) 
Western Pacific,-0.49 (0.74) ,-0.36 (0.74) ,-0.69 (0.77) ,-0.76 (0.82) ,-0.45 (0.75) ,-0.49 (0.74) ,-0.83 (0.74) ,-0.45 (0.75) ,-0.54 (0.75) ,-0.37 (0.74) 
(Intercept),-5.23 (1.85) ***,-4.41 (1.80) **,-4.57 (1.83) **,-5.20 (1.94) ***,-4.35 (1.84) **,-4.74 (1.81) ***,-3.83 (1.79) **,-4.38 (1.94) **,-5.08 (1.87) ***,-5.41 (1.83) ***
Bloomberg Count,0.08 (0.19) ,0.05 (0.19) ,0.08 (0.19) ,0.08 (0.19) ,0.08 (0.19) ,0.04 (0.19) ,0.08 (0.19) ,0.08 (0.19) ,0.10 (0.19) ,0.06 (0.19) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11
Art. 8
rho,0.48 (0.31) ,0.67 (0.21) ***,0.17 (0.26) ,2.33 (1.51) ,0.19 (0.20) ,0.38 (0.23) *,0.34 (0.16) **,-0.02 (0.37) ,0.14 (0.36) ,0.49 (0.23) **
Gov. Ownership,0.72 (0.61) ,0.65 (0.60) ,0.75 (0.62) ,0.60 (0.62) ,0.67 (0.63) ,0.76 (0.61) ,0.59 (0.62) ,0.79 (0.61) ,0.79 (0.61) ,0.62 (0.61) 
Tobacco Prod. PP,-0.37 (0.21) *,-0.43 (0.21) **,-0.36 (0.22) *,-0.39 (0.22) *,-0.38 (0.22) *,-0.38 (0.22) *,-0.34 (0.22) ,-0.36 (0.22) *,-0.37 (0.22) *,-0.39 (0.22) *
Years since Sign.,0.32 (0.16) **,0.35 (0.16) **,0.36 (0.16) **,0.34 (0.16) **,0.34 (0.16) **,0.37 (0.16) **,0.31 (0.16) *,0.37 (0.16) **,0.36 (0.16) **,0.33 (0.16) **
Years since Ratif.,0.28 (0.12) **,0.27 (0.12) **,0.29 (0.12) **,0.27 (0.12) **,0.29 (0.12) **,0.26 (0.12) **,0.27 (0.12) **,0.29 (0.12) **,0.28 (0.12) **,0.23 (0.12) *
GDP pp,-0.05 (0.22) ,-0.09 (0.22) ,-0.01 (0.22) ,-0.05 (0.22) ,-0.01 (0.22) ,-0.04 (0.22) ,0.02 (0.22) ,-0.01 (0.23) ,0.01 (0.22) ,0.02 (0.22) 
Democracy,0.24 (0.24) ,0.25 (0.24) ,0.25 (0.24) ,0.26 (0.24) ,0.26 (0.24) ,0.18 (0.24) ,0.34 (0.24) ,0.24 (0.25) ,0.27 (0.26) ,0.33 (0.24) 
% Female Smoke,0.12 (0.24) ,0.19 (0.23) ,0.16 (0.24) ,0.12 (0.24) ,0.16 (0.24) ,0.16 (0.24) ,0.25 (0.24) ,0.18 (0.24) ,0.17 (0.24) ,0.15 (0.24) 
% Male Smoke,0.10 (0.26) ,0.08 (0.25) ,0.12 (0.26) ,0.11 (0.26) ,0.11 (0.26) ,0.17 (0.26) ,0.09 (0.25) ,0.12 (0.26) ,0.12 (0.26) ,0.14 (0.25) 
Labor,0.12 (0.28) ,0.12 (0.27) ,0.08 (0.28) ,0.11 (0.28) ,0.07 (0.28) ,0.11 (0.28) ,0.04 (0.28) ,0.08 (0.28) ,0.09 (0.28) ,0.13 (0.28) 
Women's rights,0.79 (0.62) ,0.56 (0.61) ,0.78 (0.63) ,0.83 (0.62) ,0.75 (0.63) ,0.64 (0.63) ,0.72 (0.62) ,0.77 (0.63) ,0.73 (0.64) ,0.76 (0.62) 
Population,-0.11 (0.30) ,-0.12 (0.29) ,-0.10 (0.30) ,-0.08 (0.30) ,-0.10 (0.30) ,-0.10 (0.30) ,-0.17 (0.30) ,-0.11 (0.30) ,-0.10 (0.30) ,-0.08 (0.29) 
Eastern Mediterranean,1.92 (1.04) *,1.96 (1.02) *,1.86 (1.05) *,1.39 (1.07) ,1.92 (1.05) *,1.72 (1.04) *,1.71 (1.03) *,1.79 (1.05) *,1.80 (1.05) *,1.98 (1.04) *
European,0.41 (0.64) ,0.13 (0.62) ,0.29 (0.64) ,-0.48 (0.81) ,0.31 (0.64) ,0.29 (0.63) ,-0.20 (0.67) ,0.30 (0.65) ,0.24 (0.66) ,0.13 (0.64) 
African,-0.58 (0.59) ,-0.58 (0.57) ,-0.53 (0.60) ,-0.77 (0.59) ,-0.48 (0.60) ,-0.52 (0.59) ,-0.52 (0.58) ,-0.61 (0.60) ,-0.67 (0.61) ,-0.52 (0.58) 
Western Pacific,-0.10 (0.75) ,-0.08 (0.73) ,-0.21 (0.75) ,-0.80 (0.83) ,-0.05 (0.77) ,-0.16 (0.75) ,-0.29 (0.74) ,-0.22 (0.76) ,-0.26 (0.76) ,-0.14 (0.74) 
(Intercept),-3.11 (1.81) *,-2.88 (1.76) ,-2.79 (1.80) ,-4.12 (2.02) **,-2.66 (1.79) ,-2.72 (1.77) ,-2.47 (1.77) ,-2.63 (1.90) ,-2.80 (1.82) ,-3.25 (1.80) *
Bloomberg Count,0.17 (0.19) ,0.14 (0.19) ,0.17 (0.20) ,0.16 (0.19) ,0.17 (0.20) ,0.14 (0.20) ,0.20 (0.19) ,0.18 (0.20) ,0.18 (0.20) ,0.14 (0.19) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.08,0.09,0.07,0.08,0.07,0.08,0.08,0.07,0.07,0.08
Art. 11
rho,0.35 (0.18) *,0.30 (0.14) **,0.38 (0.20) *,1.89 (0.94) **,0.25 (0.14) *,0.36 (0.13) ***,0.25 (0.10) **,0.42 (0.23) *,0.59 (0.21) ***,0.31 (0.12) ***
Gov. Ownership,1.48 (1.30) ,1.31 (1.31) ,1.44 (1.31) ,0.96 (1.34) ,1.25 (1.32) ,1.53 (1.29) ,0.88 (1.33) ,1.52 (1.30) ,1.54 (1.29) ,1.00 (1.31) 
Tobacco Prod. PP,-0.19 (0.43) ,-0.35 (0.44) ,-0.25 (0.44) ,-0.27 (0.44) ,-0.30 (0.45) ,-0.30 (0.44) ,-0.25 (0.45) ,-0.26 (0.45) ,-0.31 (0.44) ,-0.25 (0.44) 
Years since Sign.,0.62 (0.37) *,0.63 (0.37) *,0.63 (0.37) *,0.66 (0.37) *,0.60 (0.38) ,0.73 (0.36) **,0.56 (0.37) ,0.69 (0.37) *,0.66 (0.37) *,0.63 (0.36) *
Years since Ratif.,1.16 (0.27) ***,1.13 (0.27) ***,1.19 (0.28) ***,1.13 (0.27) ***,1.18 (0.27) ***,1.06 (0.27) ***,1.11 (0.27) ***,1.13 (0.27) ***,1.00 (0.28) ***,1.00 (0.28) ***
GDP pp,0.19 (0.48) ,0.21 (0.48) ,0.20 (0.48) ,0.10 (0.49) ,0.26 (0.48) ,0.18 (0.47) ,0.32 (0.47) ,0.62 (0.50) ,0.54 (0.47) ,0.44 (0.47) 
Democracy,-0.65 (0.53) ,-0.64 (0.53) ,-0.60 (0.53) ,-0.54 (0.53) ,-0.53 (0.53) ,-0.84 (0.53) ,-0.59 (0.53) ,-0.52 (0.53) ,-0.18 (0.55) ,-0.39 (0.53) 
% Female Smoke,0.03 (0.51) ,0.21 (0.51) ,0.11 (0.51) ,0.02 (0.51) ,0.13 (0.51) ,0.05 (0.50) ,0.16 (0.50) ,0.11 (0.51) ,0.10 (0.50) ,0.09 (0.50) 
% Male Smoke,0.17 (0.56) ,0.19 (0.56) ,0.20 (0.56) ,0.20 (0.56) ,0.19 (0.56) ,0.42 (0.56) ,0.28 (0.56) ,0.16 (0.56) ,0.23 (0.55) ,0.28 (0.56) 
Labor,-0.40 (0.61) ,-0.52 (0.61) ,-0.57 (0.61) ,-0.57 (0.61) ,-0.62 (0.61) ,-0.36 (0.60) ,-0.60 (0.60) ,-0.40 (0.61) ,-0.40 (0.60) ,-0.38 (0.60) 
Women's rights,0.27 (1.34) ,-0.08 (1.34) ,0.00 (1.34) ,0.11 (1.34) ,-0.02 (1.34) ,-0.43 (1.33) ,-0.16 (1.34) ,0.42 (1.35) ,-0.46 (1.34) ,0.02 (1.33) 
Population,-0.20 (0.63) ,-0.23 (0.63) ,-0.07 (0.63) ,-0.11 (0.63) ,-0.13 (0.63) ,-0.13 (0.62) ,-0.26 (0.63) ,-0.13 (0.63) ,-0.05 (0.62) ,-0.11 (0.62) 
Eastern Mediterranean,-1.72 (2.25) ,-1.77 (2.25) ,-1.82 (2.25) ,-2.80 (2.27) ,-1.86 (2.25) ,-2.30 (2.21) ,-2.58 (2.24) ,-2.27 (2.25) ,-1.87 (2.22) ,-1.60 (2.23) 
European,1.10 (1.39) ,0.46 (1.38) ,0.47 (1.38) ,-0.81 (1.57) ,0.58 (1.38) ,0.59 (1.36) ,-0.08 (1.41) ,0.30 (1.40) ,-0.14 (1.39) ,0.27 (1.37) 
African,-2.72 (1.29) **,-2.72 (1.29) **,-2.30 (1.32) *,-2.90 (1.30) **,-2.34 (1.32) *,-2.48 (1.28) *,-2.85 (1.29) **,-3.06 (1.32) **,-3.74 (1.34) ***,-2.46 (1.29) *
Western Pacific,-2.33 (1.61) ,-2.10 (1.62) ,-2.63 (1.62) ,-3.47 (1.70) **,-1.92 (1.64) ,-2.28 (1.59) ,-2.93 (1.62) *,-2.58 (1.62) ,-2.95 (1.61) *,-2.15 (1.60) 
(Intercept),-3.14 (3.95) ,-1.44 (3.86) ,-1.88 (3.88) ,-5.46 (4.34) ,-1.14 (3.88) ,-2.07 (3.80) ,-0.50 (3.85) ,-4.35 (4.19) ,-4.19 (3.97) ,-3.26 (3.89) 
Bloomberg Count,0.44 (0.41) ,0.42 (0.41) ,0.44 (0.41) ,0.43 (0.41) ,0.42 (0.41) ,0.31 (0.41) ,0.46 (0.41) ,0.52 (0.41) ,0.49 (0.41) ,0.40 (0.41) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.07,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.08,0.08
Art. 13
rho,0.11 (0.16) ,0.09 (0.13) ,0.22 (0.21) ,0.56 (0.84) ,0.07 (0.15) ,0.11 (0.16) ,0.11 (0.10) ,0.42 (0.23) *,0.29 (0.18) ,0.38 (0.13) ***
Gov. Ownership,1.27 (1.55) ,1.24 (1.55) ,1.26 (1.55) ,1.15 (1.57) ,1.25 (1.55) ,1.26 (1.55) ,1.06 (1.56) ,1.45 (1.53) ,1.34 (1.53) ,0.57 (1.54) 
Tobacco Prod. PP,-0.19 (0.52) ,-0.25 (0.53) ,-0.23 (0.53) ,-0.23 (0.53) ,-0.24 (0.53) ,-0.23 (0.53) ,-0.21 (0.52) ,-0.25 (0.53) ,-0.25 (0.52) ,-0.22 (0.52) 
Years since Sign.,0.87 (0.44) **,0.89 (0.44) **,0.87 (0.44) **,0.92 (0.44) **,0.88 (0.44) **,0.91 (0.43) **,0.85 (0.44) *,0.83 (0.44) *,0.89 (0.44) **,0.77 (0.43) *
Years since Ratif.,0.95 (0.32) ***,0.94 (0.32) ***,0.97 (0.32) ***,0.94 (0.32) ***,0.96 (0.32) ***,0.93 (0.32) ***,0.92 (0.32) ***,0.95 (0.32) ***,0.84 (0.32) ***,0.78 (0.32) **
GDP pp,0.36 (0.57) ,0.37 (0.57) ,0.31 (0.57) ,0.34 (0.58) ,0.40 (0.57) ,0.39 (0.56) ,0.35 (0.57) ,0.75 (0.59) ,0.57 (0.57) ,0.50 (0.55) 
Democracy,-0.12 (0.63) ,-0.14 (0.63) ,-0.13 (0.63) ,-0.09 (0.63) ,-0.09 (0.63) ,-0.21 (0.64) ,-0.07 (0.63) ,0.04 (0.63) ,0.18 (0.65) ,0.15 (0.62) 
% Female Smoke,0.52 (0.60) ,0.60 (0.60) ,0.52 (0.60) ,0.50 (0.61) ,0.54 (0.60) ,0.55 (0.60) ,0.52 (0.60) ,0.53 (0.60) ,0.55 (0.60) ,0.50 (0.59) 
% Male Smoke,0.04 (0.66) ,-0.00 (0.67) ,0.06 (0.66) ,0.04 (0.66) ,0.04 (0.66) ,0.13 (0.67) ,0.05 (0.66) ,-0.08 (0.66) ,0.04 (0.66) ,0.14 (0.65) 
Labor,-0.69 (0.72) ,-0.74 (0.72) ,-0.79 (0.72) ,-0.74 (0.72) ,-0.78 (0.72) ,-0.68 (0.72) ,-0.71 (0.72) ,-0.62 (0.72) ,-0.66 (0.71) ,-0.53 (0.70) 
Women's rights,3.18 (1.60) **,3.03 (1.60) *,2.99 (1.60) *,3.01 (1.60) *,3.06 (1.60) *,2.94 (1.61) *,3.01 (1.60) *,3.57 (1.60) **,2.80 (1.59) *,2.83 (1.56) *
Population,0.00 (0.75) ,-0.01 (0.75) ,0.09 (0.76) ,0.04 (0.76) ,0.03 (0.76) ,0.01 (0.75) ,-0.04 (0.75) ,0.04 (0.75) ,0.10 (0.75) ,0.12 (0.74) 
Eastern Mediterranean,3.23 (2.66) ,3.27 (2.66) ,2.81 (2.69) ,2.45 (2.93) ,3.13 (2.68) ,3.10 (2.67) ,2.96 (2.67) ,2.94 (2.64) ,3.39 (2.64) ,3.86 (2.61) 
European,2.91 (1.65) *,2.74 (1.66) *,2.28 (1.74) ,1.96 (2.15) ,2.70 (1.69) ,2.69 (1.67) ,2.64 (1.66) ,2.38 (1.66) ,2.32 (1.67) ,2.24 (1.63) 
African,0.23 (1.56) ,0.20 (1.56) ,0.30 (1.55) ,0.00 (1.61) ,0.31 (1.56) ,0.26 (1.56) ,0.14 (1.56) ,-0.15 (1.57) ,-0.35 (1.60) ,0.55 (1.53) 
Western Pacific,2.22 (1.91) ,2.38 (1.93) ,1.82 (1.94) ,1.68 (2.07) ,2.26 (1.92) ,2.10 (1.92) ,2.14 (1.91) ,1.89 (1.90) ,1.83 (1.91) ,2.34 (1.87) 
(Intercept),-7.84 (4.70) *,-7.04 (4.64) ,-7.08 (4.64) ,-8.54 (5.03) *,-6.96 (4.67) ,-7.35 (4.63) ,-6.99 (4.62) ,-10.30 (4.93) **,-8.90 (4.73) *,-9.23 (4.62) **
Bloomberg Count,0.41 (0.50) ,0.41 (0.50) ,0.40 (0.50) ,0.40 (0.50) ,0.41 (0.50) ,0.39 (0.50) ,0.43 (0.50) ,0.51 (0.50) ,0.44 (0.49) ,0.34 (0.49) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
