"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"","(0.17)","(0.19)","(0.16)","(0.41)","(0.52)"
"% Male Smoke","0.22 ","0.29 ","0.13 ","0.26 ","0.12 "
"","(0.18)","(0.21)","(0.17)","(0.45)","(0.57)"
"Labor","-0.14 ","-0.07 ","-0.02 ","-0.65 ","-1.04 *"
"","(0.19)","(0.23)","(0.18)","(0.48)","(0.61)"
"Women's rights","-0.13 ","0.59 ","0.29 ","-1.12 ","2.33 *"
"","(0.45)","(0.53)","(0.43)","(1.11)","(1.39)"
"Population","0.10 ","0.25 *","-0.02 ","0.06 ","0.22 "
"","(0.11)","(0.13)","(0.11)","(0.28)","(0.36)"
"Eastern Mediterranean","0.37 ","-0.75 ","0.96 ","-3.00 *","1.94 "
"","(0.70)","(0.82)","(0.67)","(1.74)","(2.18)"
"European","0.35 ","-0.16 ","-0.31 ","-0.40 ","1.73 "
"","(0.45)","(0.53)","(0.43)","(1.12)","(1.42)"
"African","0.34 ","-0.55 ","-0.40 ","-2.10 **","1.30 "
"","(0.42)","(0.50)","(0.40)","(1.06)","(1.35)"
"Western Pacific","0.51 ","-0.24 ","0.13 ","-1.67 ","3.13 *"
"","(0.50)","(0.60)","(0.48)","(1.26)","(1.60)"
"South-East Asia","0.30 ","0.16 ","-0.03 ","-2.15 ","1.01 "
"","(0.65)","(0.77)","(0.62)","(1.61)","(2.04)"
"(Intercept)","2.12 ","-1.46 ","1.20 ","6.33 *","1.49 "
"","(1.31)","(1.54)","(1.25)","(3.26)","(4.12)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.11","0.07","0.06","0.04"
"Minimal distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.07 ","0.25 *","0.14 ","0.32 **","0.44 ***"
"","(0.10)","(0.13)","(0.15)","(0.14)","(0.16)"
"Gov. Ownership","0.03 ","0.25 ","0.35 ","0.63 ","0.57 "
"","(0.41)","(0.49)","(0.40)","(1.03)","(1.27)"
"Tobacco Prod. PP","0.16 ","-0.29 ","-0.49 **","0.06 ","0.23 "
"","(0.21)","(0.25)","(0.21)","(0.53)","(0.66)"
"Years since Sign.","0.14 ","0.38 **","0.11 ","0.03 ","0.16 "
"","(0.13)","(0.15)","(0.12)","(0.33)","(0.41)"
"Years since Ratif.","0.17 *","0.16 ","0.16 *","1.03 ***","0.83 ***"
"","(0.09)","(0.10)","(0.08)","(0.23)","(0.27)"
"GDP pp","-0.15 ","0.25 ","-0.23 ","-0.07 ","-0.04 "
"","(0.15)","(0.18)","(0.14)","(0.37)","(0.45)"
"Democracy","0.06 ","-0.05 ","0.13 ","-0.67 ","-0.15 "
"","(0.17)","(0.20)","(0.17)","(0.43)","(0.53)"
"% Female Smoke","-0.00 ","0.42 **","0.46 ***","0.36 ","0.87 *"
"","(0.17)","(0.20)","(0.16)","(0.41)","(0.51)"
"% Male Smoke","0.22 ","0.31 ","0.15 ","0.26 ","0.18 "
"","(0.18)","(0.22)","(0.18)","(0.46)","(0.56)"
"Labor","-0.14 ","-0.06 ","-0.02 ","-0.67 ","-1.10 *"
"","(0.19)","(0.23)","(0.19)","(0.48)","(0.59)"
"Women's rights","-0.14 ","0.71 ","0.40 ","-0.86 ","2.20 "
"","(0.44)","(0.53)","(0.43)","(1.10)","(1.35)"
"Population","0.11 ","0.32 **","0.01 ","0.24 ","0.39 "
"","(0.11)","(0.14)","(0.11)","(0.28)","(0.35)"
"Eastern Mediterranean","0.37 ","-0.92 ","0.94 ","-3.01 *","1.07 "
"","(0.69)","(0.83)","(0.68)","(1.74)","(2.15)"
"European","0.29 ","-0.44 ","-0.29 ","-0.52 ","0.43 "
"","(0.45)","(0.56)","(0.43)","(1.13)","(1.47)"
"African","0.39 ","-0.58 ","-0.35 ","-1.81 *","1.30 "
"","(0.42)","(0.50)","(0.41)","(1.08)","(1.32)"
"Western Pacific","0.43 ","-0.66 ","0.08 ","-2.24 *","1.80 "
"","(0.51)","(0.63)","(0.49)","(1.27)","(1.60)"
"South-East Asia","0.11 ","-0.72 ","-0.17 ","-3.29 **","-1.80 "
"","(0.69)","(0.88)","(0.64)","(1.66)","(2.21)"
"(Intercept)","2.02 ","-1.82 ","1.27 ","5.56 *","0.86 "
"","(1.31)","(1.56)","(1.27)","(3.28)","(4.01)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.10","0.07","0.06","0.05"
"Centroid Distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.22 ","0.81 ","2.84 ***","1.65 **","0.67 "
"","(0.50)","(0.57)","(0.85)","(0.65)","(0.63)"
"Gov. Ownership","-0.00 ","0.13 ","0.18 ","0.15 ","0.18 "
"","(0.42)","(0.51)","(0.39)","(1.04)","(1.30)"
"Tobacco Prod. PP","0.16 ","-0.29 ","-0.54 ***","0.04 ","0.31 "
"","(0.22)","(0.26)","(0.20)","(0.53)","(0.67)"
"Years since Sign.","0.14 ","0.38 **","0.12 ","0.09 ","0.22 "
"","(0.13)","(0.15)","(0.12)","(0.33)","(0.42)"
"Years since Ratif.","0.16 *","0.13 ","0.13 *","0.95 ***","0.75 ***"
"","(0.09)","(0.10)","(0.08)","(0.22)","(0.28)"
"GDP pp","-0.16 ","0.25 ","-0.27 *","-0.15 ","0.04 "
"","(0.15)","(0.18)","(0.14)","(0.37)","(0.47)"
"Democracy","0.07 ","-0.01 ","0.16 ","-0.56 ","-0.02 "
"","(0.17)","(0.21)","(0.16)","(0.43)","(0.54)"
"% Female Smoke","-0.02 ","0.38 *","0.39 **","0.23 ","0.78 "
"","(0.17)","(0.20)","(0.16)","(0.41)","(0.52)"
"% Male Smoke","0.22 ","0.29 ","0.14 ","0.29 ","0.17 "
"","(0.18)","(0.22)","(0.17)","(0.45)","(0.57)"
"Labor","-0.13 ","-0.06 ","0.01 ","-0.69 ","-1.01 *"
"","(0.19)","(0.23)","(0.18)","(0.48)","(0.61)"
"Women's rights","-0.13 ","0.76 ","0.49 ","-0.75 ","2.31 *"
"","(0.44)","(0.53)","(0.41)","(1.10)","(1.39)"
"Population","0.11 ","0.29 **","0.04 ","0.20 ","0.28 "
"","(0.11)","(0.14)","(0.11)","(0.28)","(0.35)"
"Eastern Mediterranean","0.31 ","-1.04 ","0.52 ","-3.56 **","1.04 "
"","(0.71)","(0.84)","(0.66)","(1.73)","(2.33)"
"European","0.21 ","-0.65 ","-1.16 **","-1.39 ","0.76 "
"","(0.55)","(0.66)","(0.50)","(1.20)","(1.75)"
"African","0.32 ","-0.70 ","-0.60 ","-2.20 **","0.98 "
"","(0.42)","(0.51)","(0.40)","(1.06)","(1.39)"
"Western Pacific","0.37 ","-0.72 ","-0.71 ","-2.93 **","2.19 "
"","(0.60)","(0.67)","(0.53)","(1.32)","(1.73)"
"South-East Asia","0.13 ","-0.46 ","-0.95 ","-3.56 **","-0.11 "
"","(0.75)","(0.86)","(0.66)","(1.68)","(2.23)"
"(Intercept)","1.76 ","-2.70 ","-1.09 ","1.33 ","-1.08 "
"","(1.55)","(1.73)","(1.43)","(3.80)","(4.65)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.10","0.09","0.06","0.04"
"Country Borders","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.02 ","0.11 ","0.03 ","0.18 *","0.19 "
"","(0.08)","(0.10)","(0.12)","(0.11)","(0.12)"
"Gov. Ownership","0.02 ","0.24 ","0.37 ","0.45 ","0.30 "
"","(0.42)","(0.50)","(0.41)","(1.04)","(1.28)"
"Tobacco Prod. PP","0.17 ","-0.28 ","-0.49 **","0.05 ","0.29 "
"","(0.22)","(0.26)","(0.21)","(0.54)","(0.67)"
"Years since Sign.","0.14 ","0.36 **","0.11 ","0.02 ","0.10 "
"","(0.13)","(0.16)","(0.13)","(0.34)","(0.42)"
"Years since Ratif.","0.16 *","0.14 ","0.15 *","0.99 ***","0.78 ***"
"","(0.09)","(0.10)","(0.08)","(0.23)","(0.28)"
"GDP pp","-0.14 ","0.29 ","-0.23 ","-0.01 ","0.08 "
"","(0.15)","(0.18)","(0.14)","(0.37)","(0.46)"
"Democracy","0.07 ","-0.01 ","0.14 ","-0.59 ","-0.00 "
"","(0.17)","(0.21)","(0.17)","(0.44)","(0.54)"
"% Female Smoke","-0.01 ","0.42 **","0.46 ***","0.35 ","0.85 *"
"","(0.17)","(0.20)","(0.16)","(0.41)","(0.51)"
"% Male Smoke","0.22 ","0.29 ","0.14 ","0.25 ","0.15 "
"","(0.18)","(0.22)","(0.18)","(0.46)","(0.57)"
"Labor","-0.14 ","-0.07 ","-0.03 ","-0.71 ","-1.13 *"
"","(0.19)","(0.23)","(0.19)","(0.49)","(0.60)"
"Women's rights","-0.13 ","0.71 ","0.39 ","-0.89 ","2.27 "
"","(0.44)","(0.54)","(0.43)","(1.11)","(1.38)"
"Population","0.10 ","0.29 **","0.00 ","0.16 ","0.29 "
"","(0.11)","(0.14)","(0.11)","(0.28)","(0.35)"
"Eastern Mediterranean","0.37 ","-0.90 ","0.89 ","-3.09 *","1.63 "
"","(0.70)","(0.84)","(0.68)","(1.76)","(2.17)"
"European","0.34 ","-0.25 ","-0.25 ","-0.37 ","1.28 "
"","(0.45)","(0.55)","(0.43)","(1.13)","(1.45)"
"African","0.35 ","-0.55 ","-0.40 ","-1.89 *","1.42 "
"","(0.43)","(0.50)","(0.42)","(1.09)","(1.35)"
"Western Pacific","0.52 ","-0.33 ","0.12 ","-1.59 ","2.98 *"
"","(0.51)","(0.61)","(0.50)","(1.28)","(1.57)"
"South-East Asia","0.25 ","-0.34 ","-0.09 ","-2.98 *","-0.47 "
"","(0.68)","(0.85)","(0.63)","(1.67)","(2.19)"
"(Intercept)","2.13 ","-1.46 ","1.44 ","6.44 *","1.98 "
"","(1.31)","(1.57)","(1.26)","(3.29)","(4.11)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.10","0.07","0.05","0.04"
"GlobalLink Posts","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.03 ","0.12 ","0.24 *","0.25 ***","0.03 "
"","(0.07)","(0.08)","(0.14)","(0.10)","(0.12)"
"Gov. Ownership","0.02 ","0.30 ","0.38 ","0.66 ","0.32 "
"","(0.42)","(0.50)","(0.40)","(1.02)","(1.30)"
"Tobacco Prod. PP","0.16 ","-0.31 ","-0.53 **","-0.07 ","0.33 "
"","(0.22)","(0.26)","(0.21)","(0.53)","(0.68)"
"Years since Sign.","0.14 ","0.39 **","0.12 ","0.13 ","0.19 "
"","(0.13)","(0.15)","(0.12)","(0.33)","(0.42)"
"Years since Ratif.","0.16 *","0.12 ","0.13 ","0.89 ***","0.76 ***"
"","(0.09)","(0.10)","(0.08)","(0.22)","(0.28)"
"GDP pp","-0.15 ","0.28 ","-0.25 *","-0.07 ","0.13 "
"","(0.15)","(0.18)","(0.14)","(0.36)","(0.46)"
"Democracy","0.05 ","-0.09 ","0.07 ","-0.87 **","-0.08 "
"","(0.18)","(0.21)","(0.17)","(0.44)","(0.56)"
"% Female Smoke","-0.01 ","0.43 **","0.47 ***","0.33 ","0.88 *"
"","(0.17)","(0.20)","(0.16)","(0.41)","(0.52)"
"% Male Smoke","0.23 ","0.33 ","0.17 ","0.40 ","0.19 "
"","(0.18)","(0.22)","(0.17)","(0.45)","(0.58)"
"Labor","-0.13 ","-0.02 ","-0.00 ","-0.52 ","-1.02 *"
"","(0.19)","(0.23)","(0.18)","(0.48)","(0.61)"
"Women's rights","-0.14 ","0.69 ","0.32 ","-1.11 ","2.44 *"
"","(0.44)","(0.54)","(0.43)","(1.10)","(1.40)"
"Population","0.10 ","0.27 **","-0.01 ","0.09 ","0.26 "
"","(0.11)","(0.14)","(0.11)","(0.28)","(0.35)"
"Eastern Mediterranean","0.33 ","-0.95 ","0.83 ","-3.49 **","1.86 "
"","(0.70)","(0.84)","(0.67)","(1.73)","(2.20)"
"European","0.34 ","-0.16 ","-0.25 ","-0.32 ","1.80 "
"","(0.45)","(0.54)","(0.43)","(1.11)","(1.44)"
"African","0.35 ","-0.56 ","-0.35 ","-2.00 *","1.32 "
"","(0.42)","(0.50)","(0.41)","(1.06)","(1.36)"
"Western Pacific","0.50 ","-0.37 ","0.13 ","-1.87 ","2.91 *"
"","(0.50)","(0.61)","(0.48)","(1.25)","(1.60)"
"South-East Asia","0.27 ","-0.04 ","-0.11 ","-2.62 ","0.82 "
"","(0.65)","(0.78)","(0.62)","(1.60)","(2.05)"
"(Intercept)","2.12 ","-1.73 ","1.40 ","5.78 *","1.19 "
"","(1.30)","(1.56)","(1.25)","(3.25)","(4.12)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.10","0.07","0.06","0.04"
"GlobalLink Referrals","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.09 ","0.13 *","0.08 ","0.09 ","0.01 "
"","(0.06)","(0.07)","(0.11)","(0.08)","(0.08)"
"Gov. Ownership","0.16 ","0.10 ","0.34 ","0.39 ","0.31 "
"","(0.42)","(0.50)","(0.41)","(1.06)","(1.31)"
"Tobacco Prod. PP","0.19 ","-0.31 ","-0.49 **","0.06 ","0.35 "
"","(0.21)","(0.26)","(0.21)","(0.54)","(0.67)"
"Years since Sign.","0.15 ","0.34 **","0.10 ","0.04 ","0.18 "
"","(0.13)","(0.15)","(0.13)","(0.34)","(0.42)"
"Years since Ratif.","0.18 **","0.13 ","0.15 *","0.96 ***","0.76 ***"
"","(0.09)","(0.10)","(0.08)","(0.23)","(0.28)"
"GDP pp","-0.13 ","0.29 ","-0.22 ","0.03 ","0.13 "
"","(0.15)","(0.17)","(0.14)","(0.37)","(0.46)"
"Democracy","0.07 ","-0.03 ","0.16 ","-0.65 ","-0.05 "
"","(0.17)","(0.20)","(0.17)","(0.44)","(0.54)"
"% Female Smoke","-0.00 ","0.42 **","0.48 ***","0.34 ","0.87 *"
"","(0.16)","(0.20)","(0.16)","(0.42)","(0.52)"
"% Male Smoke","0.22 ","0.30 ","0.14 ","0.31 ","0.17 "
"","(0.18)","(0.22)","(0.18)","(0.46)","(0.57)"
"Labor","-0.14 ","-0.06 ","-0.03 ","-0.66 ","-1.03 *"
"","(0.19)","(0.23)","(0.19)","(0.49)","(0.61)"
"Women's rights","-0.07 ","0.68 ","0.39 ","-0.86 ","2.47 *"
"","(0.44)","(0.53)","(0.43)","(1.12)","(1.39)"
"Population","0.12 ","0.26 *","-0.00 ","0.12 ","0.26 "
"","(0.11)","(0.14)","(0.11)","(0.29)","(0.36)"
"Eastern Mediterranean","0.50 ","-1.04 ","0.86 ","-3.52 **","1.88 "
"","(0.69)","(0.83)","(0.67)","(1.77)","(2.20)"
"European","0.50 ","-0.34 ","-0.37 ","-0.50 ","1.83 "
"","(0.45)","(0.55)","(0.46)","(1.16)","(1.43)"
"African","0.40 ","-0.70 ","-0.40 ","-2.28 **","1.30 "
"","(0.42)","(0.50)","(0.41)","(1.08)","(1.36)"
"Western Pacific","0.60 ","-0.57 ","0.08 ","-2.09 ","2.93 *"
"","(0.50)","(0.62)","(0.49)","(1.30)","(1.59)"
"South-East Asia","0.39 ","-0.12 ","-0.09 ","-2.50 ","0.87 "
"","(0.65)","(0.78)","(0.63)","(1.64)","(2.04)"
"(Intercept)","2.04 ","-1.29 ","1.41 ","6.50 **","1.22 "
"","(1.29)","(1.56)","(1.26)","(3.32)","(4.12)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.10","0.07","0.05","0.04"
"FCTC COP co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.01 ","0.01 ","0.30 ","0.39 *","0.40 *"
"","(0.13)","(0.16)","(0.29)","(0.20)","(0.21)"
"Gov. Ownership","0.03 ","0.28 ","0.39 ","0.62 ","0.46 "
"","(0.42)","(0.50)","(0.40)","(1.04)","(1.28)"
"Tobacco Prod. PP","0.17 ","-0.26 ","-0.49 **","0.04 ","0.26 "
"","(0.21)","(0.26)","(0.21)","(0.54)","(0.67)"
"Years since Sign.","0.14 ","0.38 **","0.10 ","0.04 ","0.08 "
"","(0.13)","(0.16)","(0.12)","(0.34)","(0.42)"
"Years since Ratif.","0.16 *","0.14 ","0.14 *","0.91 ***","0.73 ***"
"","(0.09)","(0.11)","(0.08)","(0.23)","(0.28)"
"GDP pp","-0.14 ","0.31 ","-0.18 ","0.29 ","0.44 "
"","(0.16)","(0.19)","(0.15)","(0.39)","(0.48)"
"Democracy","0.07 ","-0.02 ","0.17 ","-0.52 ","0.10 "
"","(0.17)","(0.21)","(0.17)","(0.44)","(0.54)"
"% Female Smoke","-0.01 ","0.43 **","0.44 ***","0.29 ","0.82 "
"","(0.17)","(0.20)","(0.16)","(0.41)","(0.51)"
"% Male Smoke","0.22 ","0.30 ","0.15 ","0.25 ","0.09 "
"","(0.18)","(0.22)","(0.18)","(0.46)","(0.57)"
"Labor","-0.14 ","-0.05 ","0.01 ","-0.49 ","-0.85 "
"","(0.20)","(0.24)","(0.19)","(0.49)","(0.61)"
"Women's rights","-0.12 ","0.78 ","0.41 ","-0.59 ","2.78 **"
"","(0.44)","(0.54)","(0.43)","(1.11)","(1.38)"
"Population","0.10 ","0.28 **","0.02 ","0.26 ","0.41 "
"","(0.12)","(0.14)","(0.11)","(0.29)","(0.36)"
"Eastern Mediterranean","0.36 ","-0.88 ","0.86 ","-3.42 *","1.73 "
"","(0.70)","(0.84)","(0.67)","(1.75)","(2.17)"
"European","0.35 ","-0.10 ","-0.35 ","-0.56 ","1.42 "
"","(0.45)","(0.55)","(0.44)","(1.14)","(1.42)"
"African","0.34 ","-0.58 ","-0.47 ","-2.43 **","1.00 "
"","(0.42)","(0.51)","(0.41)","(1.08)","(1.36)"
"Western Pacific","0.51 ","-0.32 ","0.03 ","-1.99 ","2.74 *"
"","(0.51)","(0.61)","(0.49)","(1.27)","(1.57)"
"South-East Asia","0.29 ","0.07 ","-0.09 ","-2.36 ","0.88 "
"","(0.65)","(0.78)","(0.63)","(1.62)","(2.01)"
"(Intercept)","2.10 ","-1.64 ","0.86 ","3.63 ","-1.85 "
"","(1.41)","(1.69)","(1.38)","(3.58)","(4.39)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.10","0.07","0.05","0.05"
"FCTC INB co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.19 *","0.28 **","-0.03 ","0.63 ***","0.35 **"
"","(0.11)","(0.14)","(0.27)","(0.18)","(0.17)"
"Gov. Ownership","0.06 ","0.22 ","0.40 ","0.30 ","0.19 "
"","(0.41)","(0.50)","(0.40)","(1.01)","(1.28)"
"Tobacco Prod. PP","0.16 ","-0.26 ","-0.49 **","0.11 ","0.39 "
"","(0.21)","(0.26)","(0.21)","(0.52)","(0.66)"
"Years since Sign.","0.14 ","0.37 **","0.11 ","0.09 ","0.18 "
"","(0.13)","(0.15)","(0.13)","(0.33)","(0.41)"
"Years since Ratif.","0.21 **","0.07 ","0.15 *","0.73 ***","0.59 **"
"","(0.09)","(0.11)","(0.09)","(0.23)","(0.29)"
"GDP pp","-0.20 ","0.37 **","-0.23 ","0.28 ","0.33 "
"","(0.15)","(0.18)","(0.14)","(0.36)","(0.46)"
"Democracy","-0.03 ","0.10 ","0.13 ","-0.21 ","0.28 "
"","(0.18)","(0.21)","(0.17)","(0.44)","(0.56)"
"% Female Smoke","-0.03 ","0.45 **","0.46 ***","0.39 ","0.93 *"
"","(0.16)","(0.20)","(0.16)","(0.40)","(0.51)"
"% Male Smoke","0.18 ","0.35 ","0.14 ","0.51 ","0.33 "
"","(0.18)","(0.22)","(0.18)","(0.45)","(0.57)"
"Labor","-0.15 ","-0.05 ","-0.03 ","-0.55 ","-0.99 *"
"","(0.19)","(0.23)","(0.19)","(0.47)","(0.60)"
"Women's rights","-0.03 ","0.63 ","0.40 ","-1.49 ","2.09 "
"","(0.44)","(0.54)","(0.44)","(1.10)","(1.38)"
"Population","0.07 ","0.33 **","-0.00 ","0.32 ","0.39 "
"","(0.11)","(0.14)","(0.11)","(0.28)","(0.35)"
"Eastern Mediterranean","0.29 ","-0.82 ","0.86 ","-3.07 *","2.08 "
"","(0.69)","(0.83)","(0.67)","(1.70)","(2.16)"
"European","0.57 ","-0.38 ","-0.24 ","-1.37 ","1.05 "
"","(0.46)","(0.55)","(0.46)","(1.14)","(1.45)"
"African","0.51 ","-0.75 ","-0.41 ","-3.04 ***","0.74 "
"","(0.43)","(0.51)","(0.42)","(1.08)","(1.37)"
"Western Pacific","0.59 ","-0.40 ","0.11 ","-2.37 *","2.59 "
"","(0.50)","(0.60)","(0.49)","(1.24)","(1.57)"
"South-East Asia","0.30 ","0.02 ","-0.08 ","-2.63 *","0.76 "
"","(0.64)","(0.78)","(0.63)","(1.58)","(2.00)"
"(Intercept)","2.75 **","-2.41 ","1.48 ","2.86 ","-1.16 "
"","(1.34)","(1.61)","(1.31)","(3.36)","(4.23)"
"N","143","143","143","143","143"
"Pseudo R2","0.05","0.10","0.07","0.07","0.05"
"Interest Group co-membership","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.02 ","0.11 ","0.01 ","0.15 ","0.19 "
"","(0.06)","(0.08)","(0.16)","(0.10)","(0.12)"
"Gov. Ownership","0.05 ","0.15 ","0.39 ","0.34 ","-0.03 "
"","(0.42)","(0.51)","(0.41)","(1.05)","(1.30)"
"Tobacco Prod. PP","0.17 ","-0.28 ","-0.49 **","0.06 ","0.28 "
"","(0.21)","(0.26)","(0.21)","(0.54)","(0.67)"
"Years since Sign.","0.14 ","0.37 **","0.11 ","0.08 ","0.16 "
"","(0.13)","(0.15)","(0.13)","(0.34)","(0.41)"
"Years since Ratif.","0.17 *","0.10 ","0.15 *","0.89 ***","0.67 **"
"","(0.09)","(0.11)","(0.09)","(0.23)","(0.28)"
"GDP pp","-0.15 ","0.34 *","-0.23 ","0.09 ","0.19 "
"","(0.15)","(0.18)","(0.14)","(0.37)","(0.46)"
"Democracy","0.06 ","0.03 ","0.14 ","-0.54 ","0.05 "
"","(0.17)","(0.21)","(0.17)","(0.44)","(0.54)"
"% Female Smoke","-0.00 ","0.41 **","0.46 ***","0.30 ","0.84 "
"","(0.17)","(0.20)","(0.16)","(0.42)","(0.51)"
"% Male Smoke","0.22 ","0.32 ","0.14 ","0.32 ","0.23 "
"","(0.18)","(0.22)","(0.18)","(0.46)","(0.57)"
"Labor","-0.15 ","-0.01 ","-0.02 ","-0.57 ","-0.90 "
"","(0.19)","(0.23)","(0.19)","(0.49)","(0.61)"
"Women's rights","-0.12 ","0.73 ","0.40 ","-0.84 ","2.27 "
"","(0.44)","(0.53)","(0.43)","(1.11)","(1.38)"
"Population","0.10 ","0.28 **","0.00 ","0.15 ","0.27 "
"","(0.11)","(0.14)","(0.11)","(0.28)","(0.35)"
"Eastern Mediterranean","0.33 ","-0.74 ","0.87 ","-3.09 *","2.24 "
"","(0.70)","(0.84)","(0.68)","(1.76)","(2.18)"
"European","0.36 ","-0.20 ","-0.25 ","-0.43 ","1.50 "
"","(0.45)","(0.54)","(0.44)","(1.14)","(1.42)"
"African","0.33 ","-0.52 ","-0.42 ","-2.08 *","1.42 "
"","(0.42)","(0.50)","(0.41)","(1.08)","(1.35)"
"Western Pacific","0.51 ","-0.32 ","0.10 ","-1.85 ","2.86 *"
"","(0.50)","(0.60)","(0.49)","(1.27)","(1.58)"
"South-East Asia","0.26 ","0.23 ","-0.07 ","-2.02 ","1.26 "
"","(0.66)","(0.79)","(0.63)","(1.64)","(2.03)"
"(Intercept)","2.23 *","-2.17 ","1.43 ","5.18 ","-0.21 "
"","(1.35)","(1.61)","(1.29)","(3.39)","(4.18)"
"N","143","143","143","143","143"
"Pseudo R2","0.04","0.10","0.07","0.05","0.04"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
