Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
Years since Sign.,0.32 (0.16) **,0.36 (0.16) **,0.36 (0.16) **,0.34 (0.16) **,0.35 (0.16) **,0.37 (0.16) **,0.32 (0.16) **,0.37 (0.16) **,0.36 (0.16) **,0.33 (0.16) **
Years since Ratif.,0.29 (0.12) **,0.28 (0.12) **,0.30 (0.12) **,0.28 (0.12) **,0.30 (0.12) **,0.26 (0.12) **,0.28 (0.12) **,0.30 (0.12) **,0.29 (0.12) **,0.23 (0.12) *
GDP pp,-0.07 (0.22) ,-0.11 (0.22) ,-0.04 (0.22) ,-0.08 (0.22) ,-0.04 (0.22) ,-0.06 (0.22) ,-0.01 (0.22) ,-0.04 (0.23) ,-0.02 (0.22) ,-0.00 (0.22) 
Democracy,0.23 (0.24) ,0.25 (0.24) ,0.24 (0.24) ,0.26 (0.24) ,0.26 (0.24) ,0.17 (0.24) ,0.33 (0.25) ,0.23 (0.25) ,0.27 (0.26) ,0.33 (0.24) 
% Female Smoke,0.11 (0.24) ,0.18 (0.23) ,0.14 (0.24) ,0.10 (0.24) ,0.15 (0.24) ,0.14 (0.24) ,0.23 (0.24) ,0.16 (0.24) ,0.16 (0.24) ,0.14 (0.24) 
% Male Smoke,0.13 (0.25) ,0.11 (0.25) ,0.15 (0.25) ,0.14 (0.25) ,0.14 (0.26) ,0.20 (0.25) ,0.13 (0.25) ,0.15 (0.26) ,0.16 (0.26) ,0.16 (0.25) 
Labor,0.16 (0.28) ,0.15 (0.27) ,0.12 (0.28) ,0.15 (0.28) ,0.11 (0.28) ,0.14 (0.28) ,0.09 (0.28) ,0.12 (0.28) ,0.13 (0.28) ,0.16 (0.28) 
Women's rights,0.79 (0.63) ,0.56 (0.62) ,0.79 (0.63) ,0.84 (0.63) ,0.75 (0.63) ,0.64 (0.63) ,0.73 (0.62) ,0.77 (0.63) ,0.74 (0.64) ,0.76 (0.62) 
Population,0.10 (0.17) ,0.05 (0.17) ,0.12 (0.17) ,0.13 (0.17) ,0.11 (0.17) ,0.08 (0.17) ,0.09 (0.17) ,0.10 (0.18) ,0.12 (0.18) ,0.10 (0.17) 
Eastern Mediterranean,2.00 (1.04) *,2.02 (1.02) **,1.95 (1.05) *,1.45 (1.07) ,2.00 (1.05) *,1.78 (1.03) *,1.81 (1.03) *,1.87 (1.04) *,1.88 (1.04) *,2.05 (1.03) **
European,0.40 (0.64) ,0.12 (0.63) ,0.28 (0.64) ,-0.51 (0.81) ,0.30 (0.64) ,0.28 (0.63) ,-0.19 (0.68) ,0.30 (0.65) ,0.23 (0.66) ,0.12 (0.64) 
African,-0.59 (0.59) ,-0.59 (0.57) ,-0.54 (0.60) ,-0.78 (0.59) ,-0.49 (0.61) ,-0.52 (0.59) ,-0.54 (0.59) ,-0.61 (0.60) ,-0.68 (0.61) ,-0.52 (0.59) 
Western Pacific,0.00 (0.74) ,0.01 (0.72) ,-0.11 (0.74) ,-0.71 (0.83) ,0.06 (0.76) ,-0.07 (0.74) ,-0.17 (0.73) ,-0.10 (0.75) ,-0.15 (0.75) ,-0.05 (0.73) 
(Intercept),-3.38 (1.78) *,-3.11 (1.73) *,-3.07 (1.78) *,-4.41 (1.99) **,-2.93 (1.77) *,-2.94 (1.75) *,-2.80 (1.75) ,-2.87 (1.89) ,-3.08 (1.80) *,-3.49 (1.77) **
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.08,0.09,0.07,0.08,0.07,0.08,0.08,0.07,0.07,0.08
Art. 11
rho,0.36 (0.18) **,0.30 (0.14) **,0.39 (0.20) *,1.94 (0.95) **,0.26 (0.14) *,0.38 (0.13) ***,0.25 (0.10) **,0.40 (0.23) *,0.59 (0.21) ***,0.32 (0.12) ***
Gov. Ownership,1.37 (1.30) ,1.20 (1.31) ,1.33 (1.31) ,0.83 (1.34) ,1.14 (1.32) ,1.45 (1.28) ,0.76 (1.33) ,1.39 (1.31) ,1.41 (1.29) ,0.88 (1.31) 
Tobacco Prod. PP,-0.20 (0.43) ,-0.36 (0.44) ,-0.26 (0.44) ,-0.28 (0.45) ,-0.31 (0.45) ,-0.31 (0.44) ,-0.26 (0.45) ,-0.27 (0.45) ,-0.32 (0.44) ,-0.26 (0.44) 
Years since Sign.,0.62 (0.37) *,0.63 (0.37) *,0.63 (0.37) *,0.66 (0.37) *,0.60 (0.38) ,0.74 (0.36) **,0.56 (0.37) ,0.70 (0.37) *,0.67 (0.37) *,0.64 (0.36) *
Years since Ratif.,1.18 (0.27) ***,1.15 (0.27) ***,1.21 (0.28) ***,1.15 (0.27) ***,1.20 (0.28) ***,1.07 (0.27) ***,1.13 (0.27) ***,1.16 (0.28) ***,1.03 (0.28) ***,1.02 (0.28) ***
GDP pp,0.12 (0.48) ,0.15 (0.47) ,0.13 (0.48) ,0.03 (0.49) ,0.20 (0.48) ,0.13 (0.47) ,0.25 (0.47) ,0.54 (0.50) ,0.47 (0.47) ,0.38 (0.47) 
Democracy,-0.66 (0.53) ,-0.65 (0.53) ,-0.61 (0.53) ,-0.55 (0.53) ,-0.53 (0.53) ,-0.85 (0.53) ,-0.60 (0.53) ,-0.53 (0.54) ,-0.20 (0.55) ,-0.39 (0.53) 
% Female Smoke,-0.01 (0.51) ,0.18 (0.51) ,0.07 (0.51) ,-0.02 (0.51) ,0.09 (0.51) ,0.02 (0.50) ,0.12 (0.50) ,0.06 (0.51) ,0.06 (0.50) ,0.05 (0.50) 
% Male Smoke,0.26 (0.56) ,0.27 (0.56) ,0.28 (0.56) ,0.28 (0.56) ,0.27 (0.56) ,0.49 (0.55) ,0.37 (0.55) ,0.27 (0.56) ,0.33 (0.55) ,0.36 (0.55) 
Labor,-0.29 (0.60) ,-0.41 (0.60) ,-0.46 (0.60) ,-0.47 (0.60) ,-0.52 (0.60) ,-0.27 (0.59) ,-0.49 (0.60) ,-0.28 (0.61) ,-0.28 (0.59) ,-0.28 (0.59) 
Women's rights,0.29 (1.34) ,-0.07 (1.34) ,0.02 (1.34) ,0.12 (1.34) ,-0.01 (1.35) ,-0.44 (1.33) ,-0.15 (1.34) ,0.42 (1.36) ,-0.44 (1.34) ,0.03 (1.33) 
Population,0.35 (0.37) ,0.29 (0.37) ,0.47 (0.37) ,0.42 (0.37) ,0.39 (0.37) ,0.26 (0.36) ,0.31 (0.37) ,0.51 (0.37) ,0.56 (0.37) ,0.39 (0.36) 
Eastern Mediterranean,-1.49 (2.24) ,-1.55 (2.24) ,-1.60 (2.25) ,-2.61 (2.27) ,-1.64 (2.25) ,-2.15 (2.21) ,-2.35 (2.24) ,-2.00 (2.25) ,-1.63 (2.22) ,-1.38 (2.22) 
European,1.08 (1.39) ,0.43 (1.38) ,0.44 (1.39) ,-0.88 (1.57) ,0.54 (1.39) ,0.56 (1.36) ,-0.12 (1.41) ,0.29 (1.40) ,-0.17 (1.40) ,0.24 (1.38) 
African,-2.73 (1.29) **,-2.74 (1.30) **,-2.30 (1.32) *,-2.92 (1.30) **,-2.34 (1.32) *,-2.48 (1.28) *,-2.86 (1.30) **,-3.05 (1.32) **,-3.74 (1.34) ***,-2.46 (1.29) *
Western Pacific,-2.06 (1.60) ,-1.83 (1.60) ,-2.38 (1.60) ,-3.24 (1.69) *,-1.65 (1.62) ,-2.09 (1.57) ,-2.65 (1.61) *,-2.26 (1.60) ,-2.64 (1.59) *,-1.90 (1.58) 
(Intercept),-3.89 (3.90) ,-2.13 (3.82) ,-2.60 (3.84) ,-6.27 (4.30) ,-1.81 (3.84) ,-2.60 (3.75) ,-1.26 (3.81) ,-5.08 (4.17) ,-4.98 (3.94) ,-3.96 (3.84) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.08,0.08
Art. 13
rho,0.12 (0.16) ,0.10 (0.13) ,0.23 (0.21) ,0.61 (0.84) ,0.08 (0.15) ,0.13 (0.16) ,0.11 (0.10) ,0.40 (0.23) *,0.29 (0.18) ,0.38 (0.13) ***
Gov. Ownership,1.16 (1.55) ,1.13 (1.55) ,1.15 (1.54) ,1.03 (1.57) ,1.14 (1.55) ,1.16 (1.55) ,0.95 (1.56) ,1.32 (1.53) ,1.23 (1.53) ,0.47 (1.54) 
Tobacco Prod. PP,-0.20 (0.52) ,-0.26 (0.53) ,-0.24 (0.53) ,-0.24 (0.53) ,-0.25 (0.53) ,-0.24 (0.53) ,-0.22 (0.53) ,-0.26 (0.53) ,-0.26 (0.52) ,-0.23 (0.52) 
Years since Sign.,0.87 (0.44) **,0.90 (0.44) **,0.88 (0.44) **,0.92 (0.44) **,0.88 (0.44) **,0.91 (0.43) **,0.86 (0.44) *,0.84 (0.44) *,0.89 (0.44) **,0.78 (0.43) *
Years since Ratif.,0.97 (0.32) ***,0.96 (0.32) ***,0.99 (0.32) ***,0.96 (0.32) ***,0.98 (0.32) ***,0.94 (0.32) ***,0.94 (0.32) ***,0.98 (0.32) ***,0.87 (0.32) ***,0.79 (0.32) **
GDP pp,0.30 (0.57) ,0.31 (0.56) ,0.26 (0.57) ,0.28 (0.57) ,0.34 (0.56) ,0.33 (0.56) ,0.29 (0.56) ,0.66 (0.58) ,0.51 (0.56) ,0.45 (0.55) 
Democracy,-0.13 (0.63) ,-0.14 (0.63) ,-0.14 (0.63) ,-0.10 (0.63) ,-0.10 (0.63) ,-0.22 (0.64) ,-0.08 (0.63) ,0.02 (0.63) ,0.17 (0.65) ,0.14 (0.62) 
% Female Smoke,0.48 (0.60) ,0.56 (0.60) ,0.48 (0.60) ,0.45 (0.61) ,0.50 (0.60) ,0.51 (0.60) ,0.48 (0.60) ,0.49 (0.60) ,0.51 (0.60) ,0.47 (0.59) 
% Male Smoke,0.13 (0.66) ,0.08 (0.66) ,0.14 (0.65) ,0.12 (0.66) ,0.13 (0.66) ,0.21 (0.66) ,0.14 (0.65) ,0.04 (0.65) ,0.14 (0.65) ,0.22 (0.64) 
Labor,-0.60 (0.71) ,-0.65 (0.71) ,-0.70 (0.71) ,-0.64 (0.71) ,-0.69 (0.72) ,-0.58 (0.71) ,-0.61 (0.71) ,-0.51 (0.71) ,-0.56 (0.71) ,-0.45 (0.70) 
Women's rights,3.19 (1.60) **,3.03 (1.60) *,2.99 (1.60) *,3.00 (1.61) *,3.06 (1.60) *,2.93 (1.62) *,3.01 (1.60) *,3.56 (1.61) **,2.81 (1.60) *,2.84 (1.56) *
Population,0.51 (0.44) ,0.49 (0.44) ,0.58 (0.44) ,0.54 (0.44) ,0.53 (0.44) ,0.50 (0.44) ,0.50 (0.44) ,0.67 (0.44) ,0.65 (0.44) ,0.54 (0.43) 
Eastern Mediterranean,3.41 (2.66) ,3.46 (2.66) ,2.97 (2.69) ,2.56 (2.93) ,3.29 (2.68) ,3.26 (2.67) ,3.16 (2.67) ,3.19 (2.64) ,3.59 (2.64) ,4.03 (2.60) 
European,2.89 (1.66) *,2.71 (1.67) ,2.23 (1.74) ,1.85 (2.15) ,2.66 (1.69) ,2.65 (1.67) ,2.62 (1.67) ,2.37 (1.67) ,2.30 (1.68) ,2.21 (1.63) 
African,0.21 (1.56) ,0.18 (1.56) ,0.29 (1.56) ,-0.04 (1.62) ,0.30 (1.56) ,0.24 (1.56) ,0.12 (1.56) ,-0.15 (1.57) ,-0.37 (1.60) ,0.54 (1.53) 
Western Pacific,2.47 (1.89) ,2.64 (1.91) ,2.05 (1.93) ,1.88 (2.06) ,2.52 (1.90) ,2.33 (1.90) ,2.41 (1.89) ,2.22 (1.88) ,2.11 (1.89) ,2.55 (1.85) 
(Intercept),-8.53 (4.65) *,-7.69 (4.59) *,-7.70 (4.59) *,-9.30 (4.96) *,-7.57 (4.63) ,-7.98 (4.57) *,-7.68 (4.57) *,-10.95 (4.91) **,-9.59 (4.69) **,-9.81 (4.56) **
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
