"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.48 ***","0.49 ***","0.36 **","0.62 *","0.87 **"
"","(0.17)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.30 **","0.28 **","0.29 **","1.20 ***","0.96 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.03 ","0.40 *","-0.01 ","0.16 ","0.33 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.10 ","0.05 ","0.23 ","-0.63 ","-0.19 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.21 ","0.16 ","0.15 ","0.09 ","0.51 "
"","(0.24)","(0.23)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.29 ","0.26 ","0.13 ","0.26 ","0.08 "
"","(0.26)","(0.25)","(0.26)","(0.56)","(0.66)"
"Labor","0.02 ","0.08 ","0.12 ","-0.47 ","-0.72 "
"","(0.28)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.38 ","1.00 ","0.83 ","0.07 ","3.12 *"
"","(0.65)","(0.63)","(0.63)","(1.35)","(1.60)"
"Population","0.27 ","0.41 **","0.09 ","0.43 ","0.49 "
"","(0.18)","(0.18)","(0.18)","(0.38)","(0.45)"
"Eastern Mediterranean","1.21 ","-0.08 ","1.94 *","-1.61 ","2.87 "
"","(1.07)","(1.04)","(1.05)","(2.24)","(2.68)"
"European","0.65 ","0.14 ","0.24 ","0.38 ","2.04 "
"","(0.67)","(0.67)","(0.64)","(1.39)","(1.75)"
"African","-0.05 ","-0.67 ","-0.53 ","-2.29 *","0.28 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.55)"
"Western Pacific","0.27 ","-0.62 ","-0.27 ","-2.61 ","1.45 "
"","(0.81)","(0.81)","(0.78)","(1.69)","(2.04)"
"South-East Asia","-1.05 ","-1.29 ","-1.14 ","-5.08 **","-2.37 "
"","(0.97)","(1.01)","(0.91)","(1.98)","(2.51)"
"(Intercept)","-2.90 ","-4.71 ***","-3.02 *","-2.52 ","-7.49 "
"","(1.82)","(1.80)","(1.77)","(3.84)","(4.58)"
"Bloomberg FCTC Count","-0.26 ","-0.03 ","0.32 ","0.44 ","1.02 "
"","(0.48)","(0.46)","(0.46)","(0.98)","(1.17)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.07"
"Centroid Distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.48 ","0.69 ","2.33 ","1.94 **","0.60 "
"","(0.83)","(0.79)","(1.52)","(0.95)","(0.84)"
"Gov. Ownership","0.32 ","0.51 ","0.61 ","0.87 ","1.20 "
"","(0.66)","(0.64)","(0.63)","(1.35)","(1.59)"
"Tobacco Prod. PP","-0.15 ","-0.22 ","-0.39 *","-0.28 ","-0.21 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.48 ***","0.50 ***","0.34 **","0.66 *","0.92 **"
"","(0.17)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.30 **","0.27 **","0.27 **","1.15 ***","0.94 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.05 ","0.40 *","-0.05 ","0.05 ","0.35 "
"","(0.24)","(0.23)","(0.22)","(0.49)","(0.58)"
"Democracy","0.11 ","0.07 ","0.25 ","-0.56 ","-0.14 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.22 ","0.13 ","0.11 ","-0.02 ","0.48 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.61)"
"% Male Smoke","0.29 ","0.25 ","0.12 ","0.27 ","0.08 "
"","(0.26)","(0.26)","(0.25)","(0.56)","(0.66)"
"Labor","0.03 ","0.10 ","0.15 ","-0.47 ","-0.65 "
"","(0.28)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.39 ","1.03 ","0.87 ","0.15 ","3.11 *"
"","(0.65)","(0.63)","(0.63)","(1.35)","(1.61)"
"Population","0.27 ","0.40 **","0.10 ","0.40 ","0.46 "
"","(0.18)","(0.18)","(0.18)","(0.38)","(0.45)"
"Eastern Mediterranean","1.03 ","-0.21 ","1.45 ","-2.61 ","2.54 "
"","(1.12)","(1.06)","(1.06)","(2.27)","(2.93)"
"European","0.39 ","-0.05 ","-0.52 ","-0.90 ","1.77 "
"","(0.87)","(0.83)","(0.81)","(1.57)","(2.15)"
"African","-0.19 ","-0.80 ","-0.78 ","-2.92 **","-0.04 "
"","(0.62)","(0.60)","(0.59)","(1.30)","(1.61)"
"Western Pacific","0.10 ","-0.64 ","-0.83 ","-3.33 *","1.46 "
"","(0.92)","(0.85)","(0.86)","(1.76)","(2.14)"
"South-East Asia","-1.17 ","-1.16 ","-1.74 *","-5.72 ***","-1.96 "
"","(1.10)","(1.02)","(1.00)","(2.07)","(2.58)"
"(Intercept)","-3.40 *","-5.35 ***","-4.34 **","-6.24 ","-9.14 *"
"","(2.04)","(1.92)","(1.99)","(4.30)","(4.95)"
"Bloomberg FCTC Count","-0.31 ","-0.12 ","0.25 ","0.17 ","0.79 "
"","(0.47)","(0.45)","(0.46)","(0.97)","(1.16)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.07","0.06"
"Country Borders","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.14 ","0.13 ","0.21 ","0.27 *","0.09 "
"","(0.12)","(0.12)","(0.20)","(0.14)","(0.15)"
"Gov. Ownership","0.32 ","0.61 ","0.69 ","1.21 ","1.32 "
"","(0.64)","(0.62)","(0.63)","(1.33)","(1.57)"
"Tobacco Prod. PP","-0.16 ","-0.22 ","-0.37 *","-0.30 ","-0.23 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.46 ***","0.48 ***","0.34 **","0.60 ","0.87 **"
"","(0.17)","(0.17)","(0.16)","(0.38)","(0.44)"
"Years since Ratif.","0.30 **","0.28 **","0.29 **","1.19 ***","0.95 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.03 ","0.43 *","-0.01 ","0.23 ","0.41 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.13 ","0.07 ","0.25 ","-0.55 ","-0.14 "
"","(0.25)","(0.24)","(0.24)","(0.54)","(0.63)"
"% Female Smoke","-0.21 ","0.17 ","0.15 ","0.10 ","0.52 "
"","(0.24)","(0.23)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.28 ","0.24 ","0.12 ","0.25 ","0.08 "
"","(0.26)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","-0.01 ","0.07 ","0.10 ","-0.53 ","-0.70 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.72)"
"Women's rights","0.35 ","1.00 ","0.79 ","0.03 ","3.17 **"
"","(0.65)","(0.63)","(0.63)","(1.35)","(1.61)"
"Population","0.26 ","0.39 **","0.08 ","0.35 ","0.45 "
"","(0.18)","(0.18)","(0.18)","(0.38)","(0.45)"
"Eastern Mediterranean","1.22 ","-0.08 ","2.00 *","-1.65 ","3.23 "
"","(1.07)","(1.04)","(1.05)","(2.25)","(2.67)"
"European","0.66 ","0.25 ","0.26 ","0.50 ","2.52 "
"","(0.66)","(0.66)","(0.64)","(1.39)","(1.70)"
"African","-0.02 ","-0.66 ","-0.48 ","-2.33 *","0.30 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.56)"
"Western Pacific","0.45 ","-0.37 ","-0.10 ","-1.83 ","2.06 "
"","(0.80)","(0.78)","(0.79)","(1.69)","(1.99)"
"South-East Asia","-1.10 ","-1.11 ","-1.13 ","-4.88 **","-1.65 "
"","(0.96)","(0.97)","(0.90)","(1.97)","(2.45)"
"(Intercept)","-2.69 ","-4.50 **","-2.87 ","-1.72 ","-7.35 "
"","(1.82)","(1.82)","(1.76)","(3.84)","(4.63)"
"Bloomberg FCTC Count","-0.25 ","-0.06 ","0.33 ","0.37 ","0.89 "
"","(0.47)","(0.46)","(0.46)","(0.98)","(1.17)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.06"
"GlobalLink Posts","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.13 ","0.20 *","0.38 *","0.38 ***","0.12 "
"","(0.12)","(0.11)","(0.23)","(0.13)","(0.16)"
"Gov. Ownership","0.36 ","0.63 ","0.76 ","1.41 ","1.32 "
"","(0.64)","(0.61)","(0.62)","(1.30)","(1.56)"
"Tobacco Prod. PP","-0.15 ","-0.23 ","-0.38 *","-0.32 ","-0.21 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.53)"
"Years since Sign.","0.49 ***","0.51 ***","0.37 **","0.73 **","0.91 **"
"","(0.16)","(0.16)","(0.16)","(0.36)","(0.43)"
"Years since Ratif.","0.28 **","0.25 **","0.26 **","1.08 ***","0.92 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.04 ","0.40 *","-0.04 ","0.11 ","0.40 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.57)"
"Democracy","0.06 ","-0.00 ","0.17 ","-0.85 ","-0.25 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.64)"
"% Female Smoke","-0.21 ","0.15 ","0.15 ","0.01 ","0.54 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.34 ","0.31 ","0.19 ","0.51 ","0.17 "
"","(0.27)","(0.25)","(0.26)","(0.55)","(0.67)"
"Labor","0.03 ","0.15 ","0.14 ","-0.27 ","-0.59 "
"","(0.28)","(0.28)","(0.28)","(0.59)","(0.71)"
"Women's rights","0.30 ","0.87 ","0.67 ","-0.47 ","3.04 *"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.62)"
"Population","0.25 ","0.37 **","0.06 ","0.28 ","0.43 "
"","(0.18)","(0.17)","(0.18)","(0.37)","(0.45)"
"Eastern Mediterranean","1.10 ","-0.16 ","1.77 *","-2.14 ","3.24 "
"","(1.07)","(1.03)","(1.03)","(2.21)","(2.67)"
"European","0.68 ","0.34 ","0.26 ","0.58 ","2.58 "
"","(0.66)","(0.64)","(0.64)","(1.36)","(1.67)"
"African","-0.09 ","-0.67 ","-0.53 ","-2.48 *","0.24 "
"","(0.60)","(0.58)","(0.59)","(1.28)","(1.56)"
"Western Pacific","0.39 ","-0.35 ","-0.16 ","-1.98 ","1.95 "
"","(0.80)","(0.77)","(0.78)","(1.65)","(1.99)"
"South-East Asia","-0.85 ","-0.80 ","-1.03 ","-4.22 **","-1.26 "
"","(0.93)","(0.89)","(0.90)","(1.89)","(2.31)"
"(Intercept)","-2.83 ","-4.84 ***","-2.91 *","-2.64 ","-7.85 *"
"","(1.81)","(1.78)","(1.75)","(3.76)","(4.57)"
"Bloomberg FCTC Count","-0.37 ","-0.23 ","0.17 ","-0.20 ","0.73 "
"","(0.48)","(0.45)","(0.46)","(0.96)","(1.16)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.08","0.06"
"GlobalLink Referrals","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.07 ","0.23 ***","0.35 **","0.25 **","0.12 "
"","(0.09)","(0.08)","(0.16)","(0.10)","(0.10)"
"Gov. Ownership","0.30 ","0.27 ","0.62 ","0.83 ","1.13 "
"","(0.65)","(0.62)","(0.62)","(1.34)","(1.57)"
"Tobacco Prod. PP","-0.13 ","-0.22 ","-0.33 ","-0.25 ","-0.19 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.52)"
"Years since Sign.","0.47 ***","0.42 **","0.32 **","0.56 ","0.85 *"
"","(0.17)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.28 **","0.24 **","0.27 **","1.12 ***","0.91 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.03 ","0.40 *","0.02 ","0.28 ","0.37 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.11 ","0.07 ","0.31 ","-0.61 ","-0.12 "
"","(0.25)","(0.24)","(0.25)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.18 ","0.24 ","0.13 ","0.50 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.30 ","0.25 ","0.10 ","0.36 ","0.08 "
"","(0.26)","(0.25)","(0.25)","(0.56)","(0.66)"
"Labor","0.02 ","0.07 ","0.08 ","-0.49 ","-0.62 "
"","(0.29)","(0.27)","(0.27)","(0.60)","(0.71)"
"Women's rights","0.36 ","0.87 ","0.78 ","-0.11 ","3.13 *"
"","(0.65)","(0.62)","(0.62)","(1.35)","(1.60)"
"Population","0.24 ","0.35 **","0.05 ","0.28 ","0.41 "
"","(0.19)","(0.17)","(0.18)","(0.38)","(0.45)"
"Eastern Mediterranean","1.11 ","-0.32 ","1.79 *","-2.37 ","3.10 "
"","(1.08)","(1.02)","(1.03)","(2.24)","(2.66)"
"European","0.60 ","-0.03 ","-0.25 ","-0.16 ","2.49 "
"","(0.68)","(0.64)","(0.68)","(1.42)","(1.67)"
"African","-0.15 ","-0.84 ","-0.53 ","-2.86 **","0.10 "
"","(0.61)","(0.58)","(0.58)","(1.30)","(1.56)"
"Western Pacific","0.30 ","-0.76 ","-0.37 ","-2.82 *","1.90 "
"","(0.81)","(0.77)","(0.77)","(1.69)","(1.99)"
"South-East Asia","-0.91 ","-1.17 ","-1.15 ","-4.79 **","-1.38 "
"","(0.93)","(0.89)","(0.89)","(1.93)","(2.30)"
"(Intercept)","-2.73 ","-3.96 **","-2.73 ","-1.19 ","-7.49 "
"","(1.83)","(1.77)","(1.75)","(3.82)","(4.56)"
"Bloomberg FCTC Count","-0.27 ","-0.05 ","0.38 ","0.33 ","0.94 "
"","(0.47)","(0.44)","(0.46)","(0.97)","(1.16)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.12","0.08","0.08","0.07"
"FCTC COP co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.07 ","-0.07 ","-0.02 ","0.41 *","0.43 *"
"","(0.17)","(0.17)","(0.37)","(0.23)","(0.23)"
"Gov. Ownership","0.41 ","0.64 ","0.81 ","1.47 ","1.56 "
"","(0.64)","(0.62)","(0.62)","(1.32)","(1.55)"
"Tobacco Prod. PP","-0.13 ","-0.21 ","-0.36 ","-0.26 ","-0.23 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.50 ***","0.52 ***","0.37 **","0.70 *","0.83 *"
"","(0.16)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.30 **","0.28 **","0.29 **","1.14 ***","0.94 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.05 ","0.42 *","-0.01 ","0.58 ","0.78 "
"","(0.24)","(0.23)","(0.23)","(0.51)","(0.59)"
"Democracy","0.09 ","0.04 ","0.22 ","-0.55 ","-0.02 "
"","(0.25)","(0.25)","(0.25)","(0.54)","(0.63)"
"% Female Smoke","-0.19 ","0.18 ","0.17 ","0.07 ","0.52 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.59)"
"% Male Smoke","0.30 ","0.26 ","0.14 ","0.24 ","-0.04 "
"","(0.26)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.01 ","0.09 ","0.12 ","-0.28 ","-0.51 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.36 ","1.01 ","0.81 ","0.48 ","3.75 **"
"","(0.65)","(0.64)","(0.63)","(1.36)","(1.62)"
"Population","0.25 ","0.38 **","0.08 ","0.47 ","0.58 "
"","(0.19)","(0.18)","(0.18)","(0.38)","(0.45)"
"Eastern Mediterranean","1.23 ","-0.03 ","1.86 *","-2.02 ","3.12 "
"","(1.07)","(1.04)","(1.04)","(2.25)","(2.64)"
"European","0.77 ","0.45 ","0.26 ","0.23 ","2.21 "
"","(0.67)","(0.65)","(0.65)","(1.41)","(1.67)"
"African","-0.09 ","-0.68 ","-0.62 ","-3.07 **","-0.19 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.57)"
"Western Pacific","0.41 ","-0.31 ","-0.26 ","-2.46 ","1.60 "
"","(0.81)","(0.78)","(0.79)","(1.68)","(1.98)"
"South-East Asia","-0.82 ","-0.75 ","-1.07 ","-4.22 **","-1.15 "
"","(0.93)","(0.90)","(0.90)","(1.93)","(2.29)"
"(Intercept)","-2.56 ","-4.49 **","-2.86 ","-5.10 ","-11.02 **"
"","(1.95)","(1.92)","(1.88)","(4.17)","(4.90)"
"Bloomberg FCTC Count","-0.33 ","-0.17 ","0.28 ","0.39 ","1.11 "
"","(0.48)","(0.46)","(0.46)","(0.98)","(1.16)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.07"
"FCTC INB co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.14 ","0.18 ","0.16 ","0.60 ***","0.31 *"
"","(0.14)","(0.16)","(0.36)","(0.21)","(0.18)"
"Gov. Ownership","0.40 ","0.65 ","0.81 ","1.50 ","1.44 "
"","(0.64)","(0.62)","(0.62)","(1.31)","(1.55)"
"Tobacco Prod. PP","-0.13 ","-0.21 ","-0.36 *","-0.31 ","-0.23 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.50 ***","0.50 ***","0.36 **","0.66 *","0.89 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.33 ***","0.24 *","0.27 **","1.01 ***","0.83 **"
"","(0.13)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.06 ","0.50 **","0.01 ","0.51 ","0.60 "
"","(0.23)","(0.23)","(0.23)","(0.48)","(0.57)"
"Democracy","0.02 ","0.15 ","0.26 ","-0.21 ","0.14 "
"","(0.26)","(0.26)","(0.26)","(0.55)","(0.65)"
"% Female Smoke","-0.19 ","0.17 ","0.16 ","0.07 ","0.54 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.59)"
"% Male Smoke","0.30 ","0.25 ","0.14 ","0.31 ","0.08 "
"","(0.26)","(0.25)","(0.26)","(0.55)","(0.65)"
"Labor","0.01 ","0.12 ","0.13 ","-0.28 ","-0.56 "
"","(0.28)","(0.28)","(0.28)","(0.59)","(0.71)"
"Women's rights","0.45 ","0.97 ","0.77 ","-0.39 ","2.93 *"
"","(0.65)","(0.64)","(0.64)","(1.35)","(1.60)"
"Population","0.24 ","0.42 **","0.09 ","0.52 ","0.56 "
"","(0.18)","(0.18)","(0.18)","(0.38)","(0.45)"
"Eastern Mediterranean","1.16 ","0.00 ","1.88 *","-1.64 ","3.56 "
"","(1.07)","(1.04)","(1.04)","(2.22)","(2.63)"
"European","0.86 ","0.25 ","0.19 ","-0.22 ","2.16 "
"","(0.67)","(0.65)","(0.66)","(1.40)","(1.68)"
"African","0.03 ","-0.85 ","-0.69 ","-3.76 ***","-0.41 "
"","(0.62)","(0.60)","(0.61)","(1.34)","(1.60)"
"Western Pacific","0.47 ","-0.44 ","-0.31 ","-2.87 *","1.57 "
"","(0.80)","(0.78)","(0.79)","(1.67)","(1.99)"
"South-East Asia","-0.83 ","-0.75 ","-1.08 ","-4.36 **","-1.17 "
"","(0.92)","(0.90)","(0.90)","(1.91)","(2.28)"
"(Intercept)","-2.46 ","-5.23 ***","-3.04 *","-4.94 ","-9.50 **"
"","(1.86)","(1.85)","(1.80)","(3.94)","(4.68)"
"Bloomberg FCTC Count","-0.35 ","-0.08 ","0.30 ","0.43 ","0.98 "
"","(0.47)","(0.46)","(0.46)","(0.96)","(1.15)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.08","0.07"
"Interest Group co-membership","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.15 *","0.22 ***","0.50 **","0.32 ***","0.38 ***"
"","(0.08)","(0.08)","(0.23)","(0.12)","(0.13)"
"Gov. Ownership","0.27 ","0.40 ","0.64 ","0.91 ","0.64 "
"","(0.64)","(0.62)","(0.62)","(1.33)","(1.55)"
"Tobacco Prod. PP","-0.15 ","-0.22 ","-0.39 *","-0.26 ","-0.22 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.47 ***","0.47 ***","0.33 **","0.64 *","0.77 *"
"","(0.16)","(0.16)","(0.16)","(0.36)","(0.43)"
"Years since Ratif.","0.25 **","0.21 *","0.23 *","1.01 ***","0.77 **"
"","(0.13)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","0.01 ","0.51 **","0.02 ","0.39 ","0.52 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.55)"
"Democracy","0.20 ","0.18 ","0.32 ","-0.39 ","0.11 "
"","(0.25)","(0.24)","(0.25)","(0.53)","(0.62)"
"% Female Smoke","-0.20 ","0.15 ","0.15 ","0.05 ","0.49 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.59)"
"% Male Smoke","0.31 ","0.28 ","0.15 ","0.36 ","0.18 "
"","(0.26)","(0.25)","(0.25)","(0.55)","(0.65)"
"Labor","0.07 ","0.17 ","0.16 ","-0.28 ","-0.45 "
