Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
GDP pp,0.38 (0.22) *,0.36 (0.22) *,0.40 (0.22) *,0.40 (0.23) *,0.43 (0.22) *,0.40 (0.22) *,0.40 (0.22) *,0.42 (0.23) *,0.50 (0.23) **,0.51 (0.22) **
Democracy,0.06 (0.24) ,0.04 (0.24) ,0.05 (0.24) ,0.07 (0.24) ,0.07 (0.24) ,-0.00 (0.24) ,0.07 (0.24) ,0.04 (0.25) ,0.15 (0.26) ,0.17 (0.24) 
% Female Smoke,0.12 (0.23) ,0.18 (0.23) ,0.16 (0.23) ,0.13 (0.24) ,0.17 (0.23) ,0.15 (0.23) ,0.18 (0.23) ,0.18 (0.24) ,0.17 (0.23) ,0.15 (0.23) 
% Male Smoke,0.24 (0.25) ,0.25 (0.25) ,0.26 (0.25) ,0.25 (0.26) ,0.24 (0.26) ,0.31 (0.25) ,0.25 (0.25) ,0.26 (0.26) ,0.25 (0.25) ,0.28 (0.25) 
Labor,0.15 (0.28) ,0.10 (0.27) ,0.08 (0.28) ,0.10 (0.28) ,0.07 (0.28) ,0.15 (0.28) ,0.07 (0.27) ,0.09 (0.28) ,0.12 (0.28) ,0.17 (0.28) 
Women's rights,1.11 (0.63) *,0.85 (0.62) ,1.00 (0.63) ,1.03 (0.63) ,1.00 (0.63) ,0.87 (0.63) ,0.87 (0.62) ,1.01 (0.64) ,0.97 (0.64) ,1.00 (0.62) 
Population,0.38 (0.17) **,0.36 (0.17) **,0.41 (0.18) **,0.40 (0.18) **,0.39 (0.18) **,0.37 (0.17) **,0.35 (0.17) **,0.38 (0.18) **,0.42 (0.18) **,0.41 (0.17) **
Eastern Mediterranean,0.10 (1.03) ,0.08 (1.02) ,-0.08 (1.04) ,-0.21 (1.06) ,-0.08 (1.04) ,-0.16 (1.03) ,-0.32 (1.02) ,-0.03 (1.04) ,0.00 (1.04) ,0.18 (1.03) 
European,0.52 (0.64) ,0.29 (0.63) ,0.14 (0.67) ,-0.05 (0.83) ,0.25 (0.66) ,0.34 (0.64) ,-0.03 (0.64) ,0.45 (0.65) ,0.25 (0.65) ,0.21 (0.64) 
African,-0.69 (0.58) ,-0.74 (0.58) ,-0.67 (0.59) ,-0.80 (0.60) ,-0.66 (0.59) ,-0.67 (0.58) ,-0.84 (0.58) ,-0.68 (0.59) ,-0.85 (0.60) ,-0.57 (0.58) 
Western Pacific,-0.36 (0.77) ,-0.21 (0.76) ,-0.62 (0.81) ,-0.64 (0.85) ,-0.37 (0.78) ,-0.35 (0.77) ,-0.76 (0.77) ,-0.31 (0.78) ,-0.44 (0.78) ,-0.25 (0.77) 
(Intercept),-5.38 (1.83) ***,-4.52 (1.77) **,-4.71 (1.80) ***,-5.35 (1.92) ***,-4.50 (1.82) **,-4.84 (1.78) ***,-3.96 (1.77) **,-4.49 (1.92) **,-5.23 (1.85) ***,-5.53 (1.81) ***
Bloomberg FCTC Count,-0.16 (0.45) ,-0.23 (0.45) ,-0.03 (0.46) ,-0.12 (0.45) ,-0.06 (0.46) ,-0.23 (0.45) ,-0.05 (0.44) ,-0.17 (0.46) ,-0.08 (0.46) ,-0.15 (0.45) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11
Art. 8
rho,0.48 (0.31) ,0.67 (0.21) ***,0.19 (0.26) ,2.33 (1.52) ,0.21 (0.20) ,0.38 (0.23) *,0.35 (0.16) **,-0.02 (0.37) ,0.16 (0.36) ,0.50 (0.23) **
Gov. Ownership,0.73 (0.62) ,0.66 (0.61) ,0.76 (0.62) ,0.61 (0.63) ,0.69 (0.63) ,0.76 (0.62) ,0.62 (0.62) ,0.81 (0.62) ,0.81 (0.62) ,0.64 (0.62) 
Tobacco Prod. PP,-0.36 (0.21) *,-0.43 (0.21) **,-0.36 (0.22) *,-0.39 (0.22) *,-0.37 (0.22) *,-0.38 (0.22) *,-0.33 (0.22) ,-0.36 (0.22) ,-0.36 (0.22) *,-0.38 (0.22) *
Years since Sign.,0.32 (0.16) **,0.36 (0.16) **,0.36 (0.16) **,0.34 (0.16) **,0.34 (0.16) **,0.37 (0.16) **,0.32 (0.16) **,0.37 (0.16) **,0.36 (0.16) **,0.33 (0.16) **
Years since Ratif.,0.28 (0.12) **,0.27 (0.12) **,0.29 (0.12) **,0.27 (0.12) **,0.29 (0.12) **,0.26 (0.12) **,0.27 (0.12) **,0.29 (0.12) **,0.27 (0.12) **,0.23 (0.12) *
GDP pp,-0.05 (0.22) ,-0.09 (0.22) ,-0.01 (0.22) ,-0.05 (0.22) ,-0.01 (0.22) ,-0.04 (0.22) ,0.02 (0.22) ,-0.01 (0.23) ,0.01 (0.23) ,0.02 (0.22) 
Democracy,0.22 (0.24) ,0.24 (0.24) ,0.23 (0.24) ,0.25 (0.24) ,0.25 (0.24) ,0.17 (0.24) ,0.31 (0.25) ,0.22 (0.25) ,0.26 (0.26) ,0.32 (0.25) 
% Female Smoke,0.12 (0.24) ,0.18 (0.23) ,0.15 (0.24) ,0.11 (0.24) ,0.15 (0.24) ,0.15 (0.24) ,0.24 (0.24) ,0.17 (0.24) ,0.16 (0.24) ,0.15 (0.24) 
% Male Smoke,0.12 (0.25) ,0.10 (0.25) ,0.13 (0.26) ,0.12 (0.25) ,0.12 (0.26) ,0.19 (0.26) ,0.10 (0.25) ,0.14 (0.26) ,0.14 (0.26) ,0.15 (0.25) 
Labor,0.16 (0.28) ,0.15 (0.27) ,0.12 (0.28) ,0.15 (0.28) ,0.10 (0.28) ,0.14 (0.28) ,0.08 (0.27) ,0.12 (0.28) ,0.13 (0.28) ,0.16 (0.28) 
Women's rights,0.83 (0.63) ,0.58 (0.62) ,0.83 (0.63) ,0.87 (0.63) ,0.79 (0.63) ,0.67 (0.63) ,0.78 (0.62) ,0.81 (0.63) ,0.77 (0.64) ,0.79 (0.62) 
Population,0.07 (0.18) ,0.04 (0.17) ,0.09 (0.18) ,0.10 (0.18) ,0.08 (0.18) ,0.06 (0.18) ,0.05 (0.18) ,0.08 (0.18) ,0.09 (0.18) ,0.08 (0.18) 
Eastern Mediterranean,1.99 (1.04) *,2.01 (1.01) **,1.94 (1.05) *,1.45 (1.06) ,2.00 (1.05) *,1.77 (1.03) *,1.79 (1.03) *,1.86 (1.04) *,1.88 (1.04) *,2.04 (1.03) **
European,0.37 (0.64) ,0.10 (0.63) ,0.24 (0.64) ,-0.52 (0.81) ,0.26 (0.64) ,0.26 (0.64) ,-0.25 (0.68) ,0.26 (0.65) ,0.19 (0.66) ,0.09 (0.64) 
African,-0.59 (0.59) ,-0.59 (0.57) ,-0.53 (0.60) ,-0.78 (0.59) ,-0.48 (0.60) ,-0.53 (0.59) ,-0.53 (0.58) ,-0.62 (0.60) ,-0.69 (0.61) ,-0.52 (0.58) 
Western Pacific,-0.14 (0.78) ,-0.10 (0.76) ,-0.27 (0.78) ,-0.83 (0.86) ,-0.10 (0.79) ,-0.16 (0.78) ,-0.37 (0.77) ,-0.26 (0.79) ,-0.31 (0.79) ,-0.18 (0.77) 
(Intercept),-3.33 (1.78) *,-3.07 (1.73) *,-3.02 (1.77) *,-4.34 (1.99) **,-2.87 (1.76) ,-2.91 (1.75) *,-2.73 (1.75) ,-2.86 (1.88) ,-3.04 (1.80) *,-3.44 (1.77) *
Bloomberg FCTC Count,0.26 (0.46) ,0.20 (0.45) ,0.32 (0.46) ,0.25 (0.46) ,0.33 (0.46) ,0.17 (0.46) ,0.38 (0.46) ,0.28 (0.46) ,0.30 (0.46) ,0.25 (0.45) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.08,0.09,0.07,0.08,0.07,0.08,0.08,0.07,0.07,0.08
Art. 11
rho,0.36 (0.18) **,0.30 (0.14) **,0.40 (0.20) **,1.94 (0.95) **,0.27 (0.14) *,0.38 (0.13) ***,0.25 (0.10) **,0.41 (0.23) *,0.60 (0.21) ***,0.32 (0.12) ***
Gov. Ownership,1.40 (1.32) ,1.20 (1.32) ,1.42 (1.32) ,0.87 (1.35) ,1.21 (1.33) ,1.41 (1.30) ,0.83 (1.34) ,1.47 (1.32) ,1.50 (1.31) ,0.90 (1.33) 
Tobacco Prod. PP,-0.19 (0.43) ,-0.36 (0.44) ,-0.24 (0.44) ,-0.28 (0.45) ,-0.30 (0.45) ,-0.32 (0.44) ,-0.25 (0.45) ,-0.26 (0.45) ,-0.31 (0.44) ,-0.26 (0.44) 
Years since Sign.,0.62 (0.37) *,0.63 (0.37) *,0.62 (0.37) *,0.66 (0.37) *,0.60 (0.38) ,0.73 (0.36) **,0.56 (0.37) ,0.70 (0.37) *,0.66 (0.37) *,0.64 (0.36) *
Years since Ratif.,1.18 (0.27) ***,1.15 (0.28) ***,1.20 (0.28) ***,1.15 (0.28) ***,1.19 (0.28) ***,1.08 (0.27) ***,1.12 (0.28) ***,1.14 (0.28) ***,1.01 (0.28) ***,1.01 (0.28) ***
GDP pp,0.13 (0.48) ,0.15 (0.48) ,0.16 (0.48) ,0.05 (0.49) ,0.23 (0.48) ,0.11 (0.47) ,0.28 (0.48) ,0.58 (0.51) ,0.51 (0.48) ,0.39 (0.47) 
Democracy,-0.67 (0.53) ,-0.65 (0.53) ,-0.63 (0.53) ,-0.56 (0.53) ,-0.55 (0.54) ,-0.85 (0.53) ,-0.61 (0.53) ,-0.55 (0.54) ,-0.21 (0.55) ,-0.40 (0.53) 
% Female Smoke,-0.01 (0.51) ,0.18 (0.51) ,0.09 (0.51) ,-0.02 (0.51) ,0.10 (0.51) ,0.01 (0.50) ,0.13 (0.50) ,0.07 (0.51) ,0.07 (0.50) ,0.05 (0.50) 
% Male Smoke,0.25 (0.56) ,0.27 (0.56) ,0.26 (0.56) ,0.27 (0.56) ,0.25 (0.56) ,0.51 (0.55) ,0.36 (0.56) ,0.24 (0.56) ,0.31 (0.55) ,0.35 (0.55) 
Labor,-0.29 (0.60) ,-0.41 (0.60) ,-0.47 (0.60) ,-0.47 (0.60) ,-0.53 (0.60) ,-0.27 (0.59) ,-0.49 (0.60) ,-0.28 (0.60) ,-0.28 (0.59) ,-0.28 (0.59) 
Women's rights,0.31 (1.35) ,-0.07 (1.35) ,0.07 (1.35) ,0.15 (1.35) ,0.03 (1.35) ,-0.47 (1.34) ,-0.11 (1.35) ,0.48 (1.36) ,-0.39 (1.35) ,0.04 (1.33) 
Population,0.34 (0.38) ,0.29 (0.38) ,0.43 (0.38) ,0.40 (0.38) ,0.35 (0.38) ,0.28 (0.37) ,0.28 (0.38) ,0.47 (0.38) ,0.52 (0.38) ,0.38 (0.37) 
Eastern Mediterranean,-1.50 (2.24) ,-1.55 (2.24) ,-1.61 (2.24) ,-2.61 (2.27) ,-1.65 (2.25) ,-2.14 (2.21) ,-2.37 (2.24) ,-2.02 (2.25) ,-1.64 (2.22) ,-1.39 (2.22) 
European,1.06 (1.40) ,0.43 (1.39) ,0.38 (1.39) ,-0.90 (1.57) ,0.50 (1.39) ,0.58 (1.36) ,-0.16 (1.42) ,0.23 (1.41) ,-0.22 (1.40) ,0.23 (1.38) 
African,-2.73 (1.29) **,-2.74 (1.30) **,-2.29 (1.32) *,-2.92 (1.30) **,-2.33 (1.32) *,-2.48 (1.28) *,-2.86 (1.30) **,-3.07 (1.32) **,-3.76 (1.34) ***,-2.47 (1.29) *
Western Pacific,-2.12 (1.67) ,-1.84 (1.68) ,-2.61 (1.69) ,-3.33 (1.76) *,-1.83 (1.69) ,-1.98 (1.65) ,-2.82 (1.69) *,-2.46 (1.68) ,-2.87 (1.67) *,-1.96 (1.66) 
(Intercept),-3.87 (3.91) ,-2.13 (3.82) ,-2.52 (3.84) ,-6.24 (4.30) ,-1.72 (3.84) ,-2.64 (3.76) ,-1.19 (3.82) ,-5.10 (4.17) ,-4.94 (3.94) ,-3.94 (3.85) 
Bloomberg FCTC Count,0.13 (0.97) ,0.01 (0.97) ,0.44 (0.98) ,0.17 (0.97) ,0.37 (0.98) ,-0.20 (0.96) ,0.33 (0.97) ,0.39 (0.98) ,0.43 (0.96) ,0.11 (0.96) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.08,0.08
Art. 13
rho,0.12 (0.16) ,0.09 (0.13) ,0.26 (0.21) ,0.60 (0.84) ,0.09 (0.15) ,0.12 (0.16) ,0.12 (0.10) ,0.43 (0.23) *,0.31 (0.18) *,0.38 (0.13) ***
Gov. Ownership,1.33 (1.56) ,1.29 (1.57) ,1.36 (1.56) ,1.20 (1.59) ,1.32 (1.57) ,1.32 (1.56) ,1.13 (1.57) ,1.56 (1.55) ,1.44 (1.55) ,0.63 (1.55) 
Tobacco Prod. PP,-0.18 (0.52) ,-0.24 (0.53) ,-0.21 (0.52) ,-0.21 (0.53) ,-0.23 (0.53) ,-0.21 (0.53) ,-0.19 (0.52) ,-0.23 (0.53) ,-0.23 (0.52) ,-0.21 (0.52) 
Years since Sign.,0.87 (0.44) **,0.90 (0.44) **,0.87 (0.44) **,0.92 (0.44) **,0.87 (0.44) **,0.91 (0.43) **,0.85 (0.44) *,0.83 (0.44) *,0.89 (0.44) **,0.78 (0.43) *
Years since Ratif.,0.95 (0.32) ***,0.93 (0.32) ***,0.96 (0.32) ***,0.94 (0.32) ***,0.95 (0.32) ***,0.92 (0.32) ***,0.91 (0.32) ***,0.94 (0.32) ***,0.83 (0.32) **,0.77 (0.32) **
GDP pp,0.37 (0.57) ,0.38 (0.57) ,0.33 (0.57) ,0.35 (0.58) ,0.41 (0.57) ,0.40 (0.57) ,0.37 (0.57) ,0.78 (0.59) ,0.60 (0.57) ,0.52 (0.55) 
Democracy,-0.16 (0.63) ,-0.18 (0.63) ,-0.19 (0.63) ,-0.14 (0.63) ,-0.14 (0.63) ,-0.25 (0.64) ,-0.12 (0.63) ,-0.02 (0.63) ,0.14 (0.65) ,0.11 (0.62) 
% Female Smoke,0.51 (0.60) ,0.58 (0.60) ,0.51 (0.60) ,0.48 (0.61) ,0.52 (0.60) ,0.54 (0.60) ,0.50 (0.60) ,0.52 (0.59) ,0.54 (0.59) ,0.49 (0.59) 
% Male Smoke,0.08 (0.66) ,0.04 (0.66) ,0.08 (0.66) ,0.08 (0.66) ,0.08 (0.66) ,0.17 (0.67) ,0.08 (0.66) ,-0.04 (0.66) ,0.08 (0.65) ,0.18 (0.65) 
Labor,-0.60 (0.71) ,-0.65 (0.71) ,-0.72 (0.71) ,-0.65 (0.71) ,-0.70 (0.72) ,-0.59 (0.71) ,-0.62 (0.71) ,-0.51 (0.71) ,-0.56 (0.71) ,-0.46 (0.69) 
Women's rights,3.29 (1.61) **,3.14 (1.61) *,3.12 (1.60) *,3.11 (1.61) *,3.17 (1.61) **,3.04 (1.62) *,3.13 (1.60) *,3.75 (1.62) **,2.93 (1.60) *,2.93 (1.57) *
Population,0.44 (0.45) ,0.43 (0.45) ,0.49 (0.45) ,0.46 (0.45) ,0.45 (0.45) ,0.43 (0.45) ,0.41 (0.45) ,0.58 (0.45) ,0.56 (0.45) ,0.47 (0.44) 
Eastern Mediterranean,3.38 (2.65) ,3.43 (2.66) ,2.87 (2.68) ,2.54 (2.93) ,3.23 (2.67) ,3.24 (2.67) ,3.10 (2.66) ,3.12 (2.64) ,3.56 (2.63) ,3.99 (2.60) 
European,2.80 (1.66) *,2.63 (1.67) ,2.04 (1.75) ,1.77 (2.15) ,2.52 (1.70) ,2.58 (1.67) ,2.49 (1.67) ,2.21 (1.67) ,2.16 (1.68) ,2.13 (1.63) 
African,0.20 (1.56) ,0.18 (1.56) ,0.28 (1.55) ,-0.04 (1.61) ,0.30 (1.56) ,0.24 (1.56) ,0.10 (1.56) ,-0.19 (1.57) ,-0.41 (1.60) ,0.53 (1.53) 
Western Pacific,2.05 (1.99) ,2.23 (2.01) ,1.45 (2.04) ,1.46 (2.14) ,2.06 (1.99) ,1.95 (1.99) ,1.90 (1.99) ,1.60 (1.98) ,1.57 (1.99) ,2.17 (1.94) 
(Intercept),-8.38 (4.64) *,-7.57 (4.59) *,-7.49 (4.58) ,-9.14 (4.95) *,-7.35 (4.63) ,-7.85 (4.57) *,-7.49 (4.56) ,-11.02 (4.90) **,-9.50 (4.68) **,-9.67 (4.55) **
Bloomberg FCTC Count,0.78 (1.16) ,0.76 (1.16) ,1.02 (1.17) ,0.79 (1.16) ,0.89 (1.17) ,0.73 (1.16) ,0.94 (1.16) ,1.11 (1.16) ,0.98 (1.15) ,0.72 (1.13) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
