Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
European,0.75 (0.67) ,0.64 (0.66) ,0.61 (0.66) ,0.37 (0.87) ,0.62 (0.66) ,0.65 (0.66) ,0.56 (0.67) ,0.73 (0.67) ,0.81 (0.67) ,0.60 (0.66) 
African,-0.10 (0.61) ,-0.14 (0.61) ,-0.04 (0.61) ,-0.19 (0.62) ,-0.00 (0.61) ,-0.09 (0.61) ,-0.15 (0.61) ,-0.10 (0.61) ,0.01 (0.62) ,-0.03 (0.60) 
Western Pacific,0.21 (0.77) ,0.25 (0.77) ,0.10 (0.78) ,-0.05 (0.90) ,0.31 (0.77) ,0.20 (0.77) ,0.14 (0.77) ,0.23 (0.77) ,0.28 (0.77) ,0.29 (0.77) 
(Intercept),-2.99 (1.85) ,-2.79 (1.83) ,-2.84 (1.83) ,-3.32 (2.04) ,-2.60 (1.83) ,-2.78 (1.82) ,-2.66 (1.83) ,-2.56 (1.95) ,-2.44 (1.86) ,-3.43 (1.85) *
Bloomberg FCTC Amount,0.02 (0.38) ,0.00 (0.38) ,0.07 (0.39) ,0.02 (0.38) ,0.10 (0.39) ,-0.01 (0.38) ,0.04 (0.38) ,0.01 (0.39) ,-0.01 (0.38) ,0.05 (0.38) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
Art. 6
rho,0.23 (0.13) *,0.27 (0.11) **,0.25 (0.18) ,0.72 (0.78) ,0.15 (0.13) ,0.19 (0.11) *,0.24 (0.08) ***,-0.05 (0.17) ,0.20 (0.16) ,0.22 (0.08) ***
Gov. Ownership,0.71 (0.61) ,0.53 (0.61) ,0.67 (0.61) ,0.57 (0.63) ,0.67 (0.61) ,0.70 (0.61) ,0.31 (0.61) ,0.71 (0.61) ,0.71 (0.61) ,0.47 (0.61) 
Tobacco Prod. PP,-0.18 (0.21) ,-0.25 (0.21) ,-0.20 (0.22) ,-0.21 (0.22) ,-0.21 (0.22) ,-0.22 (0.22) ,-0.22 (0.22) ,-0.20 (0.22) ,-0.20 (0.22) ,-0.21 (0.22) 
Years since Sign.,0.47 (0.16) ***,0.48 (0.16) ***,0.48 (0.17) ***,0.49 (0.17) ***,0.47 (0.17) ***,0.51 (0.16) ***,0.41 (0.16) **,0.51 (0.16) ***,0.49 (0.16) ***,0.46 (0.16) ***
Years since Ratif.,0.26 (0.12) **,0.23 (0.12) *,0.27 (0.12) **,0.26 (0.12) **,0.27 (0.12) **,0.24 (0.12) **,0.23 (0.12) *,0.27 (0.12) **,0.23 (0.12) *,0.19 (0.12) 
GDP pp,0.40 (0.22) *,0.40 (0.22) *,0.41 (0.22) *,0.42 (0.23) *,0.45 (0.22) **,0.43 (0.22) **,0.42 (0.21) **,0.45 (0.23) **,0.52 (0.22) **,0.53 (0.22) **
Democracy,0.05 (0.24) ,0.03 (0.24) ,0.04 (0.24) ,0.06 (0.24) ,0.07 (0.24) ,-0.01 (0.24) ,0.07 (0.24) ,0.04 (0.25) ,0.15 (0.26) ,0.17 (0.24) 
% Female Smoke,0.14 (0.24) ,0.20 (0.23) ,0.18 (0.23) ,0.15 (0.24) ,0.20 (0.24) ,0.17 (0.23) ,0.20 (0.23) ,0.20 (0.24) ,0.19 (0.24) ,0.18 (0.23) 
% Male Smoke,0.21 (0.26) ,0.22 (0.25) ,0.22 (0.26) ,0.21 (0.26) ,0.20 (0.26) ,0.28 (0.26) ,0.22 (0.25) ,0.23 (0.26) ,0.22 (0.26) ,0.24 (0.25) 
Labor,0.14 (0.28) ,0.09 (0.27) ,0.07 (0.28) ,0.09 (0.28) ,0.05 (0.28) ,0.14 (0.28) ,0.06 (0.27) ,0.09 (0.28) ,0.11 (0.28) ,0.16 (0.28) 
Women's rights,1.16 (0.63) *,0.90 (0.62) ,1.03 (0.63) ,1.07 (0.63) *,1.03 (0.63) ,0.92 (0.63) ,0.90 (0.62) ,1.06 (0.63) *,1.00 (0.63) ,1.04 (0.62) *
Population,0.33 (0.18) *,0.31 (0.18) *,0.35 (0.18) *,0.34 (0.18) *,0.32 (0.18) *,0.32 (0.18) *,0.29 (0.18) ,0.33 (0.19) *,0.36 (0.19) **,0.35 (0.18) *
Eastern Mediterranean,0.11 (1.03) ,0.08 (1.02) ,-0.07 (1.03) ,-0.22 (1.06) ,-0.08 (1.04) ,-0.16 (1.03) ,-0.32 (1.02) ,-0.03 (1.04) ,0.02 (1.04) ,0.19 (1.03) 
European,0.48 (0.63) ,0.26 (0.63) ,0.09 (0.67) ,-0.11 (0.82) ,0.19 (0.65) ,0.30 (0.63) ,-0.06 (0.64) ,0.41 (0.65) ,0.21 (0.65) ,0.18 (0.63) 
African,-0.67 (0.58) ,-0.72 (0.58) ,-0.64 (0.59) ,-0.78 (0.60) ,-0.63 (0.59) ,-0.65 (0.58) ,-0.82 (0.58) ,-0.67 (0.59) ,-0.84 (0.60) ,-0.55 (0.58) 
Western Pacific,-0.50 (0.74) ,-0.37 (0.73) ,-0.74 (0.76) ,-0.78 (0.82) ,-0.48 (0.74) ,-0.51 (0.74) ,-0.85 (0.74) ,-0.45 (0.74) ,-0.55 (0.75) ,-0.39 (0.73) 
(Intercept),-5.26 (1.83) ***,-4.42 (1.78) **,-4.57 (1.80) **,-5.26 (1.92) ***,-4.30 (1.82) **,-4.73 (1.79) ***,-3.83 (1.77) **,-4.46 (1.92) **,-5.15 (1.85) ***,-5.41 (1.81) ***
Bloomberg FCTC Amount,0.21 (0.36) ,0.16 (0.36) ,0.31 (0.37) ,0.23 (0.37) ,0.32 (0.37) ,0.16 (0.36) ,0.27 (0.36) ,0.20 (0.37) ,0.28 (0.37) ,0.24 (0.36) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11
Art. 8
rho,0.48 (0.31) ,0.67 (0.21) ***,0.19 (0.26) ,2.36 (1.51) ,0.22 (0.21) ,0.39 (0.23) *,0.34 (0.16) **,-0.02 (0.37) ,0.16 (0.36) ,0.51 (0.23) **
Gov. Ownership,0.71 (0.61) ,0.64 (0.60) ,0.74 (0.62) ,0.58 (0.62) ,0.66 (0.63) ,0.75 (0.61) ,0.58 (0.62) ,0.78 (0.62) ,0.78 (0.62) ,0.62 (0.61) 
Tobacco Prod. PP,-0.37 (0.21) *,-0.43 (0.21) **,-0.36 (0.22) *,-0.39 (0.22) *,-0.38 (0.22) *,-0.39 (0.22) *,-0.34 (0.22) ,-0.36 (0.22) *,-0.37 (0.22) *,-0.39 (0.22) *
Years since Sign.,0.32 (0.16) **,0.35 (0.16) **,0.35 (0.16) **,0.34 (0.16) **,0.34 (0.16) **,0.36 (0.16) **,0.31 (0.16) *,0.37 (0.16) **,0.36 (0.16) **,0.33 (0.16) **
Years since Ratif.,0.29 (0.12) **,0.27 (0.12) **,0.29 (0.12) **,0.28 (0.12) **,0.29 (0.12) **,0.26 (0.12) **,0.28 (0.12) **,0.29 (0.12) **,0.28 (0.12) **,0.23 (0.12) *
GDP pp,-0.06 (0.22) ,-0.10 (0.22) ,-0.03 (0.22) ,-0.06 (0.22) ,-0.02 (0.22) ,-0.05 (0.22) ,0.00 (0.22) ,-0.02 (0.23) ,-0.00 (0.22) ,0.01 (0.22) 
Democracy,0.23 (0.24) ,0.25 (0.24) ,0.24 (0.24) ,0.26 (0.24) ,0.26 (0.24) ,0.18 (0.24) ,0.33 (0.24) ,0.23 (0.25) ,0.27 (0.26) ,0.33 (0.24) 
% Female Smoke,0.12 (0.24) ,0.19 (0.23) ,0.15 (0.24) ,0.12 (0.24) ,0.16 (0.24) ,0.15 (0.24) ,0.25 (0.24) ,0.18 (0.24) ,0.17 (0.24) ,0.16 (0.24) 
% Male Smoke,0.11 (0.26) ,0.09 (0.25) ,0.13 (0.26) ,0.12 (0.26) ,0.11 (0.26) ,0.18 (0.26) ,0.10 (0.26) ,0.13 (0.26) ,0.13 (0.26) ,0.14 (0.26) 
Labor,0.15 (0.28) ,0.14 (0.27) ,0.11 (0.28) ,0.14 (0.28) ,0.09 (0.28) ,0.13 (0.28) ,0.07 (0.28) ,0.11 (0.28) ,0.12 (0.28) ,0.15 (0.28) 
Women's rights,0.81 (0.63) ,0.57 (0.62) ,0.81 (0.63) ,0.86 (0.63) ,0.78 (0.63) ,0.66 (0.63) ,0.76 (0.62) ,0.79 (0.63) ,0.76 (0.64) ,0.78 (0.62) 
Population,0.06 (0.19) ,0.03 (0.18) ,0.08 (0.19) ,0.09 (0.19) ,0.06 (0.19) ,0.05 (0.19) ,0.04 (0.19) ,0.07 (0.19) ,0.08 (0.19) ,0.06 (0.19) 
Eastern Mediterranean,2.01 (1.04) *,2.03 (1.01) **,1.96 (1.05) *,1.47 (1.07) ,2.03 (1.05) *,1.78 (1.03) *,1.81 (1.03) *,1.87 (1.04) *,1.90 (1.04) *,2.06 (1.03) **
European,0.39 (0.64) ,0.11 (0.63) ,0.26 (0.64) ,-0.51 (0.81) ,0.28 (0.64) ,0.27 (0.63) ,-0.22 (0.68) ,0.28 (0.65) ,0.21 (0.66) ,0.10 (0.64) 
African,-0.57 (0.59) ,-0.58 (0.57) ,-0.51 (0.60) ,-0.77 (0.60) ,-0.45 (0.61) ,-0.51 (0.59) ,-0.51 (0.59) ,-0.60 (0.60) ,-0.67 (0.61) ,-0.50 (0.59) 
Western Pacific,-0.04 (0.75) ,-0.03 (0.73) ,-0.16 (0.75) ,-0.75 (0.83) ,0.02 (0.76) ,-0.11 (0.74) ,-0.23 (0.74) ,-0.16 (0.75) ,-0.20 (0.75) ,-0.10 (0.74) 
(Intercept),-3.30 (1.79) *,-3.05 (1.74) *,-2.99 (1.78) *,-4.32 (2.00) **,-2.82 (1.77) ,-2.88 (1.75) ,-2.69 (1.76) ,-2.83 (1.89) ,-3.01 (1.80) *,-3.41 (1.77) *
Bloomberg FCTC Amount,0.18 (0.37) ,0.15 (0.36) ,0.23 (0.37) ,0.18 (0.37) ,0.26 (0.38) ,0.16 (0.37) ,0.27 (0.37) ,0.20 (0.37) ,0.22 (0.37) ,0.22 (0.37) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.08,0.09,0.07,0.08,0.07,0.08,0.08,0.07,0.07,0.08
Art. 11
rho,0.36 (0.18) **,0.30 (0.14) **,0.41 (0.20) **,1.94 (0.94) **,0.29 (0.15) **,0.37 (0.13) ***,0.25 (0.10) **,0.42 (0.23) *,0.61 (0.21) ***,0.32 (0.12) ***
Gov. Ownership,1.43 (1.31) ,1.25 (1.31) ,1.42 (1.31) ,0.90 (1.34) ,1.22 (1.32) ,1.49 (1.29) ,0.84 (1.33) ,1.48 (1.31) ,1.52 (1.29) ,0.95 (1.31) 
Tobacco Prod. PP,-0.19 (0.43) ,-0.35 (0.44) ,-0.24 (0.44) ,-0.27 (0.44) ,-0.30 (0.45) ,-0.31 (0.44) ,-0.25 (0.45) ,-0.26 (0.45) ,-0.31 (0.44) ,-0.25 (0.44) 
Years since Sign.,0.62 (0.37) *,0.63 (0.37) *,0.61 (0.37) ,0.66 (0.37) *,0.58 (0.38) ,0.73 (0.36) **,0.55 (0.37) ,0.69 (0.37) *,0.65 (0.37) *,0.63 (0.36) *
Years since Ratif.,1.17 (0.27) ***,1.14 (0.28) ***,1.20 (0.28) ***,1.14 (0.27) ***,1.19 (0.27) ***,1.06 (0.27) ***,1.12 (0.27) ***,1.14 (0.28) ***,1.00 (0.28) ***,1.00 (0.28) ***
GDP pp,0.14 (0.48) ,0.17 (0.48) ,0.16 (0.48) ,0.06 (0.49) ,0.23 (0.48) ,0.15 (0.47) ,0.28 (0.47) ,0.59 (0.50) ,0.51 (0.47) ,0.41 (0.47) 
Democracy,-0.66 (0.53) ,-0.65 (0.53) ,-0.61 (0.53) ,-0.55 (0.53) ,-0.52 (0.53) ,-0.85 (0.53) ,-0.59 (0.53) ,-0.53 (0.54) ,-0.18 (0.55) ,-0.39 (0.53) 
% Female Smoke,0.02 (0.51) ,0.20 (0.51) ,0.12 (0.51) ,0.01 (0.51) ,0.14 (0.51) ,0.03 (0.50) ,0.16 (0.51) ,0.10 (0.51) ,0.10 (0.50) ,0.08 (0.50) 
% Male Smoke,0.22 (0.56) ,0.24 (0.56) ,0.21 (0.56) ,0.24 (0.56) ,0.19 (0.56) ,0.46 (0.56) ,0.32 (0.56) ,0.19 (0.56) ,0.26 (0.56) ,0.31 (0.56) 
Labor,-0.31 (0.60) ,-0.43 (0.60) ,-0.50 (0.60) ,-0.49 (0.60) ,-0.57 (0.61) ,-0.29 (0.59) ,-0.51 (0.60) ,-0.30 (0.60) ,-0.30 (0.59) ,-0.30 (0.59) 
Women's rights,0.33 (1.34) ,-0.04 (1.34) ,0.08 (1.34) ,0.17 (1.34) ,0.05 (1.35) ,-0.41 (1.34) ,-0.10 (1.34) ,0.50 (1.36) ,-0.39 (1.34) ,0.08 (1.33) 
Population,0.27 (0.39) ,0.23 (0.40) ,0.35 (0.39) ,0.34 (0.39) ,0.26 (0.40) ,0.21 (0.39) ,0.21 (0.39) ,0.40 (0.40) ,0.44 (0.39) ,0.30 (0.39) 
Eastern Mediterranean,-1.48 (2.24) ,-1.54 (2.24) ,-1.55 (2.24) ,-2.59 (2.27) ,-1.60 (2.24) ,-2.14 (2.21) ,-2.33 (2.24) ,-1.98 (2.24) ,-1.59 (2.21) ,-1.36 (2.22) 
European,1.05 (1.39) ,0.41 (1.38) ,0.38 (1.38) ,-0.91 (1.57) ,0.49 (1.38) ,0.55 (1.36) ,-0.16 (1.41) ,0.22 (1.40) ,-0.24 (1.39) ,0.21 (1.37) 
African,-2.70 (1.29) **,-2.71 (1.30) **,-2.22 (1.32) *,-2.88 (1.30) **,-2.24 (1.32) *,-2.46 (1.28) *,-2.82 (1.30) **,-3.02 (1.32) **,-3.71 (1.34) ***,-2.42 (1.29) *
Western Pacific,-2.15 (1.60) ,-1.91 (1.61) ,-2.54 (1.61) ,-3.34 (1.69) **,-1.77 (1.62) ,-2.14 (1.58) ,-2.77 (1.62) *,-2.41 (1.61) ,-2.81 (1.60) *,-2.01 (1.59) 
(Intercept),-3.72 (3.91) ,-2.00 (3.82) ,-2.33 (3.84) ,-6.09 (4.30) ,-1.46 (3.84) ,-2.48 (3.76) ,-1.02 (3.82) ,-4.98 (4.16) ,-4.78 (3.93) ,-3.77 (3.85) 
Bloomberg FCTC Amount,0.38 (0.78) ,0.30 (0.79) ,0.65 (0.79) ,0.42 (0.78) ,0.69 (0.80) ,0.25 (0.77) ,0.52 (0.78) ,0.61 (0.79) ,0.66 (0.78) ,0.46 (0.78) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.08,0.08
Art. 13
rho,0.12 (0.16) ,0.09 (0.13) ,0.26 (0.21) ,0.60 (0.84) ,0.10 (0.15) ,0.12 (0.16) ,0.11 (0.10) ,0.42 (0.23) *,0.31 (0.18) *,0.38 (0.13) ***
Gov. Ownership,1.26 (1.55) ,1.23 (1.56) ,1.28 (1.55) ,1.13 (1.57) ,1.24 (1.56) ,1.26 (1.55) ,1.05 (1.56) ,1.46 (1.54) ,1.36 (1.54) ,0.58 (1.54) 
Tobacco Prod. PP,-0.19 (0.52) ,-0.25 (0.53) ,-0.22 (0.52) ,-0.22 (0.53) ,-0.24 (0.53) ,-0.22 (0.53) ,-0.20 (0.52) ,-0.24 (0.53) ,-0.25 (0.52) ,-0.22 (0.52) 
Years since Sign.,0.87 (0.44) **,0.89 (0.44) **,0.86 (0.44) *,0.91 (0.44) **,0.86 (0.44) *,0.90 (0.43) **,0.84 (0.44) *,0.82 (0.44) *,0.88 (0.44) **,0.77 (0.43) *
Years since Ratif.,0.96 (0.32) ***,0.94 (0.32) ***,0.97 (0.32) ***,0.95 (0.32) ***,0.96 (0.32) ***,0.93 (0.32) ***,0.92 (0.32) ***,0.95 (0.32) ***,0.84 (0.32) ***,0.78 (0.32) **
GDP pp,0.33 (0.57) ,0.35 (0.57) ,0.29 (0.57) ,0.31 (0.57) ,0.37 (0.56) ,0.37 (0.56) ,0.33 (0.56) ,0.73 (0.59) ,0.56 (0.57) ,0.49 (0.55) 
Democracy,-0.12 (0.63) ,-0.14 (0.63) ,-0.14 (0.63) ,-0.10 (0.63) ,-0.09 (0.63) ,-0.21 (0.64) ,-0.08 (0.63) ,0.03 (0.63) ,0.19 (0.65) ,0.14 (0.62) 
% Female Smoke,0.53 (0.60) ,0.60 (0.61) ,0.53 (0.60) ,0.50 (0.61) ,0.55 (0.60) ,0.55 (0.60) ,0.52 (0.60) ,0.55 (0.60) ,0.56 (0.60) ,0.51 (0.59) 
% Male Smoke,0.06 (0.66) ,0.02 (0.67) ,0.05 (0.66) ,0.06 (0.66) ,0.05 (0.66) ,0.15 (0.67) ,0.06 (0.66) ,-0.07 (0.66) ,0.05 (0.66) ,0.15 (0.65) 
Labor,-0.62 (0.71) ,-0.67 (0.71) ,-0.74 (0.71) ,-0.67 (0.71) ,-0.73 (0.72) ,-0.61 (0.71) ,-0.64 (0.71) ,-0.54 (0.71) ,-0.59 (0.71) ,-0.48 (0.70) 
Women's rights,3.26 (1.60) **,3.10 (1.61) *,3.07 (1.60) *,3.08 (1.61) *,3.12 (1.60) *,3.01 (1.62) *,3.09 (1.60) *,3.69 (1.61) **,2.88 (1.60) *,2.90 (1.56) *
Population,0.40 (0.47) ,0.39 (0.47) ,0.44 (0.47) ,0.42 (0.47) ,0.40 (0.47) ,0.40 (0.47) ,0.36 (0.47) ,0.52 (0.47) ,0.51 (0.47) ,0.42 (0.46) 
Eastern Mediterranean,3.44 (2.65) ,3.49 (2.66) ,2.95 (2.68) ,2.61 (2.93) ,3.29 (2.67) ,3.30 (2.67) ,3.18 (2.66) ,3.21 (2.64) ,3.63 (2.64) ,4.05 (2.60) 
European,2.85 (1.65) *,2.68 (1.67) ,2.11 (1.75) ,1.83 (2.15) ,2.56 (1.69) ,2.62 (1.67) ,2.56 (1.66) ,2.28 (1.66) ,2.22 (1.68) ,2.17 (1.63) 
African,0.26 (1.56) ,0.24 (1.56) ,0.36 (1.56) ,0.02 (1.62) ,0.37 (1.56) ,0.30 (1.56) ,0.18 (1.56) ,-0.10 (1.57) ,-0.33 (1.60) ,0.59 (1.53) 
Western Pacific,2.32 (1.90) ,2.49 (1.92) ,1.81 (1.94) ,1.74 (2.07) ,2.36 (1.91) ,2.20 (1.91) ,2.24 (1.90) ,1.99 (1.90) ,1.90 (1.90) ,2.41 (1.86) 
(Intercept),-8.27 (4.65) *,-7.46 (4.60) ,-7.36 (4.59) ,-9.03 (4.97) *,-7.18 (4.65) ,-7.75 (4.58) *,-7.38 (4.57) ,-10.83 (4.90) **,-9.36 (4.69) **,-9.55 (4.57) **
Bloomberg FCTC Amount,0.61 (0.93) ,0.59 (0.93) ,0.79 (0.94) ,0.62 (0.93) ,0.73 (0.95) ,0.56 (0.94) ,0.70 (0.93) ,0.86 (0.93) ,0.78 (0.93) ,0.61 (0.91) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
