"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"","(0.65)","(0.62)","(0.62)","(1.34)","(1.61)"
"Population","0.22 ","0.31 *","0.03 ","0.23 ","0.39 "
"","(0.19)","(0.18)","(0.18)","(0.40)","(0.47)"
"Eastern Mediterranean","1.25 ","0.08 ","2.03 **","-1.54 ","3.49 "
"","(1.07)","(1.02)","(1.01)","(2.24)","(2.66)"
"European","0.64 ","0.26 ","0.11 ","0.41 ","2.68 "
"","(0.66)","(0.63)","(0.63)","(1.38)","(1.67)"
"African","-0.14 ","-0.72 ","-0.58 ","-2.71 **","0.24 "
"","(0.61)","(0.58)","(0.57)","(1.30)","(1.56)"
"Western Pacific","0.25 ","-0.37 ","-0.03 ","-1.91 ","2.49 "
"","(0.77)","(0.73)","(0.73)","(1.61)","(1.92)"
"(Intercept)","-2.79 ","-4.42 **","-3.05 *","-2.00 ","-7.46 "
"","(1.83)","(1.78)","(1.74)","(3.82)","(4.60)"
"Bloomberg FCTC Amount","0.00 ","0.16 ","0.15 ","0.30 ","0.59 "
"","(0.38)","(0.36)","(0.36)","(0.79)","(0.93)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.09","0.07","0.06"
"Minimal distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.14 ","0.25 ","0.19 ","0.41 **","0.26 "
"","(0.16)","(0.18)","(0.26)","(0.20)","(0.21)"
"Gov. Ownership","0.45 ","0.67 ","0.74 ","1.42 ","1.28 "
"","(0.63)","(0.61)","(0.62)","(1.31)","(1.55)"
"Tobacco Prod. PP","-0.13 ","-0.20 ","-0.36 *","-0.24 ","-0.22 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.47 ***","0.48 ***","0.35 **","0.61 ","0.86 *"
"","(0.17)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.27 **","0.29 **","1.20 ***","0.97 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.01 ","0.41 *","-0.03 ","0.16 ","0.29 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.09 ","0.04 ","0.24 ","-0.61 ","-0.14 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.18 ","0.15 ","0.12 ","0.53 "
"","(0.25)","(0.23)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.27 ","0.22 ","0.13 ","0.21 ","0.05 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.01 ","0.07 ","0.11 ","-0.50 ","-0.74 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.42 ","1.03 ","0.81 ","0.08 ","3.07 *"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.60)"
"Population","0.24 ","0.35 *","0.08 ","0.35 ","0.44 "
"","(0.19)","(0.18)","(0.19)","(0.39)","(0.47)"
"Eastern Mediterranean","1.20 ","-0.07 ","1.96 *","-1.55 ","2.95 "
"","(1.07)","(1.03)","(1.05)","(2.24)","(2.68)"
"European","0.61 ","0.09 ","0.26 ","0.38 ","2.11 "
"","(0.66)","(0.67)","(0.64)","(1.38)","(1.75)"
"African","-0.04 ","-0.64 ","-0.51 ","-2.22 *","0.36 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.56)"
"Western Pacific","0.10 ","-0.74 ","-0.16 ","-2.54 ","1.81 "
"","(0.78)","(0.76)","(0.75)","(1.61)","(1.94)"
"(Intercept)","-2.84 ","-4.57 **","-2.99 *","-2.33 ","-7.36 "
"","(1.83)","(1.80)","(1.78)","(3.84)","(4.59)"
"Bloomberg FCTC Amount","0.07 ","0.31 ","0.23 ","0.65 ","0.79 "
"","(0.39)","(0.37)","(0.37)","(0.79)","(0.94)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.07"
"Centroid Distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.46 ","0.72 ","2.36 ","1.94 **","0.60 "
"","(0.83)","(0.78)","(1.51)","(0.94)","(0.84)"
"Gov. Ownership","0.39 ","0.57 ","0.58 ","0.90 ","1.13 "
"","(0.65)","(0.63)","(0.62)","(1.34)","(1.57)"
"Tobacco Prod. PP","-0.14 ","-0.21 ","-0.39 *","-0.27 ","-0.22 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.53)"
"Years since Sign.","0.48 ***","0.49 ***","0.34 **","0.66 *","0.91 **"
"","(0.17)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.26 **","0.28 **","1.14 ***","0.95 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.02 ","0.42 *","-0.06 ","0.06 ","0.31 "
"","(0.23)","(0.23)","(0.22)","(0.49)","(0.57)"
"Democracy","0.10 ","0.06 ","0.26 ","-0.55 ","-0.10 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.15 ","0.12 ","0.01 ","0.50 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.61)"
"% Male Smoke","0.27 ","0.21 ","0.12 ","0.24 ","0.06 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.02 ","0.09 ","0.14 ","-0.49 ","-0.67 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.43 ","1.07 *","0.86 ","0.17 ","3.08 *"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.61)"
"Population","0.23 ","0.34 *","0.09 ","0.34 ","0.42 "
"","(0.19)","(0.18)","(0.19)","(0.39)","(0.47)"
"Eastern Mediterranean","1.02 ","-0.22 ","1.47 ","-2.59 ","2.61 "
"","(1.12)","(1.06)","(1.07)","(2.27)","(2.93)"
"European","0.37 ","-0.11 ","-0.51 ","-0.91 ","1.83 "
"","(0.87)","(0.82)","(0.81)","(1.57)","(2.15)"
"African","-0.19 ","-0.78 ","-0.77 ","-2.88 **","0.02 "
"","(0.62)","(0.60)","(0.60)","(1.30)","(1.62)"
"Western Pacific","-0.05 ","-0.78 ","-0.75 ","-3.34 **","1.74 "
"","(0.90)","(0.82)","(0.83)","(1.69)","(2.07)"
"(Intercept)","-3.32 ","-5.26 ***","-4.32 **","-6.09 ","-9.03 *"
"","(2.04)","(1.92)","(2.00)","(4.30)","(4.97)"
"Bloomberg FCTC Amount","0.02 ","0.23 ","0.18 ","0.42 ","0.62 "
"","(0.38)","(0.37)","(0.37)","(0.78)","(0.93)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.07","0.06"
"Country Borders","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.15 ","0.15 ","0.22 ","0.29 **","0.10 "
"","(0.12)","(0.13)","(0.21)","(0.15)","(0.15)"
"Gov. Ownership","0.38 ","0.67 ","0.66 ","1.22 ","1.24 "
"","(0.64)","(0.61)","(0.63)","(1.32)","(1.56)"
"Tobacco Prod. PP","-0.15 ","-0.21 ","-0.38 *","-0.30 ","-0.24 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.46 ***","0.47 ***","0.34 **","0.58 ","0.86 *"
"","(0.17)","(0.17)","(0.16)","(0.38)","(0.44)"
"Years since Ratif.","0.29 **","0.27 **","0.29 **","1.19 ***","0.96 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.00 ","0.45 **","-0.02 ","0.23 ","0.37 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.56)"
"Democracy","0.12 ","0.07 ","0.26 ","-0.52 ","-0.09 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.19 ","0.20 ","0.16 ","0.14 ","0.55 "
"","(0.24)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.26 ","0.20 ","0.11 ","0.19 ","0.05 "
"","(0.26)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","-0.02 ","0.05 ","0.09 ","-0.57 ","-0.73 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.39 ","1.03 ","0.78 ","0.05 ","3.12 *"
"","(0.65)","(0.63)","(0.63)","(1.35)","(1.60)"
"Population","0.21 ","0.32 *","0.06 ","0.26 ","0.40 "
"","(0.19)","(0.18)","(0.19)","(0.40)","(0.47)"
"Eastern Mediterranean","1.22 ","-0.08 ","2.03 *","-1.60 ","3.29 "
"","(1.07)","(1.04)","(1.05)","(2.24)","(2.67)"
"European","0.62 ","0.19 ","0.28 ","0.49 ","2.56 "
"","(0.66)","(0.65)","(0.64)","(1.38)","(1.69)"
"African","-0.00 ","-0.63 ","-0.45 ","-2.24 *","0.37 "
"","(0.61)","(0.59)","(0.61)","(1.32)","(1.56)"
"Western Pacific","0.31 ","-0.48 ","0.02 ","-1.77 ","2.36 "
"","(0.77)","(0.74)","(0.76)","(1.62)","(1.91)"
"(Intercept)","-2.60 ","-4.30 **","-2.82 ","-1.46 ","-7.18 "
"","(1.83)","(1.82)","(1.77)","(3.84)","(4.65)"
"Bloomberg FCTC Amount","0.10 ","0.32 ","0.26 ","0.69 ","0.73 "
"","(0.39)","(0.37)","(0.38)","(0.80)","(0.95)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.06"
"GlobalLink Posts","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.12 ","0.19 *","0.39 *","0.37 ***","0.12 "
"","(0.12)","(0.11)","(0.23)","(0.13)","(0.16)"
"Gov. Ownership","0.45 ","0.70 ","0.75 ","1.49 ","1.26 "
"","(0.63)","(0.61)","(0.61)","(1.29)","(1.55)"
"Tobacco Prod. PP","-0.14 ","-0.22 ","-0.39 *","-0.31 ","-0.22 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.53)"
"Years since Sign.","0.49 ***","0.51 ***","0.36 **","0.73 **","0.90 **"
"","(0.16)","(0.16)","(0.16)","(0.36)","(0.43)"
"Years since Ratif.","0.27 **","0.24 **","0.26 **","1.06 ***","0.93 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.01 ","0.43 **","-0.05 ","0.15 ","0.37 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.56)"
"Democracy","0.05 ","-0.01 ","0.18 ","-0.85 ","-0.21 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.64)"
"% Female Smoke","-0.20 ","0.17 ","0.15 ","0.03 ","0.55 "
"","(0.25)","(0.23)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.31 ","0.28 ","0.18 ","0.46 ","0.15 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.67)"
"Labor","0.03 ","0.14 ","0.13 ","-0.29 ","-0.61 "
"","(0.29)","(0.28)","(0.28)","(0.59)","(0.71)"
"Women's rights","0.36 ","0.92 ","0.66 ","-0.41 ","3.01 *"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.62)"
"Population","0.22 ","0.32 *","0.05 ","0.21 ","0.40 "
"","(0.19)","(0.18)","(0.19)","(0.39)","(0.47)"
"Eastern Mediterranean","1.09 ","-0.16 ","1.78 *","-2.14 ","3.30 "
"","(1.08)","(1.03)","(1.03)","(2.21)","(2.67)"
"European","0.65 ","0.30 ","0.27 ","0.55 ","2.62 "
"","(0.66)","(0.63)","(0.63)","(1.36)","(1.67)"
"African","-0.09 ","-0.65 ","-0.51 ","-2.46 *","0.30 "
"","(0.61)","(0.58)","(0.59)","(1.28)","(1.56)"
"Western Pacific","0.20 ","-0.51 ","-0.11 ","-2.14 ","2.20 "
"","(0.77)","(0.74)","(0.74)","(1.58)","(1.91)"
"(Intercept)","-2.78 ","-4.73 ***","-2.88 ","-2.48 ","-7.75 *"
"","(1.82)","(1.79)","(1.75)","(3.76)","(4.58)"
"Bloomberg FCTC Amount","-0.01 ","0.16 ","0.16 ","0.25 ","0.56 "
"","(0.38)","(0.36)","(0.37)","(0.77)","(0.94)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.08","0.06"
"GlobalLink Referrals","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.08 ","0.24 ***","0.34 **","0.25 **","0.11 "
"","(0.09)","(0.08)","(0.16)","(0.10)","(0.10)"
"Gov. Ownership","0.36 ","0.31 ","0.58 ","0.84 ","1.05 "
"","(0.65)","(0.61)","(0.62)","(1.33)","(1.56)"
"Tobacco Prod. PP","-0.12 ","-0.22 ","-0.34 ","-0.25 ","-0.20 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.52)"
"Years since Sign.","0.47 ***","0.41 **","0.31 *","0.55 ","0.84 *"
"","(0.17)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.27 **","0.23 *","0.28 **","1.12 ***","0.92 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.00 ","0.42 **","0.00 ","0.28 ","0.33 "
"","(0.23)","(0.21)","(0.22)","(0.47)","(0.56)"
"Democracy","0.10 ","0.07 ","0.33 ","-0.59 ","-0.08 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.19 ","0.20 ","0.25 ","0.16 ","0.52 "
"","(0.25)","(0.23)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.28 ","0.22 ","0.10 ","0.32 ","0.06 "
"","(0.27)","(0.25)","(0.26)","(0.56)","(0.66)"
"Labor","0.01 ","0.06 ","0.07 ","-0.51 ","-0.64 "
"","(0.29)","(0.27)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.40 ","0.90 ","0.76 ","-0.10 ","3.09 *"
"","(0.65)","(0.62)","(0.62)","(1.34)","(1.60)"
"Population","0.20 ","0.29 ","0.04 ","0.21 ","0.36 "
"","(0.19)","(0.18)","(0.19)","(0.39)","(0.47)"
"Eastern Mediterranean","1.09 ","-0.32 ","1.81 *","-2.33 ","3.18 "
"","(1.08)","(1.02)","(1.03)","(2.24)","(2.66)"
"European","0.56 ","-0.06 ","-0.22 ","-0.16 ","2.56 "
"","(0.67)","(0.64)","(0.68)","(1.41)","(1.66)"
"African","-0.15 ","-0.82 ","-0.51 ","-2.82 **","0.18 "
"","(0.61)","(0.58)","(0.59)","(1.30)","(1.56)"
"Western Pacific","0.14 ","-0.85 ","-0.23 ","-2.77 *","2.24 "
"","(0.77)","(0.74)","(0.74)","(1.62)","(1.90)"
"(Intercept)","-2.66 ","-3.83 **","-2.69 ","-1.02 ","-7.38 "
"","(1.83)","(1.77)","(1.76)","(3.82)","(4.57)"
"Bloomberg FCTC Amount","0.04 ","0.27 ","0.27 ","0.52 ","0.70 "
"","(0.38)","(0.36)","(0.37)","(0.78)","(0.93)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.12","0.08","0.08","0.07"
"FCTC COP co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.06 ","-0.05 ","-0.02 ","0.42 *","0.42 *"
"","(0.17)","(0.17)","(0.37)","(0.23)","(0.23)"
"Gov. Ownership","0.48 ","0.71 ","0.78 ","1.48 ","1.46 "
"","(0.64)","(0.61)","(0.62)","(1.31)","(1.54)"
"Tobacco Prod. PP","-0.12 ","-0.20 ","-0.36 *","-0.26 ","-0.24 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.50 ***","0.51 ***","0.37 **","0.69 *","0.82 *"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.27 **","0.29 **","1.14 ***","0.95 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.01 ","0.45 **","-0.02 ","0.59 ","0.73 "
"","(0.24)","(0.23)","(0.23)","(0.50)","(0.59)"
"Democracy","0.07 ","0.04 ","0.23 ","-0.53 ","0.03 "
"","(0.25)","(0.25)","(0.25)","(0.54)","(0.63)"
"% Female Smoke","-0.18 ","0.20 ","0.18 ","0.10 ","0.55 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.28 ","0.23 ","0.13 ","0.19 ","-0.07 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.01 ","0.09 ","0.11 ","-0.30 ","-0.54 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.41 ","1.06 *","0.79 ","0.50 ","3.69 **"
"","(0.65)","(0.63)","(0.63)","(1.36)","(1.61)"
"Population","0.22 ","0.33 *","0.07 ","0.40 ","0.52 "
"","(0.19)","(0.19)","(0.19)","(0.40)","(0.47)"
"Eastern Mediterranean","1.21 ","-0.03 ","1.87 *","-1.98 ","3.21 "
"","(1.07)","(1.04)","(1.04)","(2.24)","(2.64)"
"European","0.73 ","0.41 ","0.28 ","0.22 ","2.28 "
"","(0.67)","(0.65)","(0.65)","(1.40)","(1.66)"
"African","-0.10 ","-0.67 ","-0.60 ","-3.02 **","-0.10 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.57)"
"Western Pacific","0.23 ","-0.45 ","-0.16 ","-2.41 ","1.99 "
"","(0.77)","(0.74)","(0.75)","(1.61)","(1.90)"
"(Intercept)","-2.56 ","-4.46 **","-2.83 ","-4.98 ","-10.83 **"
"","(1.95)","(1.92)","(1.89)","(4.16)","(4.90)"
"Bloomberg FCTC Amount","0.01 ","0.20 ","0.20 ","0.61 ","0.86 "
"","(0.39)","(0.37)","(0.37)","(0.79)","(0.93)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.07"
"FCTC INB co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.13 ","0.20 ","0.16 ","0.61 ***","0.31 *"
"","(0.14)","(0.16)","(0.36)","(0.21)","(0.18)"
"Gov. Ownership","0.47 ","0.71 ","0.78 ","1.52 ","1.36 "
"","(0.63)","(0.61)","(0.62)","(1.29)","(1.54)"
"Tobacco Prod. PP","-0.12 ","-0.20 ","-0.37 *","-0.31 ","-0.25 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.50 ***","0.49 ***","0.36 **","0.65 *","0.88 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.32 **","0.23 *","0.28 **","1.00 ***","0.84 ***"
"","(0.13)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.02 ","0.52 **","-0.00 ","0.51 ","0.56 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.57)"
"Democracy","0.01 ","0.15 ","0.27 ","-0.18 ","0.19 "
"","(0.26)","(0.26)","(0.26)","(0.55)","(0.65)"
"% Female Smoke","-0.18 ","0.19 ","0.17 ","0.10 ","0.56 "
"","(0.24)","(0.24)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.28 ","0.22 ","0.13 ","0.26 ","0.05 "
"","(0.26)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.00 ","0.11 ","0.12 ","-0.30 ","-0.59 "
"","(0.29)","(0.28)","(0.28)","(0.59)","(0.71)"
"Women's rights","0.49 ","1.00 ","0.76 ","-0.39 ","2.88 *"
"","(0.65)","(0.63)","(0.64)","(1.34)","(1.60)"
"Population","0.21 ","0.36 **","0.08 ","0.44 ","0.51 "
"","(0.19)","(0.19)","(0.19)","(0.39)","(0.47)"
"Eastern Mediterranean","1.15 ","0.02 ","1.90 *","-1.59 ","3.63 "
"","(1.07)","(1.04)","(1.04)","(2.21)","(2.64)"
"European","0.81 ","0.21 ","0.21 ","-0.24 ","2.22 "
"","(0.67)","(0.65)","(0.66)","(1.39)","(1.68)"
"African","0.01 ","-0.84 ","-0.67 ","-3.71 ***","-0.33 "
"","(0.62)","(0.60)","(0.61)","(1.34)","(1.60)"
"Western Pacific","0.28 ","-0.55 ","-0.20 ","-2.81 *","1.90 "
"","(0.77)","(0.75)","(0.75)","(1.60)","(1.90)"
"(Intercept)","-2.44 ","-5.15 ***","-3.01 *","-4.78 ","-9.36 **"
"","(1.86)","(1.85)","(1.80)","(3.93)","(4.69)"
"Bloomberg FCTC Amount","-0.01 ","0.28 ","0.22 ","0.66 ","0.78 "
"","(0.38)","(0.37)","(0.37)","(0.78)","(0.93)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.08","0.07"
"Interest Group co-membership","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.15 *","0.22 ***","0.51 **","0.32 ***","0.38 ***"
"","(0.08)","(0.08)","(0.23)","(0.12)","(0.13)"
"Gov. Ownership","0.34 ","0.47 ","0.62 ","0.95 ","0.58 "
"","(0.64)","(0.61)","(0.61)","(1.31)","(1.54)"
"Tobacco Prod. PP","-0.14 ","-0.21 ","-0.39 *","-0.25 ","-0.22 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.46 ***","0.46 ***","0.33 **","0.63 *","0.77 *"
"","(0.16)","(0.16)","(0.16)","(0.36)","(0.43)"
"Years since Ratif.","0.24 *","0.19 ","0.23 *","1.00 ***","0.78 **"
"","(0.13)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","0.04 ","0.53 **","0.01 ","0.41 ","0.49 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.55)"
"Democracy","0.18 ","0.17 ","0.33 ","-0.39 ","0.14 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.62)"
"% Female Smoke","-0.19 ","0.18 ","0.16 ","0.08 ","0.51 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.59)"
"% Male Smoke","0.28 ","0.24 ","0.14 ","0.31 ","0.15 "
"","(0.26)","(0.25)","(0.26)","(0.56)","(0.65)"
"Labor","0.06 ","0.16 ","0.15 ","-0.30 ","-0.48 "
"","(0.28)","(0.28)","(0.28)","(0.59)","(0.70)"
"Women's rights","0.47 ","1.04 *","0.78 ","0.08 ","2.90 *"
"","(0.65)","(0.62)","(0.62)","(1.33)","(1.56)"
"Population","0.24 ","0.35 *","0.06 ","0.30 ","0.42 "
"","(0.19)","(0.18)","(0.19)","(0.39)","(0.46)"
"Eastern Mediterranean","1.43 ","0.19 ","2.06 **","-1.36 ","4.05 "
"","(1.07)","(1.03)","(1.03)","(2.22)","(2.60)"
"European","0.60 ","0.18 ","0.10 ","0.21 ","2.17 "
"","(0.66)","(0.63)","(0.64)","(1.37)","(1.63)"
"African","-0.03 ","-0.55 ","-0.50 ","-2.42 *","0.59 "
"","(0.60)","(0.58)","(0.59)","(1.29)","(1.53)"
"Western Pacific","0.29 ","-0.39 ","-0.10 ","-2.01 ","2.41 "
"","(0.77)","(0.73)","(0.74)","(1.59)","(1.86)"
"(Intercept)","-3.43 *","-5.41 ***","-3.41 *","-3.77 ","-9.55 **"
"","(1.85)","(1.81)","(1.77)","(3.85)","(4.57)"
"Bloomberg FCTC Amount","0.05 ","0.24 ","0.22 ","0.46 ","0.61 "
"","(0.38)","(0.36)","(0.37)","(0.78)","(0.91)"
"N","176","176","176","176","176"
"Pseudo R2","0.07","0.11","0.08","0.08","0.07"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
