"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"Pseudo R2","0.06","0.11","0.09","0.07","0.06"
"Minimal distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.13 ","0.22 ","0.17 ","0.39 *","0.23 "
"","(0.16)","(0.18)","(0.26)","(0.20)","(0.21)"
"Gov. Ownership","0.44 ","0.63 ","0.70 ","1.34 ","1.18 "
"","(0.63)","(0.61)","(0.62)","(1.31)","(1.54)"
"Tobacco Prod. PP","-0.13 ","-0.21 ","-0.37 *","-0.26 ","-0.24 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.53)"
"Years since Sign.","0.47 ***","0.49 ***","0.36 **","0.62 *","0.87 **"
"","(0.17)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.28 **","0.30 **","1.21 ***","0.98 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.01 ","0.40 *","-0.04 ","0.13 ","0.26 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.57)"
"Democracy","0.09 ","0.05 ","0.24 ","-0.60 ","-0.12 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.20 ","0.16 ","0.14 ","0.08 ","0.50 "
"","(0.24)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.28 ","0.25 ","0.16 ","0.27 ","0.10 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.01 ","0.08 ","0.12 ","-0.49 ","-0.74 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.41 ","1.00 ","0.79 ","0.02 ","2.99 *"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.60)"
"Population","0.24 ","0.39 ","0.14 ","0.37 ","0.36 "
"","(0.30)","(0.28)","(0.29)","(0.61)","(0.73)"
"Eastern Mediterranean","1.20 ","-0.08 ","1.95 *","-1.61 ","2.94 "
"","(1.07)","(1.04)","(1.05)","(2.25)","(2.69)"
"European","0.61 ","0.14 ","0.27 ","0.45 ","2.26 "
"","(0.66)","(0.67)","(0.64)","(1.39)","(1.74)"
"African","-0.05 ","-0.67 ","-0.54 ","-2.29 *","0.31 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.56)"
"Western Pacific","0.12 ","-0.64 ","-0.10 ","-2.40 ","2.00 "
"","(0.77)","(0.76)","(0.74)","(1.61)","(1.93)"
"(Intercept)","-2.85 ","-4.68 **","-3.09 *","-2.46 ","-7.41 "
"","(1.85)","(1.83)","(1.80)","(3.89)","(4.65)"
"Bloomberg Amount","0.01 ","0.02 ","-0.03 ","0.14 ","0.30 "
"","(0.32)","(0.31)","(0.31)","(0.66)","(0.79)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.06"
"Centroid Distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.46 ","0.70 ","2.39 ","1.93 **","0.59 "
"","(0.83)","(0.79)","(1.52)","(0.95)","(0.85)"
"Gov. Ownership","0.39 ","0.54 ","0.55 ","0.84 ","1.06 "
"","(0.65)","(0.63)","(0.62)","(1.34)","(1.57)"
"Tobacco Prod. PP","-0.14 ","-0.22 ","-0.40 *","-0.28 ","-0.24 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.48 ***","0.49 ***","0.34 **","0.66 *","0.92 **"
"","(0.17)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.26 **","0.28 **","1.15 ***","0.96 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.02 ","0.41 *","-0.08 ","0.04 ","0.29 "
"","(0.23)","(0.23)","(0.22)","(0.49)","(0.57)"
"Democracy","0.10 ","0.07 ","0.26 ","-0.54 ","-0.08 "
"","(0.25)","(0.24)","(0.24)","(0.53)","(0.63)"
"% Female Smoke","-0.21 ","0.14 ","0.10 ","-0.02 ","0.47 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.61)"
"% Male Smoke","0.28 ","0.24 ","0.14 ","0.27 ","0.09 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.67)"
"Labor","0.03 ","0.10 ","0.16 ","-0.48 ","-0.68 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.43 ","1.04 *","0.84 ","0.12 ","3.01 *"
"","(0.65)","(0.63)","(0.63)","(1.34)","(1.61)"
"Population","0.24 ","0.38 ","0.16 ","0.36 ","0.33 "
"","(0.30)","(0.28)","(0.29)","(0.61)","(0.73)"
"Eastern Mediterranean","1.02 ","-0.22 ","1.46 ","-2.62 ","2.56 "
"","(1.12)","(1.06)","(1.07)","(2.27)","(2.93)"
"European","0.37 ","-0.07 ","-0.51 ","-0.87 ","1.91 "
"","(0.87)","(0.83)","(0.81)","(1.57)","(2.15)"
"African","-0.19 ","-0.80 ","-0.79 ","-2.91 **","-0.01 "
"","(0.62)","(0.60)","(0.60)","(1.30)","(1.62)"
"Western Pacific","-0.05 ","-0.71 ","-0.70 ","-3.25 *","1.85 "
"","(0.90)","(0.81)","(0.83)","(1.69)","(2.06)"
"(Intercept)","-3.33 ","-5.33 ***","-4.46 **","-6.17 ","-8.98 *"
"","(2.06)","(1.94)","(2.02)","(4.36)","(5.04)"
"Bloomberg Amount","-0.00 ","0.01 ","-0.04 ","0.09 ","0.28 "
"","(0.32)","(0.31)","(0.31)","(0.66)","(0.79)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.07","0.06"
"Country Borders","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.14 ","0.13 ","0.20 ","0.26 *","0.08 "
"","(0.11)","(0.12)","(0.20)","(0.14)","(0.15)"
"Gov. Ownership","0.36 ","0.62 ","0.63 ","1.15 ","1.17 "
"","(0.64)","(0.61)","(0.63)","(1.32)","(1.55)"
"Tobacco Prod. PP","-0.15 ","-0.22 ","-0.38 *","-0.31 ","-0.25 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.46 ***","0.48 ***","0.35 **","0.60 ","0.88 **"
"","(0.17)","(0.17)","(0.16)","(0.38)","(0.44)"
"Years since Ratif.","0.29 **","0.28 **","0.30 **","1.20 ***","0.97 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.01 ","0.43 **","-0.04 ","0.20 ","0.34 "
"","(0.23)","(0.22)","(0.22)","(0.48)","(0.56)"
"Democracy","0.12 ","0.07 ","0.26 ","-0.52 ","-0.07 "
"","(0.25)","(0.24)","(0.25)","(0.54)","(0.63)"
"% Female Smoke","-0.20 ","0.18 ","0.14 ","0.10 ","0.52 "
"","(0.24)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.27 ","0.24 ","0.14 ","0.25 ","0.09 "
"","(0.27)","(0.26)","(0.26)","(0.57)","(0.67)"
"Labor","-0.01 ","0.07 ","0.11 ","-0.54 ","-0.73 "
"","(0.29)","(0.29)","(0.28)","(0.61)","(0.73)"
"Women's rights","0.38 ","1.00 ","0.75 ","-0.01 ","3.06 *"
"","(0.65)","(0.63)","(0.63)","(1.35)","(1.60)"
"Population","0.23 ","0.37 ","0.13 ","0.30 ","0.31 "
"","(0.30)","(0.28)","(0.29)","(0.61)","(0.73)"
"Eastern Mediterranean","1.21 ","-0.09 ","2.00 *","-1.66 ","3.27 "
"","(1.07)","(1.04)","(1.05)","(2.25)","(2.68)"
"European","0.63 ","0.24 ","0.30 ","0.56 ","2.69 "
"","(0.66)","(0.65)","(0.64)","(1.39)","(1.69)"
"African","-0.01 ","-0.66 ","-0.49 ","-2.33 *","0.32 "
"","(0.61)","(0.59)","(0.61)","(1.32)","(1.56)"
"Western Pacific","0.33 ","-0.41 ","0.07 ","-1.67 ","2.47 "
"","(0.77)","(0.74)","(0.76)","(1.62)","(1.90)"
"(Intercept)","-2.64 ","-4.46 **","-2.95 *","-1.69 ","-7.28 "
"","(1.85)","(1.84)","(1.79)","(3.89)","(4.69)"
"Bloomberg Amount","0.01 ","0.02 ","-0.02 ","0.12 ","0.30 "
"","(0.32)","(0.31)","(0.31)","(0.66)","(0.79)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.07","0.06"
"GlobalLink Posts","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.12 ","0.20 *","0.40 *","0.38 ***","0.12 "
"","(0.12)","(0.11)","(0.22)","(0.13)","(0.16)"
"Gov. Ownership","0.45 ","0.68 ","0.72 ","1.46 ","1.19 "
"","(0.63)","(0.61)","(0.61)","(1.29)","(1.55)"
"Tobacco Prod. PP","-0.14 ","-0.23 ","-0.39 *","-0.31 ","-0.24 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.53)"
"Years since Sign.","0.49 ***","0.51 ***","0.37 **","0.73 **","0.91 **"
"","(0.16)","(0.16)","(0.16)","(0.36)","(0.43)"
"Years since Ratif.","0.27 **","0.24 **","0.26 **","1.07 ***","0.94 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.01 ","0.42 *","-0.06 ","0.13 ","0.34 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.56)"
"Democracy","0.05 ","-0.01 ","0.17 ","-0.85 ","-0.20 "
"","(0.25)","(0.24)","(0.25)","(0.53)","(0.65)"
"% Female Smoke","-0.20 ","0.16 ","0.14 ","0.02 ","0.53 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.31 ","0.30 ","0.21 ","0.48 ","0.17 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.67)"
"Labor","0.03 ","0.15 ","0.15 ","-0.29 ","-0.63 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.72)"
"Women's rights","0.36 ","0.90 ","0.64 ","-0.44 ","2.93 *"
"","(0.65)","(0.63)","(0.63)","(1.33)","(1.62)"
"Population","0.21 ","0.36 ","0.10 ","0.20 ","0.28 "
"","(0.30)","(0.28)","(0.29)","(0.60)","(0.73)"
"Eastern Mediterranean","1.09 ","-0.17 ","1.78 *","-2.16 ","3.23 "
"","(1.08)","(1.03)","(1.03)","(2.21)","(2.67)"
"European","0.65 ","0.31 ","0.28 ","0.57 ","2.68 "
"","(0.66)","(0.63)","(0.64)","(1.36)","(1.67)"
"African","-0.09 ","-0.67 ","-0.53 ","-2.48 *","0.27 "
"","(0.61)","(0.58)","(0.59)","(1.28)","(1.56)"
"Western Pacific","0.20 ","-0.47 ","-0.06 ","-2.10 ","2.28 "
"","(0.76)","(0.73)","(0.74)","(1.57)","(1.90)"
"(Intercept)","-2.78 ","-4.81 ***","-2.97 *","-2.51 ","-7.68 *"
"","(1.84)","(1.81)","(1.77)","(3.81)","(4.64)"
"Bloomberg Amount","0.00 ","-0.01 ","-0.03 ","0.08 ","0.30 "
"","(0.32)","(0.30)","(0.31)","(0.65)","(0.79)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.08","0.08","0.06"
"GlobalLink Referrals","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.08 ","0.23 ***","0.33 **","0.25 **","0.11 "
"","(0.09)","(0.08)","(0.16)","(0.10)","(0.10)"
"Gov. Ownership","0.36 ","0.28 ","0.55 ","0.78 ","0.98 "
"","(0.65)","(0.61)","(0.62)","(1.33)","(1.56)"
"Tobacco Prod. PP","-0.12 ","-0.22 ","-0.34 ","-0.26 ","-0.22 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.47 ***","0.42 **","0.32 **","0.56 ","0.85 *"
"","(0.17)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.28 **","0.24 **","0.28 **","1.13 ***","0.94 ***"
"","(0.12)","(0.12)","(0.12)","(0.27)","(0.32)"
"GDP pp","-0.00 ","0.41 *","-0.01 ","0.26 ","0.30 "
"","(0.23)","(0.21)","(0.22)","(0.47)","(0.56)"
"Democracy","0.10 ","0.07 ","0.33 ","-0.58 ","-0.05 "
"","(0.25)","(0.24)","(0.25)","(0.53)","(0.63)"
"% Female Smoke","-0.19 ","0.19 ","0.23 ","0.13 ","0.50 "
"","(0.24)","(0.23)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.28 ","0.24 ","0.12 ","0.35 ","0.09 "
"","(0.27)","(0.25)","(0.26)","(0.56)","(0.66)"
"Labor","0.01 ","0.07 ","0.08 ","-0.51 ","-0.66 "
"","(0.29)","(0.28)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.40 ","0.87 ","0.73 ","-0.15 ","3.01 *"
"","(0.65)","(0.62)","(0.62)","(1.34)","(1.60)"
"Population","0.21 ","0.31 ","0.07 ","0.18 ","0.25 "
"","(0.30)","(0.28)","(0.29)","(0.61)","(0.73)"
"Eastern Mediterranean","1.09 ","-0.33 ","1.80 *","-2.38 ","3.12 "
"","(1.08)","(1.02)","(1.03)","(2.24)","(2.67)"
"European","0.56 ","-0.03 ","-0.19 ","-0.10 ","2.65 "
"","(0.67)","(0.64)","(0.68)","(1.41)","(1.67)"
"African","-0.15 ","-0.84 ","-0.53 ","-2.85 **","0.15 "
"","(0.61)","(0.58)","(0.59)","(1.30)","(1.56)"
"Western Pacific","0.15 ","-0.79 ","-0.17 ","-2.68 *","2.35 "
"","(0.77)","(0.73)","(0.74)","(1.61)","(1.89)"
"(Intercept)","-2.68 ","-3.92 **","-2.78 ","-1.08 ","-7.34 "
"","(1.85)","(1.79)","(1.78)","(3.87)","(4.63)"
"Bloomberg Amount","0.00 ","0.04 ","0.02 ","0.17 ","0.33 "
"","(0.32)","(0.30)","(0.31)","(0.66)","(0.79)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.12","0.08","0.08","0.06"
"FCTC COP co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.06 ","-0.07 ","-0.05 ","0.40 *","0.40 *"
"","(0.17)","(0.17)","(0.37)","(0.23)","(0.23)"
"Gov. Ownership","0.48 ","0.68 ","0.75 ","1.40 ","1.36 "
"","(0.63)","(0.61)","(0.61)","(1.31)","(1.53)"
"Tobacco Prod. PP","-0.12 ","-0.20 ","-0.37 *","-0.27 ","-0.26 "
"","(0.21)","(0.22)","(0.22)","(0.45)","(0.53)"
"Years since Sign.","0.50 ***","0.52 ***","0.37 **","0.69 *","0.83 *"
"","(0.16)","(0.17)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.29 **","0.27 **","0.30 **","1.15 ***","0.97 ***"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.02 ","0.44 *","-0.04 ","0.55 ","0.68 "
"","(0.24)","(0.23)","(0.23)","(0.50)","(0.58)"
"Democracy","0.07 ","0.03 ","0.23 ","-0.52 ","0.06 "
"","(0.26)","(0.25)","(0.25)","(0.54)","(0.63)"
"% Female Smoke","-0.18 ","0.18 ","0.16 ","0.07 ","0.51 "
"","(0.25)","(0.24)","(0.24)","(0.51)","(0.60)"
"% Male Smoke","0.28 ","0.25 ","0.16 ","0.24 ","-0.03 "
"","(0.27)","(0.26)","(0.26)","(0.57)","(0.66)"
"Labor","0.01 ","0.09 ","0.12 ","-0.31 ","-0.57 "
"","(0.29)","(0.29)","(0.28)","(0.61)","(0.72)"
"Women's rights","0.41 ","1.03 ","0.77 ","0.42 ","3.56 **"
"","(0.65)","(0.63)","(0.63)","(1.36)","(1.61)"
"Population","0.22 ","0.36 ","0.13 ","0.36 ","0.36 "
"","(0.30)","(0.29)","(0.29)","(0.61)","(0.72)"
"Eastern Mediterranean","1.21 ","-0.04 ","1.87 *","-2.03 ","3.13 "
"","(1.07)","(1.04)","(1.04)","(2.25)","(2.64)"
"European","0.73 ","0.43 ","0.30 ","0.30 ","2.40 "
"","(0.67)","(0.65)","(0.65)","(1.40)","(1.67)"
"African","-0.10 ","-0.68 ","-0.61 ","-3.04 **","-0.13 "
"","(0.61)","(0.59)","(0.60)","(1.32)","(1.57)"
"Western Pacific","0.23 ","-0.40 ","-0.10 ","-2.29 ","2.14 "
"","(0.77)","(0.74)","(0.75)","(1.61)","(1.89)"
"(Intercept)","-2.56 ","-4.49 **","-2.90 ","-4.90 ","-10.60 **"
"","(1.97)","(1.94)","(1.90)","(4.21)","(4.95)"
"Bloomberg Amount","-0.00 ","0.01 ","-0.03 ","0.20 ","0.42 "
"","(0.32)","(0.31)","(0.31)","(0.66)","(0.79)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.10","0.07","0.07","0.07"
"FCTC INB co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.13 ","0.18 ","0.14 ","0.59 ***","0.30 "
"","(0.14)","(0.16)","(0.36)","(0.21)","(0.18)"
"Gov. Ownership","0.47 ","0.67 ","0.75 ","1.44 ","1.26 "
"","(0.63)","(0.61)","(0.61)","(1.29)","(1.53)"
"Tobacco Prod. PP","-0.12 ","-0.21 ","-0.37 *","-0.32 ","-0.26 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.50 ***","0.50 ***","0.36 **","0.66 *","0.88 **"
"","(0.16)","(0.16)","(0.16)","(0.37)","(0.44)"
"Years since Ratif.","0.32 **","0.23 *","0.29 **","1.02 ***","0.86 ***"
"","(0.13)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","-0.02 ","0.50 **","-0.02 ","0.47 ","0.52 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.56)"
"Democracy","0.01 ","0.15 ","0.26 ","-0.17 ","0.21 "
"","(0.26)","(0.26)","(0.26)","(0.55)","(0.65)"
"% Female Smoke","-0.18 ","0.18 ","0.16 ","0.07 ","0.53 "
"","(0.24)","(0.24)","(0.24)","(0.50)","(0.60)"
"% Male Smoke","0.28 ","0.24 ","0.16 ","0.30 ","0.08 "
"","(0.27)","(0.26)","(0.26)","(0.56)","(0.66)"
"Labor","0.01 ","0.12 ","0.13 ","-0.32 ","-0.62 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.72)"
"Women's rights","0.49 ","0.98 ","0.74 ","-0.45 ","2.80 *"
"","(0.65)","(0.63)","(0.64)","(1.34)","(1.60)"
"Population","0.22 ","0.38 ","0.13 ","0.37 ","0.37 "
"","(0.30)","(0.28)","(0.29)","(0.60)","(0.72)"
"Eastern Mediterranean","1.15 ","-0.00 ","1.89 *","-1.66 ","3.55 "
"","(1.07)","(1.04)","(1.04)","(2.22)","(2.64)"
"European","0.81 ","0.24 ","0.23 ","-0.15 ","2.33 "
"","(0.67)","(0.65)","(0.66)","(1.40)","(1.68)"
"African","0.01 ","-0.85 ","-0.68 ","-3.73 ***","-0.35 "
"","(0.62)","(0.60)","(0.61)","(1.34)","(1.60)"
"Western Pacific","0.28 ","-0.49 ","-0.14 ","-2.69 *","2.04 "
"","(0.77)","(0.74)","(0.75)","(1.60)","(1.90)"
"(Intercept)","-2.45 ","-5.19 ***","-3.10 *","-4.75 ","-9.23 *"
"","(1.88)","(1.87)","(1.82)","(3.98)","(4.74)"
"Bloomberg Amount","-0.02 ","0.04 ","-0.02 ","0.25 ","0.38 "
"","(0.32)","(0.31)","(0.31)","(0.65)","(0.79)"
"N","176","176","176","176","176"
"Pseudo R2","0.06","0.11","0.07","0.08","0.07"
"Interest Group co-membership","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.15 *","0.22 ***","0.50 **","0.32 ***","0.38 ***"
"","(0.08)","(0.08)","(0.23)","(0.12)","(0.13)"
"Gov. Ownership","0.33 ","0.43 ","0.58 ","0.89 ","0.50 "
"","(0.63)","(0.61)","(0.61)","(1.31)","(1.54)"
"Tobacco Prod. PP","-0.14 ","-0.21 ","-0.39 *","-0.26 ","-0.23 "
"","(0.21)","(0.22)","(0.22)","(0.44)","(0.52)"
"Years since Sign.","0.47 ***","0.47 ***","0.33 **","0.64 *","0.77 *"
"","(0.16)","(0.16)","(0.16)","(0.36)","(0.43)"
"Years since Ratif.","0.24 *","0.20 *","0.23 *","1.02 ***","0.79 **"
"","(0.12)","(0.12)","(0.12)","(0.28)","(0.32)"
"GDP pp","0.04 ","0.52 **","-0.00 ","0.39 ","0.46 "
"","(0.23)","(0.22)","(0.22)","(0.47)","(0.55)"
"Democracy","0.18 ","0.17 ","0.33 ","-0.38 ","0.17 "
"","(0.25)","(0.24)","(0.25)","(0.53)","(0.62)"
"% Female Smoke","-0.19 ","0.16 ","0.14 ","0.06 ","0.49 "
"","(0.24)","(0.23)","(0.24)","(0.50)","(0.59)"
"% Male Smoke","0.29 ","0.27 ","0.17 ","0.34 ","0.18 "
"","(0.26)","(0.25)","(0.26)","(0.56)","(0.65)"
"Labor","0.06 ","0.17 ","0.17 ","-0.30 ","-0.50 "
"","(0.29)","(0.28)","(0.28)","(0.60)","(0.71)"
"Women's rights","0.46 ","1.02 ","0.76 ","0.03 ","2.83 *"
"","(0.64)","(0.62)","(0.62)","(1.33)","(1.56)"
"Population","0.24 ","0.39 ","0.13 ","0.31 ","0.33 "
"","(0.29)","(0.28)","(0.29)","(0.60)","(0.71)"
"Eastern Mediterranean","1.43 ","0.18 ","2.06 **","-1.40 ","3.99 "
"","(1.07)","(1.03)","(1.04)","(2.22)","(2.60)"
"European","0.61 ","0.19 ","0.11 ","0.25 ","2.24 "
"","(0.66)","(0.63)","(0.64)","(1.38)","(1.63)"
"African","-0.03 ","-0.57 ","-0.52 ","-2.46 *","0.56 "
"","(0.60)","(0.58)","(0.59)","(1.29)","(1.53)"
"Western Pacific","0.30 ","-0.33 ","-0.04 ","-1.92 ","2.51 "
"","(0.76)","(0.73)","(0.74)","(1.58)","(1.86)"
"(Intercept)","-3.44 *","-5.51 ***","-3.53 **","-3.85 ","-9.51 **"
"","(1.87)","(1.83)","(1.80)","(3.90)","(4.62)"
"Bloomberg Amount","0.01 ","-0.00 ","-0.04 ","0.11 ","0.29 "
"","(0.32)","(0.30)","(0.31)","(0.65)","(0.77)"
"N","176","176","176","176","176"
"Pseudo R2","0.07","0.11","0.08","0.08","0.07"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
