Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
pseudo-R^2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07
Art. 6
rho,0.23 (0.13) *,0.27 (0.11) **,0.22 (0.18) ,0.70 (0.79) ,0.13 (0.12) ,0.20 (0.11) *,0.23 (0.08) ***,-0.07 (0.17) ,0.18 (0.16) ,0.22 (0.08) ***
Gov. Ownership,0.68 (0.61) ,0.50 (0.61) ,0.63 (0.61) ,0.54 (0.63) ,0.62 (0.61) ,0.68 (0.61) ,0.28 (0.61) ,0.68 (0.61) ,0.67 (0.61) ,0.43 (0.61) 
Tobacco Prod. PP,-0.18 (0.21) ,-0.26 (0.21) ,-0.21 (0.22) ,-0.22 (0.22) ,-0.22 (0.22) ,-0.23 (0.22) ,-0.22 (0.22) ,-0.20 (0.22) ,-0.21 (0.22) ,-0.21 (0.22) 
Years since Sign.,0.47 (0.16) ***,0.48 (0.16) ***,0.49 (0.17) ***,0.49 (0.17) ***,0.48 (0.17) ***,0.51 (0.16) ***,0.42 (0.16) **,0.52 (0.17) ***,0.50 (0.16) ***,0.47 (0.16) ***
Years since Ratif.,0.27 (0.12) **,0.23 (0.12) **,0.28 (0.12) **,0.26 (0.12) **,0.28 (0.12) **,0.24 (0.12) **,0.24 (0.12) **,0.27 (0.12) **,0.23 (0.12) *,0.20 (0.12) *
GDP pp,0.39 (0.22) *,0.38 (0.22) *,0.40 (0.22) *,0.41 (0.23) *,0.43 (0.22) **,0.42 (0.22) *,0.41 (0.21) *,0.44 (0.23) *,0.50 (0.22) **,0.52 (0.22) **
Democracy,0.05 (0.24) ,0.03 (0.24) ,0.05 (0.24) ,0.07 (0.24) ,0.07 (0.24) ,-0.01 (0.24) ,0.07 (0.24) ,0.03 (0.25) ,0.15 (0.26) ,0.17 (0.24) 
% Female Smoke,0.12 (0.24) ,0.19 (0.23) ,0.16 (0.24) ,0.14 (0.24) ,0.18 (0.24) ,0.16 (0.23) ,0.19 (0.23) ,0.18 (0.24) ,0.18 (0.24) ,0.16 (0.23) 
% Male Smoke,0.24 (0.26) ,0.24 (0.25) ,0.25 (0.26) ,0.24 (0.26) ,0.24 (0.26) ,0.30 (0.26) ,0.24 (0.25) ,0.25 (0.26) ,0.24 (0.26) ,0.27 (0.25) 
Labor,0.15 (0.28) ,0.10 (0.28) ,0.08 (0.28) ,0.10 (0.28) ,0.07 (0.29) ,0.15 (0.28) ,0.07 (0.28) ,0.09 (0.29) ,0.12 (0.28) ,0.17 (0.28) 
Women's rights,1.13 (0.63) *,0.88 (0.62) ,1.00 (0.63) ,1.04 (0.63) *,1.00 (0.63) ,0.90 (0.63) ,0.87 (0.62) ,1.03 (0.63) ,0.98 (0.63) ,1.02 (0.62) 
Population,0.37 (0.28) ,0.36 (0.28) ,0.39 (0.28) ,0.38 (0.28) ,0.37 (0.28) ,0.36 (0.28) ,0.31 (0.28) ,0.36 (0.29) ,0.38 (0.28) ,0.39 (0.28) 
Eastern Mediterranean,0.10 (1.04) ,0.08 (1.02) ,-0.08 (1.04) ,-0.22 (1.06) ,-0.09 (1.04) ,-0.17 (1.03) ,-0.33 (1.02) ,-0.04 (1.04) ,-0.00 (1.04) ,0.18 (1.03) 
European,0.50 (0.64) ,0.26 (0.63) ,0.14 (0.67) ,-0.07 (0.83) ,0.24 (0.65) ,0.31 (0.63) ,-0.03 (0.64) ,0.43 (0.65) ,0.24 (0.65) ,0.19 (0.63) 
African,-0.69 (0.58) ,-0.74 (0.58) ,-0.67 (0.59) ,-0.80 (0.60) ,-0.66 (0.59) ,-0.67 (0.58) ,-0.84 (0.58) ,-0.68 (0.59) ,-0.85 (0.60) ,-0.57 (0.58) 
Western Pacific,-0.45 (0.73) ,-0.32 (0.73) ,-0.64 (0.76) ,-0.71 (0.81) ,-0.41 (0.74) ,-0.47 (0.73) ,-0.79 (0.73) ,-0.40 (0.74) ,-0.49 (0.74) ,-0.33 (0.73) 
(Intercept),-5.35 (1.85) ***,-4.51 (1.80) **,-4.68 (1.83) **,-5.33 (1.94) ***,-4.46 (1.84) **,-4.81 (1.81) ***,-3.92 (1.79) **,-4.49 (1.94) **,-5.19 (1.87) ***,-5.51 (1.83) ***
Bloomberg Amount,-0.00 (0.30) ,-0.03 (0.30) ,0.02 (0.31) ,0.01 (0.31) ,0.02 (0.31) ,-0.01 (0.30) ,0.04 (0.30) ,0.01 (0.31) ,0.04 (0.31) ,-0.00 (0.30) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.10,0.11,0.11
Art. 8
rho,0.49 (0.31) ,0.68 (0.21) ***,0.17 (0.26) ,2.39 (1.52) ,0.20 (0.20) ,0.40 (0.22) *,0.33 (0.16) **,-0.05 (0.37) ,0.14 (0.36) ,0.50 (0.23) **
Gov. Ownership,0.67 (0.61) ,0.61 (0.60) ,0.70 (0.62) ,0.55 (0.62) ,0.63 (0.63) ,0.72 (0.61) ,0.55 (0.62) ,0.75 (0.61) ,0.75 (0.61) ,0.58 (0.61) 
Tobacco Prod. PP,-0.37 (0.21) *,-0.43 (0.21) **,-0.37 (0.22) *,-0.40 (0.22) *,-0.38 (0.22) *,-0.39 (0.22) *,-0.34 (0.22) ,-0.37 (0.22) *,-0.37 (0.22) *,-0.39 (0.22) *
Years since Sign.,0.33 (0.16) **,0.36 (0.16) **,0.36 (0.16) **,0.34 (0.16) **,0.35 (0.16) **,0.37 (0.16) **,0.32 (0.16) **,0.37 (0.16) **,0.36 (0.16) **,0.33 (0.16) **
Years since Ratif.,0.29 (0.12) **,0.28 (0.12) **,0.30 (0.12) **,0.28 (0.12) **,0.30 (0.12) **,0.26 (0.12) **,0.28 (0.12) **,0.30 (0.12) **,0.29 (0.12) **,0.23 (0.12) *
GDP pp,-0.07 (0.22) ,-0.11 (0.22) ,-0.04 (0.22) ,-0.08 (0.22) ,-0.04 (0.22) ,-0.06 (0.22) ,-0.01 (0.22) ,-0.04 (0.23) ,-0.02 (0.22) ,-0.00 (0.22) 
Democracy,0.23 (0.24) ,0.25 (0.24) ,0.24 (0.24) ,0.26 (0.24) ,0.26 (0.25) ,0.17 (0.25) ,0.33 (0.25) ,0.23 (0.25) ,0.26 (0.26) ,0.33 (0.25) 
% Female Smoke,0.10 (0.24) ,0.18 (0.23) ,0.14 (0.24) ,0.10 (0.24) ,0.14 (0.24) ,0.14 (0.24) ,0.23 (0.24) ,0.16 (0.24) ,0.16 (0.24) ,0.14 (0.24) 
% Male Smoke,0.14 (0.26) ,0.12 (0.25) ,0.16 (0.26) ,0.14 (0.26) ,0.14 (0.26) ,0.21 (0.26) ,0.12 (0.26) ,0.16 (0.26) ,0.16 (0.26) ,0.17 (0.26) 
Labor,0.17 (0.28) ,0.16 (0.27) ,0.12 (0.28) ,0.16 (0.28) ,0.11 (0.28) ,0.15 (0.28) ,0.08 (0.28) ,0.12 (0.28) ,0.13 (0.28) ,0.17 (0.28) 
Women's rights,0.79 (0.63) ,0.56 (0.62) ,0.79 (0.63) ,0.84 (0.63) ,0.75 (0.63) ,0.64 (0.63) ,0.73 (0.62) ,0.77 (0.63) ,0.74 (0.64) ,0.76 (0.62) 
Population,0.13 (0.29) ,0.09 (0.28) ,0.14 (0.29) ,0.16 (0.29) ,0.13 (0.29) ,0.10 (0.29) ,0.07 (0.29) ,0.13 (0.29) ,0.13 (0.29) ,0.13 (0.29) 
Eastern Mediterranean,2.01 (1.04) *,2.03 (1.02) **,1.95 (1.05) *,1.46 (1.07) ,2.00 (1.05) *,1.78 (1.03) *,1.80 (1.03) *,1.87 (1.04) *,1.89 (1.04) *,2.06 (1.04) **
European,0.40 (0.64) ,0.12 (0.63) ,0.27 (0.64) ,-0.51 (0.81) ,0.30 (0.64) ,0.28 (0.64) ,-0.19 (0.68) ,0.30 (0.65) ,0.23 (0.66) ,0.11 (0.64) 
African,-0.59 (0.59) ,-0.60 (0.57) ,-0.54 (0.60) ,-0.79 (0.60) ,-0.49 (0.61) ,-0.53 (0.59) ,-0.53 (0.59) ,-0.61 (0.60) ,-0.68 (0.61) ,-0.52 (0.59) 
Western Pacific,0.01 (0.74) ,0.02 (0.72) ,-0.10 (0.74) ,-0.70 (0.83) ,0.07 (0.76) ,-0.06 (0.74) ,-0.17 (0.74) ,-0.10 (0.75) ,-0.14 (0.75) ,-0.04 (0.74) 
(Intercept),-3.43 (1.81) *,-3.15 (1.76) *,-3.09 (1.80) *,-4.46 (2.02) **,-2.95 (1.79) *,-2.97 (1.77) *,-2.78 (1.78) ,-2.90 (1.90) ,-3.10 (1.82) *,-3.53 (1.80) **
Bloomberg Amount,-0.05 (0.31) ,-0.05 (0.30) ,-0.03 (0.31) ,-0.04 (0.31) ,-0.02 (0.31) ,-0.03 (0.31) ,0.02 (0.31) ,-0.03 (0.31) ,-0.02 (0.31) ,-0.04 (0.31) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.08,0.09,0.07,0.08,0.07,0.08,0.08,0.07,0.07,0.08
Art. 11
rho,0.36 (0.18) **,0.30 (0.14) **,0.39 (0.20) *,1.93 (0.95) **,0.26 (0.14) *,0.38 (0.13) ***,0.25 (0.10) **,0.40 (0.23) *,0.59 (0.21) ***,0.32 (0.12) ***
Gov. Ownership,1.38 (1.31) ,1.21 (1.31) ,1.34 (1.31) ,0.84 (1.34) ,1.15 (1.32) ,1.46 (1.29) ,0.78 (1.33) ,1.40 (1.31) ,1.44 (1.29) ,0.89 (1.31) 
Tobacco Prod. PP,-0.20 (0.43) ,-0.36 (0.44) ,-0.26 (0.44) ,-0.28 (0.45) ,-0.31 (0.45) ,-0.31 (0.44) ,-0.26 (0.45) ,-0.27 (0.45) ,-0.32 (0.44) ,-0.26 (0.44) 
Years since Sign.,0.62 (0.37) *,0.63 (0.37) *,0.62 (0.37) *,0.66 (0.37) *,0.60 (0.38) ,0.73 (0.36) **,0.56 (0.37) ,0.69 (0.37) *,0.66 (0.37) *,0.64 (0.36) *
Years since Ratif.,1.18 (0.27) ***,1.15 (0.28) ***,1.21 (0.28) ***,1.15 (0.27) ***,1.20 (0.28) ***,1.07 (0.27) ***,1.13 (0.27) ***,1.15 (0.28) ***,1.02 (0.28) ***,1.02 (0.28) ***
GDP pp,0.12 (0.48) ,0.15 (0.47) ,0.13 (0.48) ,0.04 (0.49) ,0.20 (0.48) ,0.13 (0.47) ,0.26 (0.47) ,0.55 (0.50) ,0.47 (0.47) ,0.39 (0.47) 
Democracy,-0.66 (0.53) ,-0.64 (0.53) ,-0.60 (0.53) ,-0.54 (0.53) ,-0.52 (0.54) ,-0.85 (0.53) ,-0.58 (0.53) ,-0.52 (0.54) ,-0.17 (0.55) ,-0.38 (0.53) 
% Female Smoke,-0.00 (0.51) ,0.18 (0.51) ,0.08 (0.51) ,-0.02 (0.51) ,0.10 (0.51) ,0.02 (0.50) ,0.13 (0.51) ,0.07 (0.51) ,0.07 (0.50) ,0.06 (0.50) 
% Male Smoke,0.25 (0.56) ,0.26 (0.56) ,0.27 (0.56) ,0.27 (0.56) ,0.25 (0.57) ,0.48 (0.56) ,0.35 (0.56) ,0.24 (0.57) ,0.30 (0.56) ,0.34 (0.56) 
Labor,-0.30 (0.61) ,-0.43 (0.61) ,-0.49 (0.61) ,-0.48 (0.61) ,-0.54 (0.61) ,-0.29 (0.60) ,-0.51 (0.61) ,-0.31 (0.61) ,-0.32 (0.60) ,-0.30 (0.60) 
Women's rights,0.29 (1.34) ,-0.07 (1.34) ,0.02 (1.34) ,0.12 (1.34) ,-0.01 (1.35) ,-0.44 (1.33) ,-0.15 (1.34) ,0.42 (1.36) ,-0.45 (1.34) ,0.03 (1.33) 
Population,0.28 (0.61) ,0.23 (0.61) ,0.37 (0.61) ,0.36 (0.61) ,0.30 (0.61) ,0.20 (0.60) ,0.18 (0.61) ,0.36 (0.61) ,0.37 (0.60) ,0.31 (0.60) 
Eastern Mediterranean,-1.51 (2.24) ,-1.56 (2.24) ,-1.61 (2.25) ,-2.62 (2.27) ,-1.66 (2.25) ,-2.16 (2.21) ,-2.38 (2.24) ,-2.03 (2.25) ,-1.66 (2.22) ,-1.40 (2.22) 
European,1.08 (1.39) ,0.44 (1.39) ,0.45 (1.39) ,-0.87 (1.57) ,0.56 (1.39) ,0.57 (1.36) ,-0.10 (1.41) ,0.30 (1.40) ,-0.15 (1.40) ,0.25 (1.38) 
African,-2.73 (1.30) **,-2.73 (1.30) **,-2.29 (1.32) *,-2.91 (1.30) **,-2.33 (1.32) *,-2.48 (1.28) *,-2.85 (1.30) **,-3.04 (1.32) **,-3.73 (1.34) ***,-2.46 (1.29) *
Western Pacific,-2.08 (1.60) ,-1.85 (1.60) ,-2.40 (1.61) ,-3.25 (1.69) *,-1.67 (1.62) ,-2.10 (1.57) ,-2.68 (1.61) *,-2.29 (1.61) ,-2.69 (1.60) *,-1.92 (1.58) 
(Intercept),-3.79 (3.96) ,-2.05 (3.87) ,-2.46 (3.89) ,-6.17 (4.36) ,-1.69 (3.89) ,-2.51 (3.81) ,-1.08 (3.87) ,-4.90 (4.21) ,-4.75 (3.98) ,-3.85 (3.90) 
Bloomberg Amount,0.10 (0.66) ,0.08 (0.66) ,0.14 (0.66) ,0.09 (0.66) ,0.12 (0.66) ,0.08 (0.65) ,0.17 (0.66) ,0.20 (0.66) ,0.25 (0.65) ,0.11 (0.65) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.08,0.08
Art. 13
rho,0.12 (0.16) ,0.09 (0.13) ,0.23 (0.21) ,0.59 (0.85) ,0.08 (0.15) ,0.12 (0.16) ,0.11 (0.10) ,0.40 (0.23) *,0.30 (0.18) ,0.38 (0.13) ***
Gov. Ownership,1.19 (1.55) ,1.16 (1.55) ,1.18 (1.54) ,1.06 (1.57) ,1.17 (1.55) ,1.19 (1.55) ,0.98 (1.56) ,1.36 (1.53) ,1.26 (1.53) ,0.50 (1.54) 
Tobacco Prod. PP,-0.20 (0.52) ,-0.27 (0.53) ,-0.24 (0.53) ,-0.24 (0.53) ,-0.25 (0.53) ,-0.24 (0.53) ,-0.22 (0.53) ,-0.26 (0.53) ,-0.26 (0.52) ,-0.23 (0.52) 
Years since Sign.,0.87 (0.44) **,0.89 (0.44) **,0.87 (0.44) **,0.92 (0.44) **,0.88 (0.44) **,0.91 (0.43) **,0.85 (0.44) *,0.83 (0.44) *,0.88 (0.44) **,0.77 (0.43) *
Years since Ratif.,0.97 (0.32) ***,0.95 (0.32) ***,0.98 (0.32) ***,0.96 (0.32) ***,0.97 (0.32) ***,0.94 (0.32) ***,0.94 (0.32) ***,0.97 (0.32) ***,0.86 (0.32) ***,0.79 (0.32) **
GDP pp,0.31 (0.57) ,0.32 (0.56) ,0.26 (0.57) ,0.29 (0.57) ,0.34 (0.56) ,0.34 (0.56) ,0.30 (0.56) ,0.68 (0.58) ,0.52 (0.56) ,0.46 (0.55) 
Democracy,-0.10 (0.63) ,-0.12 (0.63) ,-0.12 (0.63) ,-0.08 (0.63) ,-0.07 (0.63) ,-0.20 (0.65) ,-0.05 (0.63) ,0.06 (0.63) ,0.21 (0.65) ,0.17 (0.62) 
% Female Smoke,0.50 (0.60) ,0.58 (0.60) ,0.50 (0.60) ,0.47 (0.61) ,0.52 (0.60) ,0.53 (0.60) ,0.50 (0.60) ,0.51 (0.60) ,0.53 (0.60) ,0.49 (0.59) 
% Male Smoke,0.09 (0.67) ,0.04 (0.67) ,0.10 (0.66) ,0.09 (0.67) ,0.09 (0.67) ,0.17 (0.67) ,0.09 (0.66) ,-0.03 (0.66) ,0.08 (0.66) ,0.18 (0.65) 
Labor,-0.64 (0.72) ,-0.69 (0.72) ,-0.74 (0.72) ,-0.68 (0.72) ,-0.73 (0.73) ,-0.63 (0.72) ,-0.66 (0.72) ,-0.57 (0.72) ,-0.62 (0.72) ,-0.50 (0.71) 
Women's rights,3.18 (1.60) **,3.03 (1.60) *,2.99 (1.60) *,3.01 (1.61) *,3.06 (1.60) *,2.93 (1.62) *,3.01 (1.60) *,3.56 (1.61) **,2.80 (1.60) *,2.83 (1.56) *
Population,0.30 (0.73) ,0.28 (0.73) ,0.36 (0.73) ,0.33 (0.73) ,0.31 (0.73) ,0.28 (0.73) ,0.25 (0.73) ,0.36 (0.72) ,0.37 (0.72) ,0.33 (0.71) 
Eastern Mediterranean,3.38 (2.66) ,3.43 (2.66) ,2.94 (2.69) ,2.56 (2.93) ,3.27 (2.68) ,3.23 (2.67) ,3.12 (2.67) ,3.13 (2.64) ,3.55 (2.64) ,3.99 (2.60) 
European,2.92 (1.66) *,2.74 (1.67) ,2.26 (1.74) ,1.91 (2.15) ,2.69 (1.69) ,2.68 (1.67) ,2.65 (1.67) ,2.40 (1.67) ,2.33 (1.68) ,2.24 (1.63) 
African,0.23 (1.56) ,0.21 (1.56) ,0.31 (1.56) ,-0.01 (1.62) ,0.32 (1.56) ,0.27 (1.56) ,0.15 (1.56) ,-0.13 (1.57) ,-0.35 (1.60) ,0.56 (1.53) 
Western Pacific,2.42 (1.90) ,2.59 (1.92) ,2.00 (1.93) ,1.85 (2.06) ,2.47 (1.90) ,2.28 (1.90) ,2.35 (1.89) ,2.14 (1.89) ,2.04 (1.90) ,2.51 (1.86) 
(Intercept),-8.23 (4.71) *,-7.40 (4.65) ,-7.41 (4.65) ,-8.98 (5.04) *,-7.28 (4.69) ,-7.68 (4.64) *,-7.34 (4.63) ,-10.60 (4.95) **,-9.23 (4.74) *,-9.51 (4.62) **
Bloomberg Amount,0.29 (0.79) ,0.30 (0.79) ,0.30 (0.79) ,0.28 (0.79) ,0.30 (0.79) ,0.30 (0.79) ,0.33 (0.79) ,0.42 (0.79) ,0.38 (0.79) ,0.29 (0.77) 
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
