Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
Population,0.12 (0.17) ,0.11 (0.17) ,0.14 (0.17) ,0.13 (0.17) ,0.13 (0.17) ,0.12 (0.17) ,0.10 (0.18) ,0.12 (0.18) ,0.12 (0.18) ,0.14 (0.17) 
Eastern Mediterranean,1.29 (1.03) ,1.32 (1.03) ,1.26 (1.02) ,0.89 (1.07) ,1.27 (1.02) ,1.20 (1.03) ,1.15 (1.04) ,1.27 (1.03) ,1.26 (1.03) ,1.51 (1.03) 
European,0.53 (0.64) ,0.43 (0.64) ,0.37 (0.64) ,-0.19 (0.84) ,0.42 (0.63) ,0.45 (0.63) ,0.35 (0.65) ,0.50 (0.64) ,0.50 (0.65) ,0.38 (0.63) 
African,-0.13 (0.58) ,-0.16 (0.58) ,-0.03 (0.58) ,-0.27 (0.59) ,-0.03 (0.58) ,-0.12 (0.58) ,-0.17 (0.58) ,-0.12 (0.59) ,-0.12 (0.60) ,-0.04 (0.58) 
Western Pacific,0.07 (0.73) ,0.11 (0.73) ,-0.06 (0.74) ,-0.48 (0.86) ,0.18 (0.74) ,0.06 (0.73) ,0.01 (0.74) ,0.08 (0.74) ,0.08 (0.74) ,0.15 (0.73) 
(Intercept),-2.34 (1.77) ,-2.16 (1.74) ,-2.23 (1.74) ,-3.20 (1.94) *,-2.01 (1.74) ,-2.18 (1.74) ,-2.05 (1.75) ,-2.03 (1.87) ,-2.15 (1.78) ,-2.86 (1.77) 
Art 5 (t-1),0.31 (0.09) ***,0.31 (0.09) ***,0.32 (0.09) ***,0.33 (0.09) ***,0.31 (0.09) ***,0.30 (0.09) ***,0.31 (0.09) ***,0.31 (0.09) ***,0.31 (0.09) ***,0.32 (0.09) ***
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Art. 6
rho,0.21 (0.12) *,0.23 (0.10) **,0.26 (0.16) *,1.09 (0.70) ,0.16 (0.11) ,0.16 (0.10) ,0.21 (0.07) ***,-0.04 (0.15) ,0.35 (0.14) **,0.24 (0.07) ***
Gov. Ownership,0.12 (0.55) ,-0.02 (0.55) ,0.04 (0.55) ,-0.11 (0.57) ,0.04 (0.55) ,0.12 (0.55) ,-0.23 (0.55) ,0.11 (0.55) ,0.05 (0.54) ,-0.16 (0.55) 
Tobacco Prod. PP,-0.16 (0.19) ,-0.23 (0.19) ,-0.18 (0.20) ,-0.20 (0.20) ,-0.20 (0.20) ,-0.20 (0.20) ,-0.20 (0.20) ,-0.18 (0.20) ,-0.18 (0.19) ,-0.21 (0.20) 
Years since Sign.,0.40 (0.14) ***,0.42 (0.14) ***,0.41 (0.14) ***,0.41 (0.14) ***,0.40 (0.15) ***,0.44 (0.14) ***,0.36 (0.14) **,0.44 (0.14) ***,0.41 (0.14) ***,0.39 (0.14) ***
Years since Ratif.,0.02 (0.11) ,-0.01 (0.11) ,0.03 (0.11) ,0.00 (0.11) ,0.02 (0.11) ,-0.00 (0.11) ,-0.00 (0.11) ,0.02 (0.11) ,-0.07 (0.12) ,-0.06 (0.11) 
GDP pp,0.19 (0.20) ,0.20 (0.20) ,0.19 (0.20) ,0.17 (0.20) ,0.22 (0.20) ,0.23 (0.20) ,0.22 (0.19) ,0.25 (0.21) ,0.33 (0.20) *,0.32 (0.19) 
Democracy,-0.15 (0.22) ,-0.17 (0.22) ,-0.17 (0.22) ,-0.14 (0.22) ,-0.14 (0.22) ,-0.21 (0.22) ,-0.14 (0.21) ,-0.17 (0.22) ,0.01 (0.23) ,-0.05 (0.22) 
% Female Smoke,0.17 (0.21) ,0.23 (0.21) ,0.20 (0.21) ,0.16 (0.21) ,0.22 (0.21) ,0.21 (0.21) ,0.23 (0.21) ,0.22 (0.21) ,0.22 (0.21) ,0.21 (0.21) 
% Male Smoke,0.23 (0.23) ,0.22 (0.22) ,0.24 (0.23) ,0.23 (0.23) ,0.23 (0.23) ,0.28 (0.23) ,0.24 (0.22) ,0.24 (0.23) ,0.24 (0.22) ,0.26 (0.22) 
Labor,0.14 (0.25) ,0.10 (0.25) ,0.08 (0.25) ,0.09 (0.25) ,0.06 (0.25) ,0.14 (0.25) ,0.08 (0.24) ,0.10 (0.25) ,0.13 (0.25) ,0.18 (0.25) 
Women's rights,0.80 (0.56) ,0.58 (0.56) ,0.65 (0.56) ,0.69 (0.56) ,0.65 (0.57) ,0.60 (0.57) ,0.57 (0.55) ,0.71 (0.57) ,0.55 (0.56) ,0.67 (0.55) 
Population,0.16 (0.16) ,0.14 (0.15) ,0.20 (0.16) ,0.18 (0.16) ,0.17 (0.16) ,0.15 (0.16) ,0.14 (0.15) ,0.16 (0.16) ,0.22 (0.16) ,0.18 (0.15) 
Eastern Mediterranean,0.09 (0.92) ,0.06 (0.91) ,-0.08 (0.92) ,-0.32 (0.94) ,-0.09 (0.92) ,-0.14 (0.92) ,-0.29 (0.91) ,-0.03 (0.93) ,0.05 (0.92) ,0.19 (0.91) 
European,0.01 (0.57) ,-0.18 (0.57) ,-0.39 (0.60) ,-0.82 (0.74) ,-0.28 (0.59) ,-0.15 (0.57) ,-0.46 (0.58) ,-0.07 (0.58) ,-0.43 (0.58) ,-0.32 (0.57) 
African,-0.85 (0.52) ,-0.88 (0.52) *,-0.82 (0.52) ,-1.00 (0.53) *,-0.81 (0.52) ,-0.82 (0.52) ,-0.97 (0.52) *,-0.84 (0.53) ,-1.14 (0.53) **,-0.72 (0.51) 
Western Pacific,-0.63 (0.66) ,-0.52 (0.65) ,-0.87 (0.67) ,-1.07 (0.72) ,-0.59 (0.66) ,-0.65 (0.66) ,-0.93 (0.66) ,-0.60 (0.66) ,-0.75 (0.66) ,-0.53 (0.65) 
(Intercept),-3.35 (1.63) **,-2.61 (1.58) *,-2.70 (1.60) *,-3.65 (1.69) **,-2.45 (1.62) ,-2.88 (1.59) *,-2.16 (1.57) ,-2.66 (1.71) ,-3.56 (1.62) **,-3.57 (1.59) **
Art 6 (t-1),0.52 (0.09) ***,0.51 (0.09) ***,0.53 (0.09) ***,0.53 (0.09) ***,0.53 (0.09) ***,0.51 (0.09) ***,0.51 (0.09) ***,0.52 (0.09) ***,0.56 (0.09) ***,0.53 (0.09) ***
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.16
Art. 8
rho,0.49 (0.31) ,0.70 (0.21) ***,0.28 (0.26) ,3.21 (1.49) **,0.25 (0.20) ,0.36 (0.22) *,0.36 (0.16) **,0.03 (0.36) ,0.23 (0.35) ,0.54 (0.22) **
Gov. Ownership,0.60 (0.60) ,0.53 (0.58) ,0.59 (0.60) ,0.40 (0.60) ,0.52 (0.61) ,0.65 (0.59) ,0.45 (0.60) ,0.67 (0.60) ,0.67 (0.60) ,0.50 (0.60) 
Tobacco Prod. PP,-0.39 (0.21) *,-0.46 (0.21) **,-0.39 (0.22) *,-0.43 (0.22) **,-0.40 (0.22) *,-0.41 (0.22) *,-0.37 (0.22) ,-0.39 (0.22) *,-0.40 (0.22) *,-0.43 (0.23) *
Years since Sign.,0.31 (0.16) **,0.34 (0.15) **,0.34 (0.16) **,0.32 (0.15) **,0.33 (0.16) **,0.36 (0.15) **,0.30 (0.16) *,0.35 (0.16) **,0.34 (0.16) **,0.32 (0.15) **
Years since Ratif.,0.18 (0.12) ,0.16 (0.12) ,0.18 (0.12) ,0.15 (0.12) ,0.18 (0.12) ,0.16 (0.12) ,0.16 (0.12) ,0.18 (0.12) ,0.16 (0.13) ,0.11 (0.13) 
GDP pp,-0.10 (0.22) ,-0.15 (0.21) ,-0.08 (0.22) ,-0.13 (0.21) ,-0.07 (0.22) ,-0.09 (0.21) ,-0.04 (0.21) ,-0.06 (0.23) ,-0.04 (0.22) ,-0.03 (0.21) 
Democracy,0.14 (0.24) ,0.15 (0.23) ,0.15 (0.24) ,0.17 (0.24) ,0.17 (0.24) ,0.09 (0.24) ,0.24 (0.24) ,0.15 (0.24) ,0.19 (0.25) ,0.24 (0.24) 
% Female Smoke,0.14 (0.23) ,0.21 (0.23) ,0.16 (0.23) ,0.12 (0.23) ,0.18 (0.23) ,0.18 (0.23) ,0.27 (0.23) ,0.19 (0.23) ,0.19 (0.23) ,0.18 (0.23) 
% Male Smoke,0.09 (0.25) ,0.06 (0.24) ,0.11 (0.25) ,0.08 (0.25) ,0.09 (0.25) ,0.16 (0.25) ,0.08 (0.25) ,0.11 (0.25) ,0.11 (0.25) ,0.12 (0.25) 
Labor,0.17 (0.27) ,0.16 (0.26) ,0.13 (0.27) ,0.17 (0.27) ,0.11 (0.27) ,0.15 (0.27) ,0.10 (0.27) ,0.14 (0.27) ,0.15 (0.27) ,0.18 (0.27) 
Women's rights,0.82 (0.61) ,0.57 (0.60) ,0.82 (0.62) ,0.89 (0.61) ,0.77 (0.62) ,0.68 (0.62) ,0.75 (0.61) ,0.80 (0.62) ,0.74 (0.62) ,0.79 (0.61) 
Population,0.03 (0.17) ,-0.01 (0.17) ,0.06 (0.17) ,0.06 (0.17) ,0.05 (0.17) ,0.02 (0.17) ,0.02 (0.17) ,0.05 (0.17) ,0.06 (0.17) ,0.04 (0.17) 
Eastern Mediterranean,1.90 (1.02) *,1.92 (0.99) *,1.89 (1.02) *,1.19 (1.04) ,1.93 (1.03) *,1.68 (1.01) *,1.69 (1.01) *,1.76 (1.02) *,1.79 (1.02) *,1.95 (1.01) *
European,0.24 (0.63) ,-0.05 (0.61) ,0.10 (0.63) ,-0.97 (0.80) ,0.13 (0.63) ,0.12 (0.62) ,-0.41 (0.66) ,0.11 (0.64) ,0.03 (0.65) ,-0.07 (0.63) 
African,-0.64 (0.57) ,-0.64 (0.56) ,-0.54 (0.59) ,-0.90 (0.58) ,-0.50 (0.59) ,-0.58 (0.58) ,-0.58 (0.57) ,-0.68 (0.58) ,-0.77 (0.60) ,-0.57 (0.57) 
Western Pacific,-0.06 (0.72) ,-0.05 (0.70) ,-0.17 (0.72) ,-0.98 (0.81) ,0.05 (0.74) ,-0.13 (0.72) ,-0.23 (0.72) ,-0.18 (0.73) ,-0.23 (0.73) ,-0.11 (0.72) 
(Intercept),-2.85 (1.74) ,-2.55 (1.69) ,-2.58 (1.73) ,-4.32 (1.93) **,-2.38 (1.72) ,-2.44 (1.71) ,-2.24 (1.71) ,-2.48 (1.84) ,-2.63 (1.76) ,-2.99 (1.73) *
Art 8 (t-1),0.44 (0.16) ***,0.46 (0.15) ***,0.46 (0.16) ***,0.49 (0.16) ***,0.45 (0.16) ***,0.42 (0.16) ***,0.46 (0.16) ***,0.44 (0.16) ***,0.45 (0.16) ***,0.46 (0.16) ***
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.09,0.10,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.09
Art. 11
rho,0.32 (0.17) *,0.27 (0.13) **,0.42 (0.19) **,2.34 (0.89) ***,0.29 (0.13) **,0.32 (0.12) ***,0.23 (0.10) **,0.37 (0.21) *,0.63 (0.19) ***,0.28 (0.11) **
Gov. Ownership,0.63 (1.23) ,0.48 (1.24) ,0.54 (1.23) ,-0.09 (1.26) ,0.32 (1.24) ,0.73 (1.22) ,0.08 (1.26) ,0.62 (1.23) ,0.58 (1.21) ,0.23 (1.24) 
Tobacco Prod. PP,-0.17 (0.41) ,-0.32 (0.42) ,-0.22 (0.42) ,-0.25 (0.42) ,-0.28 (0.42) ,-0.28 (0.42) ,-0.22 (0.42) ,-0.23 (0.42) ,-0.28 (0.41) ,-0.24 (0.42) 
Years since Sign.,0.62 (0.34) *,0.63 (0.34) *,0.60 (0.34) *,0.63 (0.34) *,0.57 (0.35) *,0.73 (0.34) **,0.57 (0.34) *,0.68 (0.34) **,0.64 (0.34) *,0.64 (0.34) *
Years since Ratif.,0.66 (0.28) **,0.63 (0.28) **,0.67 (0.28) **,0.58 (0.28) **,0.66 (0.28) **,0.58 (0.28) **,0.61 (0.28) **,0.63 (0.28) **,0.45 (0.28) ,0.53 (0.28) *
GDP pp,-0.13 (0.45) ,-0.10 (0.45) ,-0.16 (0.45) ,-0.31 (0.46) ,-0.09 (0.45) ,-0.10 (0.44) ,-0.01 (0.45) ,0.26 (0.47) ,0.20 (0.44) ,0.11 (0.44) 
Democracy,-0.97 (0.50) *,-0.95 (0.50) *,-0.93 (0.50) *,-0.87 (0.50) *,-0.84 (0.51) *,-1.12 (0.50) **,-0.91 (0.50) *,-0.85 (0.51) *,-0.49 (0.51) ,-0.73 (0.51) 
% Female Smoke,0.18 (0.48) ,0.34 (0.48) ,0.25 (0.47) ,0.14 (0.47) ,0.27 (0.48) ,0.19 (0.47) ,0.29 (0.48) ,0.23 (0.48) ,0.24 (0.47) ,0.22 (0.47) 
% Male Smoke,0.16 (0.52) ,0.16 (0.52) ,0.16 (0.52) ,0.15 (0.52) ,0.15 (0.52) ,0.36 (0.52) ,0.26 (0.52) ,0.16 (0.52) ,0.21 (0.51) ,0.25 (0.52) 
Labor,-0.19 (0.56) ,-0.30 (0.56) ,-0.36 (0.56) ,-0.37 (0.56) ,-0.42 (0.57) ,-0.19 (0.56) ,-0.37 (0.56) ,-0.17 (0.57) ,-0.15 (0.55) ,-0.19 (0.56) 
Women's rights,-0.19 (1.27) ,-0.50 (1.26) ,-0.46 (1.26) ,-0.37 (1.25) ,-0.50 (1.27) ,-0.79 (1.26) ,-0.57 (1.27) ,-0.06 (1.28) ,-0.96 (1.25) ,-0.39 (1.26) 
Population,0.13 (0.35) ,0.08 (0.35) ,0.25 (0.35) ,0.19 (0.35) ,0.16 (0.35) ,0.07 (0.35) ,0.10 (0.35) ,0.28 (0.36) ,0.33 (0.35) ,0.17 (0.35) 
Eastern Mediterranean,-1.19 (2.11) ,-1.23 (2.11) ,-1.22 (2.10) ,-2.38 (2.11) ,-1.25 (2.10) ,-1.77 (2.08) ,-1.96 (2.11) ,-1.64 (2.11) ,-1.20 (2.06) ,-1.10 (2.09) 
European,0.75 (1.31) ,0.17 (1.30) ,0.13 (1.30) ,-1.50 (1.46) ,0.23 (1.30) ,0.31 (1.28) ,-0.33 (1.33) ,0.02 (1.32) ,-0.53 (1.30) ,0.01 (1.30) 
African,-2.84 (1.22) **,-2.83 (1.22) **,-2.37 (1.23) *,-3.06 (1.22) **,-2.40 (1.24) *,-2.62 (1.21) **,-2.95 (1.22) **,-3.13 (1.24) **,-3.90 (1.25) ***,-2.61 (1.21) **
Western Pacific,-1.96 (1.50) ,-1.75 (1.50) ,-2.28 (1.50) ,-3.35 (1.57) **,-1.49 (1.52) ,-1.98 (1.48) ,-2.49 (1.51) *,-2.14 (1.50) ,-2.53 (1.48) *,-1.83 (1.49) 
(Intercept),-1.52 (3.65) ,0.01 (3.57) ,-0.30 (3.57) ,-4.67 (3.96) ,0.53 (3.58) ,-0.51 (3.53) ,0.79 (3.57) ,-2.68 (3.88) ,-2.78 (3.63) ,-1.67 (3.61) 
Art 11 (t-1),0.42 (0.10) ***,0.42 (0.10) ***,0.44 (0.10) ***,0.46 (0.10) ***,0.44 (0.10) ***,0.40 (0.10) ***,0.42 (0.10) ***,0.43 (0.10) ***,0.45 (0.10) ***,0.41 (0.10) ***
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.09,0.09,0.09,0.10,0.09,0.10,0.09,0.09,0.10,0.09
Art. 13
rho,0.14 (0.16) ,0.11 (0.13) ,0.29 (0.21) ,0.96 (0.83) ,0.12 (0.14) ,0.12 (0.15) ,0.13 (0.10) ,0.44 (0.22) **,0.39 (0.18) **,0.37 (0.13) ***
Gov. Ownership,0.62 (1.52) ,0.58 (1.52) ,0.58 (1.51) ,0.36 (1.54) ,0.55 (1.52) ,0.63 (1.52) ,0.36 (1.53) ,0.76 (1.50) ,0.61 (1.49) ,-0.01 (1.50) 
Tobacco Prod. PP,-0.20 (0.51) ,-0.28 (0.52) ,-0.25 (0.51) ,-0.25 (0.52) ,-0.27 (0.52) ,-0.24 (0.52) ,-0.22 (0.51) ,-0.26 (0.52) ,-0.27 (0.50) ,-0.26 (0.51) 
Years since Sign.,0.84 (0.42) **,0.86 (0.42) **,0.83 (0.42) **,0.88 (0.42) **,0.83 (0.42) *,0.88 (0.42) **,0.81 (0.42) *,0.79 (0.42) *,0.84 (0.42) **,0.75 (0.41) *
Years since Ratif.,0.60 (0.33) *,0.58 (0.34) *,0.61 (0.33) *,0.57 (0.34) *,0.60 (0.33) *,0.58 (0.34) *,0.56 (0.34) *,0.59 (0.33) *,0.41 (0.34) ,0.44 (0.33) 
GDP pp,0.00 (0.56) ,0.02 (0.56) ,-0.06 (0.56) ,-0.07 (0.57) ,0.04 (0.56) ,0.06 (0.56) ,-0.01 (0.56) ,0.41 (0.57) ,0.24 (0.55) ,0.18 (0.54) 
Democracy,-0.38 (0.62) ,-0.40 (0.62) ,-0.41 (0.62) ,-0.35 (0.62) ,-0.34 (0.62) ,-0.47 (0.63) ,-0.33 (0.62) ,-0.22 (0.62) ,-0.02 (0.63) ,-0.12 (0.61) 
% Female Smoke,0.61 (0.59) ,0.70 (0.59) ,0.61 (0.58) ,0.55 (0.59) ,0.63 (0.59) ,0.64 (0.59) ,0.60 (0.59) ,0.62 (0.58) ,0.66 (0.58) ,0.60 (0.57) 
% Male Smoke,0.02 (0.64) ,-0.04 (0.64) ,0.03 (0.64) ,0.01 (0.64) ,0.01 (0.64) ,0.11 (0.65) ,0.03 (0.64) ,-0.08 (0.64) ,0.02 (0.63) ,0.11 (0.63) 
Labor,-0.43 (0.70) ,-0.49 (0.70) ,-0.54 (0.69) ,-0.48 (0.70) ,-0.55 (0.70) ,-0.42 (0.70) ,-0.44 (0.69) ,-0.32 (0.69) ,-0.35 (0.69) ,-0.30 (0.68) 
Women's rights,3.05 (1.56) *,2.86 (1.56) *,2.80 (1.56) *,2.77 (1.56) *,2.86 (1.56) *,2.78 (1.58) *,2.84 (1.56) *,3.44 (1.56) **,2.53 (1.55) ,2.69 (1.52) *
Population,0.30 (0.43) ,0.28 (0.43) ,0.38 (0.43) ,0.32 (0.43) ,0.32 (0.43) ,0.29 (0.43) ,0.27 (0.43) ,0.46 (0.43) ,0.45 (0.43) ,0.34 (0.42) 
Eastern Mediterranean,3.26 (2.59) ,3.33 (2.59) ,2.71 (2.61) ,1.90 (2.86) ,3.07 (2.61) ,3.12 (2.60) ,2.97 (2.59) ,3.01 (2.57) ,3.48 (2.56) ,3.86 (2.54) 
European,2.39 (1.62) ,2.18 (1.63) ,1.56 (1.71) ,0.75 (2.12) ,2.04 (1.66) ,2.15 (1.64) ,2.06 (1.63) ,1.77 (1.63) ,1.53 (1.64) ,1.74 (1.60) 
African,-0.15 (1.52) ,-0.17 (1.53) ,-0.06 (1.52) ,-0.57 (1.58) ,-0.03 (1.52) ,-0.09 (1.53) ,-0.24 (1.53) ,-0.55 (1.53) ,-0.96 (1.56) ,0.19 (1.50) 
Western Pacific,2.56 (1.85) ,2.76 (1.86) ,2.04 (1.87) ,1.64 (2.00) ,2.64 (1.85) ,2.42 (1.86) ,2.49 (1.84) ,2.27 (1.83) ,2.09 (1.83) ,2.64 (1.81) 
(Intercept),-7.09 (4.51) ,-6.12 (4.46) ,-6.03 (4.45) ,-8.44 (4.79) *,-5.81 (4.51) ,-6.48 (4.45) ,-6.08 (4.43) ,-9.69 (4.75) **,-8.40 (4.51) *,-8.27 (4.43) *
Art 13 (t-1),0.26 (0.10) ***,0.26 (0.10) ***,0.27 (0.10) ***,0.27 (0.10) ***,0.27 (0.10) ***,0.26 (0.10) ***,0.27 (0.10) ***,0.27 (0.10) ***,0.30 (0.10) ***,0.25 (0.09) ***
N,176,176,176,176,176,176,176,176,176,176
pseudo-R^2,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
