"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"Pseudo R2","0.05","0.11","0.08","0.05","0.03"
"Tobacco Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.04 ","0.10 ","0.20 ","0.05 ","-0.00 "
"","(0.08)","(0.09)","(0.13)","(0.11)","(0.11)"
"Gov. Ownership","-0.13 ","-0.07 ","0.23 ","0.08 ","0.65 "
"","(0.41)","(0.49)","(0.37)","(0.96)","(1.35)"
"Tobacco Prod. PP","0.23 ","-0.43 *","-0.42 **","-0.20 ","0.14 "
"","(0.21)","(0.25)","(0.19)","(0.48)","(0.68)"
"Years since Sign.","0.19 ","0.41 ***","0.21 *","0.20 ","0.25 "
"","(0.13)","(0.15)","(0.11)","(0.30)","(0.43)"
"Years since Ratif.","0.06 ","0.05 ","0.00 ","0.59 **","0.54 *"
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.32)"
"GDP pp","-0.17 ","0.28 ","-0.15 ","-0.24 ","0.06 "
"","(0.15)","(0.17)","(0.13)","(0.34)","(0.48)"
"Democracy","0.20 ","0.07 ","0.09 ","-0.04 ","0.30 "
"","(0.18)","(0.21)","(0.16)","(0.42)","(0.59)"
"% Female Smoke","0.04 ","0.35 *","0.46 ***","0.34 ","0.66 "
"","(0.17)","(0.21)","(0.16)","(0.40)","(0.57)"
"% Male Smoke","0.23 ","0.35 ","0.15 ","-0.07 ","-0.16 "
"","(0.19)","(0.22)","(0.17)","(0.44)","(0.61)"
"Labor","-0.19 ","-0.04 ","-0.12 ","-0.56 ","-0.84 "
"","(0.19)","(0.22)","(0.17)","(0.44)","(0.62)"
"Women's rights","-0.31 ","0.59 ","0.51 ","-1.15 ","2.39 "
"","(0.47)","(0.57)","(0.43)","(1.11)","(1.56)"
"Population","0.10 ","0.25 *","-0.01 ","0.10 ","0.27 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.27 ","-0.58 ","0.57 ","-2.52 ","1.88 "
"","(0.68)","(0.81)","(0.61)","(1.60)","(2.23)"
"European","0.41 ","-0.30 ","-0.48 ","0.00 ","1.92 "
"","(0.45)","(0.53)","(0.41)","(1.05)","(1.49)"
"African","0.54 ","-0.61 ","-0.46 ","-2.48 **","0.92 "
"","(0.43)","(0.51)","(0.39)","(1.01)","(1.43)"
"Western Pacific","0.85 ","0.09 ","-0.41 ","-0.10 ","2.99 *"
"","(0.54)","(0.64)","(0.49)","(1.26)","(1.77)"
"South-East Asia","0.41 ","0.11 ","-0.30 ","-1.80 ","1.02 "
"","(0.62)","(0.75)","(0.56)","(1.46)","(2.05)"
"(Intercept)","2.40 *","-1.54 ","1.99 *","7.35 **","1.94 "
"","(1.28)","(1.53)","(1.17)","(3.03)","(4.24)"
"PolShift","0.03 ","0.02 ","-0.02 ","-0.63 ","-0.47 "
"","(0.30)","(0.36)","(0.28)","(0.72)","(1.01)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.05","0.03"
"Minimal distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.05 ","0.18 ","-0.00 ","0.19 ","0.37 **"
"","(0.10)","(0.13)","(0.14)","(0.13)","(0.17)"
"Gov. Ownership","-0.13 ","-0.04 ","0.24 ","0.16 ","0.84 "
"","(0.41)","(0.49)","(0.38)","(0.96)","(1.32)"
"Tobacco Prod. PP","0.22 ","-0.45 *","-0.43 **","-0.22 ","0.08 "
"","(0.21)","(0.25)","(0.19)","(0.48)","(0.67)"
"Years since Sign.","0.19 ","0.41 ***","0.20 *","0.17 ","0.21 "
"","(0.13)","(0.15)","(0.11)","(0.30)","(0.42)"
"Years since Ratif.","0.07 ","0.08 ","-0.01 ","0.65 ***","0.63 **"
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.32)"
"GDP pp","-0.18 ","0.25 ","-0.14 ","-0.29 ","-0.10 "
"","(0.15)","(0.17)","(0.13)","(0.34)","(0.47)"
"Democracy","0.18 ","0.05 ","0.10 ","-0.07 ","0.16 "
"","(0.18)","(0.21)","(0.16)","(0.42)","(0.58)"
"% Female Smoke","0.05 ","0.34 *","0.45 ***","0.35 ","0.69 "
"","(0.17)","(0.20)","(0.16)","(0.40)","(0.55)"
"% Male Smoke","0.23 ","0.35 ","0.14 ","-0.08 ","-0.13 "
"","(0.19)","(0.22)","(0.17)","(0.43)","(0.60)"
"Labor","-0.20 ","-0.03 ","-0.12 ","-0.57 ","-0.92 "
"","(0.19)","(0.22)","(0.17)","(0.44)","(0.61)"
"Women's rights","-0.34 ","0.64 ","0.58 ","-1.12 ","2.19 "
"","(0.47)","(0.56)","(0.43)","(1.09)","(1.52)"
"Population","0.10 ","0.29 **","0.00 ","0.17 ","0.38 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.31 ","-0.62 ","0.53 ","-2.31 ","1.23 "
"","(0.68)","(0.80)","(0.62)","(1.59)","(2.20)"
"European","0.35 ","-0.48 ","-0.41 ","-0.10 ","0.77 "
"","(0.45)","(0.56)","(0.41)","(1.05)","(1.53)"
"African","0.60 ","-0.60 ","-0.50 ","-2.18 **","1.09 "
"","(0.44)","(0.51)","(0.40)","(1.03)","(1.40)"
"Western Pacific","0.78 ","-0.13 ","-0.36 ","-0.31 ","2.06 "
"","(0.54)","(0.66)","(0.49)","(1.26)","(1.78)"
"South-East Asia","0.29 ","-0.48 ","-0.31 ","-2.36 ","-1.20 "
"","(0.66)","(0.84)","(0.57)","(1.50)","(2.24)"
"(Intercept)","2.28 *","-1.73 ","2.26 *","6.80 **","1.45 "
"","(1.29)","(1.53)","(1.19)","(3.03)","(4.16)"
"PolShift","0.03 ","0.07 ","-0.01 ","-0.57 ","-0.30 "
"","(0.31)","(0.36)","(0.28)","(0.71)","(0.99)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.05","0.04"
"Centroid Distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.06 ","0.45 ","1.42 ","0.90 ","0.08 "
"","(0.54)","(0.59)","(0.87)","(0.65)","(0.67)"
"Gov. Ownership","-0.12 ","-0.11 ","0.14 ","-0.11 ","0.63 "
"","(0.42)","(0.50)","(0.38)","(0.97)","(1.35)"
"Tobacco Prod. PP","0.23 ","-0.45 *","-0.46 **","-0.26 ","0.14 "
"","(0.21)","(0.25)","(0.19)","(0.48)","(0.68)"
"Years since Sign.","0.19 ","0.41 ***","0.20 *","0.20 ","0.25 "
"","(0.13)","(0.15)","(0.11)","(0.30)","(0.43)"
"Years since Ratif.","0.06 ","0.06 ","0.00 ","0.63 ***","0.55 *"
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.32)"
"GDP pp","-0.17 ","0.26 ","-0.17 ","-0.36 ","0.04 "
"","(0.15)","(0.18)","(0.13)","(0.35)","(0.49)"
"Democracy","0.19 ","0.09 ","0.11 ","-0.01 ","0.30 "
"","(0.18)","(0.21)","(0.16)","(0.42)","(0.59)"
"% Female Smoke","0.05 ","0.32 ","0.43 ***","0.29 ","0.66 "
"","(0.17)","(0.21)","(0.16)","(0.40)","(0.57)"
"% Male Smoke","0.23 ","0.34 ","0.15 ","-0.07 ","-0.17 "
"","(0.19)","(0.22)","(0.17)","(0.43)","(0.61)"
"Labor","-0.19 ","-0.03 ","-0.11 ","-0.57 ","-0.84 "
"","(0.19)","(0.22)","(0.17)","(0.44)","(0.62)"
"Women's rights","-0.34 ","0.68 ","0.66 ","-0.98 ","2.37 "
"","(0.47)","(0.56)","(0.43)","(1.10)","(1.55)"
"Population","0.09 ","0.27 **","0.02 ","0.14 ","0.28 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.30 ","-0.67 ","0.42 ","-2.56 ","1.79 "
"","(0.68)","(0.81)","(0.61)","(1.58)","(2.36)"
"European","0.42 ","-0.55 ","-0.86 *","-0.59 ","1.79 "
"","(0.55)","(0.66)","(0.49)","(1.14)","(1.82)"
"African","0.55 ","-0.68 ","-0.54 ","-2.44 **","0.89 "
"","(0.43)","(0.51)","(0.39)","(1.01)","(1.45)"
"Western Pacific","0.87 ","-0.08 ","-0.73 ","-0.62 ","2.91 "
"","(0.62)","(0.70)","(0.53)","(1.31)","(1.89)"
"South-East Asia","0.45 ","-0.20 ","-0.73 ","-2.48 ","0.91 "
"","(0.74)","(0.84)","(0.62)","(1.53)","(2.26)"
"(Intercept)","2.48 ","-2.19 ","0.87 ","4.44 ","1.65 "
"","(1.61)","(1.76)","(1.44)","(3.68)","(4.89)"
"PolShift","0.02 ","0.04 ","-0.02 ","-0.62 ","-0.47 "
"","(0.31)","(0.36)","(0.28)","(0.71)","(1.01)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.05","0.03"
"Country Borders","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.00 ","0.03 ","-0.10 ","0.05 ","0.11 "
"","(0.07)","(0.09)","(0.11)","(0.10)","(0.12)"
"Gov. Ownership","-0.13 ","-0.04 ","0.30 ","0.07 ","0.64 "
"","(0.41)","(0.49)","(0.38)","(0.96)","(1.34)"
"Tobacco Prod. PP","0.23 ","-0.43 *","-0.42 **","-0.21 ","0.13 "
"","(0.21)","(0.25)","(0.19)","(0.48)","(0.68)"
"Years since Sign.","0.19 ","0.41 ***","0.21 *","0.19 ","0.19 "
"","(0.13)","(0.15)","(0.11)","(0.31)","(0.43)"
"Years since Ratif.","0.06 ","0.06 ","-0.02 ","0.60 ***","0.56 *"
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.32)"
"GDP pp","-0.18 ","0.29 *","-0.14 ","-0.25 ","0.02 "
"","(0.15)","(0.17)","(0.13)","(0.34)","(0.48)"
"Democracy","0.19 ","0.09 ","0.09 ","-0.02 ","0.29 "
"","(0.18)","(0.21)","(0.16)","(0.42)","(0.59)"
"% Female Smoke","0.05 ","0.34 *","0.45 ***","0.34 ","0.67 "
"","(0.17)","(0.21)","(0.16)","(0.40)","(0.56)"
"% Male Smoke","0.23 ","0.34 ","0.14 ","-0.08 ","-0.17 "
"","(0.19)","(0.22)","(0.17)","(0.44)","(0.61)"
"Labor","-0.19 ","-0.03 ","-0.11 ","-0.58 ","-0.91 "
"","(0.19)","(0.23)","(0.17)","(0.44)","(0.62)"
"Women's rights","-0.34 ","0.65 ","0.59 ","-1.12 ","2.27 "
"","(0.47)","(0.57)","(0.43)","(1.10)","(1.55)"
"Population","0.09 ","0.26 **","-0.00 ","0.12 ","0.29 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.29 ","-0.62 ","0.43 ","-2.48 ","1.70 "
"","(0.68)","(0.81)","(0.63)","(1.60)","(2.23)"
"European","0.39 ","-0.28 ","-0.42 ","0.02 ","1.59 "
"","(0.45)","(0.55)","(0.41)","(1.05)","(1.51)"
"African","0.55 ","-0.63 ","-0.60 ","-2.41 **","1.01 "
"","(0.43)","(0.51)","(0.40)","(1.03)","(1.43)"
"Western Pacific","0.83 ","0.12 ","-0.45 ","-0.01 ","2.98 *"
"","(0.54)","(0.64)","(0.50)","(1.26)","(1.76)"
"South-East Asia","0.40 ","-0.00 ","-0.27 ","-1.99 ","0.22 "
"","(0.65)","(0.82)","(0.57)","(1.50)","(2.22)"
"(Intercept)","2.37 *","-1.51 ","2.32 **","7.41 **","2.37 "
"","(1.28)","(1.54)","(1.17)","(3.03)","(4.25)"
"PolShift","0.02 ","0.04 ","0.01 ","-0.61 ","-0.42 "
"","(0.31)","(0.37)","(0.28)","(0.72)","(1.00)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.05","0.03"
"GlobalLink Posts","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.00 ","0.06 ","0.17 ","0.14 ","-0.08 "
"","(0.07)","(0.08)","(0.13)","(0.09)","(0.12)"
"Gov. Ownership","-0.13 ","-0.03 ","0.24 ","0.15 ","0.66 "
"","(0.41)","(0.49)","(0.37)","(0.95)","(1.34)"
"Tobacco Prod. PP","0.23 ","-0.45 *","-0.45 **","-0.30 ","0.18 "
"","(0.21)","(0.25)","(0.19)","(0.48)","(0.68)"
"Years since Sign.","0.19 ","0.42 ***","0.20 *","0.23 ","0.25 "
"","(0.13)","(0.15)","(0.11)","(0.30)","(0.42)"
"Years since Ratif.","0.06 ","0.05 ","-0.02 ","0.56 **","0.55 *"
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.32)"
"GDP pp","-0.18 ","0.28 ","-0.15 ","-0.30 ","0.07 "
"","(0.15)","(0.17)","(0.13)","(0.34)","(0.48)"
"Democracy","0.19 ","0.05 ","0.05 ","-0.20 ","0.42 "
"","(0.19)","(0.22)","(0.17)","(0.43)","(0.62)"
"% Female Smoke","0.05 ","0.34 *","0.47 ***","0.34 ","0.65 "
"","(0.17)","(0.21)","(0.16)","(0.40)","(0.57)"
"% Male Smoke","0.23 ","0.36 ","0.16 ","-0.02 ","-0.22 "
"","(0.19)","(0.22)","(0.17)","(0.43)","(0.61)"
"Labor","-0.19 ","-0.01 ","-0.11 ","-0.49 ","-0.89 "
"","(0.19)","(0.23)","(0.17)","(0.44)","(0.62)"
"Women's rights","-0.34 ","0.64 ","0.55 ","-1.22 ","2.45 "
"","(0.47)","(0.57)","(0.43)","(1.09)","(1.55)"
"Population","0.09 ","0.26 **","-0.00 ","0.09 ","0.28 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.29 ","-0.64 ","0.51 ","-2.64 *","2.03 "
"","(0.68)","(0.81)","(0.61)","(1.58)","(2.24)"
"European","0.39 ","-0.27 ","-0.41 ","-0.00 ","2.08 "
"","(0.45)","(0.54)","(0.40)","(1.04)","(1.49)"
"African","0.55 ","-0.63 ","-0.46 ","-2.42 **","0.95 "
"","(0.43)","(0.51)","(0.39)","(1.00)","(1.43)"
"Western Pacific","0.83 ","0.10 ","-0.35 ","-0.12 ","3.14 *"
"","(0.54)","(0.64)","(0.49)","(1.25)","(1.78)"
"South-East Asia","0.41 ","0.03 ","-0.34 ","-2.02 ","1.23 "
"","(0.63)","(0.75)","(0.56)","(1.45)","(2.07)"
"(Intercept)","2.37 *","-1.59 ","2.21 *","7.14 **","2.00 "
"","(1.28)","(1.54)","(1.16)","(3.00)","(4.23)"
"PolShift","0.02 ","0.06 ","-0.02 ","-0.57 ","-0.51 "
"","(0.31)","(0.37)","(0.28)","(0.71)","(1.01)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.05","0.03"
"GlobalLink Referrals","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.09 ","0.10 ","0.05 ","0.03 ","0.01 "
"","(0.06)","(0.07)","(0.10)","(0.08)","(0.09)"
"Gov. Ownership","-0.03 ","-0.17 ","0.21 ","0.04 ","0.63 "
"","(0.41)","(0.50)","(0.38)","(0.98)","(1.35)"
"Tobacco Prod. PP","0.25 ","-0.47 *","-0.43 **","-0.22 ","0.14 "
"","(0.21)","(0.25)","(0.19)","(0.49)","(0.68)"
"Years since Sign.","0.20 ","0.39 ***","0.20 *","0.20 ","0.24 "
"","(0.12)","(0.15)","(0.11)","(0.30)","(0.43)"
"Years since Ratif.","0.07 ","0.05 ","-0.01 ","0.59 **","0.54 *"
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.32)"
"GDP pp","-0.17 ","0.28 ","-0.14 ","-0.24 ","0.05 "
"","(0.14)","(0.17)","(0.13)","(0.34)","(0.48)"
"Democracy","0.20 ","0.07 ","0.11 ","-0.03 ","0.29 "
"","(0.18)","(0.21)","(0.16)","(0.42)","(0.59)"
"% Female Smoke","0.02 ","0.36 *","0.47 ***","0.34 ","0.66 "
"","(0.17)","(0.20)","(0.16)","(0.41)","(0.57)"
"% Male Smoke","0.22 ","0.36 ","0.14 ","-0.06 ","-0.16 "
"","(0.18)","(0.22)","(0.17)","(0.44)","(0.61)"
"Labor","-0.21 ","-0.02 ","-0.13 ","-0.56 ","-0.83 "
"","(0.18)","(0.22)","(0.17)","(0.44)","(0.62)"
"Women's rights","-0.26 ","0.55 ","0.57 ","-1.13 ","2.36 "
"","(0.47)","(0.57)","(0.43)","(1.11)","(1.56)"
"Population","0.11 ","0.25 **","0.00 ","0.11 ","0.27 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.46 ","-0.78 ","0.53 ","-2.63 ","1.83 "
"","(0.68)","(0.81)","(0.62)","(1.61)","(2.25)"
"European","0.56 ","-0.46 ","-0.49 ","-0.04 ","1.89 "
"","(0.45)","(0.55)","(0.44)","(1.09)","(1.49)"
"African","0.60 ","-0.73 ","-0.49 ","-2.53 **","0.90 "
"","(0.42)","(0.51)","(0.39)","(1.01)","(1.44)"
"Western Pacific","0.98 *","-0.13 ","-0.38 ","-0.17 ","2.96 *"
"","(0.54)","(0.66)","(0.49)","(1.29)","(1.78)"
"South-East Asia","0.51 ","-0.08 ","-0.32 ","-1.88 ","1.01 "
"","(0.62)","(0.75)","(0.57)","(1.47)","(2.05)"
"(Intercept)","2.39 *","-1.36 ","2.20 *","7.43 **","1.94 "
"","(1.27)","(1.53)","(1.17)","(3.03)","(4.24)"
"PolShift","0.09 ","0.00 ","-0.02 ","-0.63 ","-0.47 "
"","(0.30)","(0.36)","(0.28)","(0.72)","(1.01)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.05","0.03"
"FCTC COP co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.05 ","-0.21 ","0.07 ","0.15 ","0.30 "
"","(0.14)","(0.18)","(0.33)","(0.21)","(0.24)"
"Gov. Ownership","-0.13 ","-0.04 ","0.23 ","0.10 ","0.74 "
"","(0.41)","(0.49)","(0.37)","(0.96)","(1.34)"
"Tobacco Prod. PP","0.22 ","-0.42 *","-0.43 **","-0.23 ","0.05 "
"","(0.21)","(0.25)","(0.19)","(0.49)","(0.68)"
"Years since Sign.","0.19 ","0.44 ***","0.20 *","0.19 ","0.16 "
"","(0.13)","(0.15)","(0.12)","(0.31)","(0.43)"
"Years since Ratif.","0.06 ","0.06 ","-0.01 ","0.58 **","0.55 *"
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.32)"
"GDP pp","-0.16 ","0.22 ","-0.13 ","-0.15 ","0.25 "
"","(0.15)","(0.18)","(0.14)","(0.36)","(0.50)"
"Democracy","0.20 ","0.06 ","0.11 ","0.02 ","0.41 "
"","(0.18)","(0.21)","(0.17)","(0.43)","(0.60)"
"% Female Smoke","0.04 ","0.34 *","0.45 ***","0.33 ","0.70 "
"","(0.17)","(0.20)","(0.16)","(0.40)","(0.56)"
"% Male Smoke","0.23 ","0.35 ","0.14 ","-0.09 ","-0.22 "
"","(0.19)","(0.22)","(0.17)","(0.44)","(0.61)"
"Labor","-0.18 ","-0.08 ","-0.12 ","-0.50 ","-0.72 "
"","(0.19)","(0.23)","(0.17)","(0.45)","(0.62)"
"Women's rights","-0.32 ","0.61 ","0.59 ","-1.03 ","2.57 *"
"","(0.47)","(0.56)","(0.43)","(1.10)","(1.55)"
"Population","0.10 ","0.22 *","0.01 ","0.16 ","0.39 "
"","(0.11)","(0.13)","(0.10)","(0.26)","(0.36)"
"Eastern Mediterranean","0.31 ","-0.67 ","0.55 ","-2.51 ","1.93 "
"","(0.68)","(0.81)","(0.62)","(1.59)","(2.22)"
"European","0.37 ","-0.19 ","-0.43 ","-0.04 ","1.68 "
"","(0.45)","(0.53)","(0.41)","(1.06)","(1.48)"
"African","0.56 ","-0.67 ","-0.50 ","-2.51 **","0.89 "
"","(0.43)","(0.51)","(0.39)","(1.01)","(1.42)"
"Western Pacific","0.84 ","0.10 ","-0.37 ","-0.04 ","3.03 *"
"","(0.54)","(0.64)","(0.49)","(1.26)","(1.76)"
"South-East Asia","0.42 ","0.04 ","-0.31 ","-1.78 ","1.16 "
"","(0.62)","(0.74)","(0.57)","(1.46)","(2.04)"
"(Intercept)","2.16 ","-0.67 ","2.10 ","6.31 *","-0.52 "
"","(1.44)","(1.70)","(1.36)","(3.39)","(4.67)"
"PolShift","0.02 ","0.07 ","-0.01 ","-0.66 ","-0.63 "
"","(0.31)","(0.36)","(0.28)","(0.72)","(1.01)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.05","0.03"
"FCTC INB co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.21 *","0.08 ","-0.07 ","0.47 **","0.40 *"
"","(0.12)","(0.17)","(0.32)","(0.21)","(0.21)"
"Gov. Ownership","-0.15 ","-0.04 ","0.24 ","0.06 ","0.72 "
"","(0.41)","(0.49)","(0.37)","(0.94)","(1.32)"
"Tobacco Prod. PP","0.19 ","-0.42 *","-0.43 **","-0.12 ","0.28 "
"","(0.21)","(0.25)","(0.19)","(0.48)","(0.67)"
"Years since Sign.","0.20 ","0.41 ***","0.20 *","0.20 ","0.24 "
"","(0.12)","(0.15)","(0.12)","(0.30)","(0.42)"
"Years since Ratif.","0.09 ","0.04 ","-0.00 ","0.49 **","0.44 "
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.32)"
"GDP pp","-0.26 *","0.32 *","-0.15 ","0.03 ","0.38 "
"","(0.15)","(0.18)","(0.14)","(0.36)","(0.50)"
"Democracy","0.10 ","0.12 ","0.09 ","0.25 ","0.63 "
"","(0.19)","(0.22)","(0.17)","(0.43)","(0.61)"
"% Female Smoke","0.02 ","0.35 *","0.45 ***","0.39 ","0.73 "
"","(0.17)","(0.21)","(0.16)","(0.40)","(0.56)"
"% Male Smoke","0.17 ","0.36 ","0.13 ","0.17 ","0.10 "
"","(0.19)","(0.23)","(0.17)","(0.44)","(0.62)"
"Labor","-0.21 ","-0.03 ","-0.13 ","-0.48 ","-0.79 "
"","(0.18)","(0.23)","(0.17)","(0.44)","(0.61)"
"Women's rights","-0.25 ","0.63 ","0.60 ","-1.63 ","1.96 "
"","(0.47)","(0.57)","(0.44)","(1.11)","(1.54)"
"Population","0.05 ","0.28 **","-0.00 ","0.25 ","0.43 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.27 ","-0.61 ","0.54 ","-2.55 ","1.84 "
"","(0.67)","(0.81)","(0.62)","(1.57)","(2.19)"
"European","0.62 ","-0.32 ","-0.38 ","-0.77 ","1.01 "
"","(0.46)","(0.56)","(0.44)","(1.09)","(1.53)"
"African","0.66 ","-0.66 ","-0.49 ","-2.93 ***","0.48 "
"","(0.43)","(0.51)","(0.40)","(1.02)","(1.43)"
"Western Pacific","1.02 *","0.07 ","-0.33 ","-0.80 ","2.17 "
"","(0.54)","(0.65)","(0.51)","(1.28)","(1.79)"
"South-East Asia","0.42 ","0.07 ","-0.31 ","-2.05 ","0.87 "
"","(0.62)","(0.75)","(0.57)","(1.44)","(2.02)"
"(Intercept)","3.25 **","-1.81 ","2.36 *","4.37 ","-1.49 "
"","(1.37)","(1.66)","(1.27)","(3.28)","(4.56)"
"PolShift","0.06 ","0.03 ","-0.00 ","-0.78 ","-0.63 "
"","(0.30)","(0.37)","(0.28)","(0.71)","(0.99)"
"N","125","125","125","125","125"
"Pseudo R2","0.05","0.11","0.08","0.06","0.03"
"Interest Group co-membership","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.00 ","0.06 ","-0.21 ","0.10 ","0.16 "
"","(0.07)","(0.08)","(0.17)","(0.11)","(0.14)"
"Gov. Ownership","-0.13 ","-0.10 ","0.29 ","-0.05 ","0.42 "
"","(0.41)","(0.50)","(0.37)","(0.97)","(1.35)"
"Tobacco Prod. PP","0.23 ","-0.44 *","-0.41 **","-0.23 ","0.09 "
"","(0.21)","(0.25)","(0.19)","(0.48)","(0.68)"
"Years since Sign.","0.19 ","0.41 ***","0.20 *","0.21 ","0.23 "
"","(0.13)","(0.15)","(0.11)","(0.30)","(0.42)"
"Years since Ratif.","0.06 ","0.04 ","0.01 ","0.55 **","0.49 "
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.33)"
"GDP pp","-0.18 ","0.31 *","-0.16 ","-0.20 ","0.10 "
"","(0.15)","(0.18)","(0.13)","(0.34)","(0.48)"
"Democracy","0.19 ","0.11 ","0.07 ","0.03 ","0.35 "
"","(0.18)","(0.22)","(0.16)","(0.42)","(0.59)"
"% Female Smoke","0.05 ","0.35 *","0.44 ***","0.35 ","0.72 "
"","(0.17)","(0.21)","(0.16)","(0.40)","(0.56)"
"% Male Smoke","0.23 ","0.36 ","0.13 ","-0.05 ","-0.11 "
"","(0.19)","(0.22)","(0.17)","(0.44)","(0.61)"
"Labor","-0.19 ","0.00 ","-0.15 ","-0.49 ","-0.71 "
"","(0.19)","(0.23)","(0.17)","(0.45)","(0.63)"
"Women's rights","-0.34 ","0.63 ","0.62 ","-1.18 ","2.15 "
"","(0.47)","(0.57)","(0.43)","(1.10)","(1.55)"
