"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"African","0.16 ","-0.61 ","-0.47 ","-2.77 **","0.18 "
"","(0.64)","(0.60)","(0.59)","(1.28)","(1.62)"
"Western Pacific","0.60 ","-0.01 ","-0.53 ","-0.10 ","2.77 "
"","(0.87)","(0.82)","(0.79)","(1.70)","(2.13)"
"(Intercept)","-3.16 *","-5.37 ***","-3.62 **","-1.94 ","-8.28 *"
"","(1.90)","(1.86)","(1.77)","(3.80)","(4.74)"
"PolShift","0.35 ","0.44 ","0.37 ","0.16 ","0.23 "
"","(0.47)","(0.44)","(0.43)","(0.93)","(1.16)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.12","0.09","0.07","0.06"
"Tobacco Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.03 ","0.14 ","0.60 ***","0.10 ","-0.01 "
"","(0.12)","(0.11)","(0.22)","(0.13)","(0.13)"
"Gov. Ownership","0.44 ","0.29 ","0.58 ","0.97 ","1.46 "
"","(0.65)","(0.61)","(0.60)","(1.27)","(1.59)"
"Tobacco Prod. PP","-0.17 ","-0.36 ","-0.43 **","-0.51 ","-0.43 "
"","(0.21)","(0.22)","(0.21)","(0.43)","(0.54)"
"Years since Sign.","0.44 ***","0.44 ***","0.35 **","0.61 *","0.81 *"
"","(0.17)","(0.16)","(0.15)","(0.35)","(0.44)"
"Years since Ratif.","0.32 **","0.28 **","0.29 **","1.03 ***","0.97 ***"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.35)"
"GDP pp","-0.09 ","0.39 *","-0.05 ","-0.08 ","0.21 "
"","(0.24)","(0.22)","(0.22)","(0.47)","(0.59)"
"Democracy","0.14 ","0.07 ","0.13 ","-0.12 ","0.15 "
"","(0.28)","(0.26)","(0.25)","(0.55)","(0.69)"
"% Female Smoke","-0.12 ","0.13 ","0.25 ","0.05 ","0.39 "
"","(0.27)","(0.25)","(0.24)","(0.52)","(0.66)"
"% Male Smoke","0.26 ","0.32 ","0.19 ","-0.09 ","-0.07 "
"","(0.28)","(0.27)","(0.26)","(0.56)","(0.70)"
"Labor","0.07 ","0.17 ","0.13 ","-0.16 ","-0.33 "
"","(0.29)","(0.27)","(0.27)","(0.58)","(0.72)"
"Women's rights","0.38 ","1.06 ","0.84 ","0.08 ","3.30 *"
"","(0.72)","(0.67)","(0.66)","(1.40)","(1.78)"
"Population","0.22 ","0.33 **","0.06 ","0.29 ","0.52 "
"","(0.18)","(0.16)","(0.16)","(0.35)","(0.43)"
"Eastern Mediterranean","1.35 ","0.43 ","1.76 *","-0.41 ","3.77 "
"","(1.10)","(1.02)","(1.01)","(2.17)","(2.71)"
"European","0.64 ","0.08 ","-0.18 ","0.75 ","2.52 "
"","(0.69)","(0.65)","(0.63)","(1.37)","(1.73)"
"African","0.16 ","-0.61 ","-0.43 ","-2.75 **","0.18 "
"","(0.63)","(0.60)","(0.58)","(1.28)","(1.62)"
"Western Pacific","0.61 ","0.08 ","-0.50 ","-0.11 ","2.75 "
"","(0.85)","(0.79)","(0.78)","(1.67)","(2.10)"
"(Intercept)","-3.11 *","-4.96 ***","-3.12 *","-1.90 ","-8.32 *"
"","(1.86)","(1.78)","(1.72)","(3.65)","(4.64)"
"PolShift","0.34 ","0.36 ","0.30 ","0.11 ","0.23 "
"","(0.46)","(0.44)","(0.43)","(0.93)","(1.16)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.12","0.10","0.07","0.06"
"Minimal distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.14 ","0.15 ","0.06 ","0.26 ","0.15 "
"","(0.16)","(0.17)","(0.26)","(0.19)","(0.21)"
"Gov. Ownership","0.41 ","0.33 ","0.63 ","1.00 ","1.43 "
"","(0.65)","(0.61)","(0.61)","(1.27)","(1.59)"
"Tobacco Prod. PP","-0.18 ","-0.35 ","-0.40 *","-0.49 ","-0.44 "
"","(0.21)","(0.22)","(0.21)","(0.43)","(0.54)"
"Years since Sign.","0.42 **","0.43 ***","0.36 **","0.56 ","0.77 *"
"","(0.17)","(0.16)","(0.16)","(0.35)","(0.44)"
"Years since Ratif.","0.34 **","0.30 **","0.29 **","1.07 ***","0.99 ***"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.35)"
"GDP pp","-0.11 ","0.38 *","-0.01 ","-0.15 ","0.13 "
"","(0.24)","(0.23)","(0.22)","(0.47)","(0.59)"
"Democracy","0.14 ","0.08 ","0.15 ","-0.10 ","0.12 "
"","(0.27)","(0.26)","(0.26)","(0.55)","(0.69)"
"% Female Smoke","-0.14 ","0.09 ","0.20 ","-0.02 ","0.37 "
"","(0.27)","(0.25)","(0.25)","(0.52)","(0.65)"
"% Male Smoke","0.27 ","0.32 ","0.19 ","-0.11 ","-0.07 "
"","(0.28)","(0.27)","(0.27)","(0.56)","(0.70)"
"Labor","0.06 ","0.16 ","0.10 ","-0.19 ","-0.38 "
"","(0.29)","(0.27)","(0.27)","(0.57)","(0.72)"
"Women's rights","0.37 ","1.11 *","1.05 ","0.06 ","3.19 *"
"","(0.71)","(0.67)","(0.68)","(1.39)","(1.78)"
"Population","0.24 ","0.37 **","0.11 ","0.38 ","0.55 "
"","(0.18)","(0.17)","(0.17)","(0.35)","(0.43)"
"Eastern Mediterranean","1.34 ","0.39 ","1.76 *","-0.28 ","3.42 "
"","(1.09)","(1.03)","(1.04)","(2.16)","(2.75)"
"European","0.59 ","0.01 ","0.00 ","0.74 ","2.11 "
"","(0.69)","(0.67)","(0.65)","(1.35)","(1.80)"
"African","0.26 ","-0.56 ","-0.47 ","-2.39 *","0.22 "
"","(0.64)","(0.60)","(0.62)","(1.30)","(1.62)"
"Western Pacific","0.52 ","-0.03 ","-0.41 ","-0.30 ","2.48 "
"","(0.86)","(0.81)","(0.80)","(1.67)","(2.13)"
"(Intercept)","-3.17 *","-5.00 ***","-2.91 *","-2.12 ","-8.13 *"
"","(1.86)","(1.79)","(1.75)","(3.65)","(4.64)"
"PolShift","0.36 ","0.43 ","0.37 ","0.22 ","0.29 "
"","(0.46)","(0.44)","(0.44)","(0.93)","(1.16)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.12","0.08","0.07","0.06"
"Centroid Distance","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.54 ","0.31 ","1.53 ","1.07 ","0.01 "
"","(0.92)","(0.82)","(1.61)","(0.97)","(0.89)"
"Gov. Ownership","0.35 ","0.29 ","0.52 ","0.73 ","1.45 "
"","(0.67)","(0.63)","(0.62)","(1.30)","(1.61)"
"Tobacco Prod. PP","-0.18 ","-0.36 ","-0.42 *","-0.52 ","-0.43 "
"","(0.21)","(0.23)","(0.22)","(0.43)","(0.54)"
"Years since Sign.","0.43 **","0.44 ***","0.34 **","0.58 ","0.80 *"
"","(0.17)","(0.16)","(0.16)","(0.35)","(0.44)"
"Years since Ratif.","0.33 **","0.29 **","0.30 **","1.05 ***","0.97 ***"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.35)"
"GDP pp","-0.13 ","0.39 *","-0.04 ","-0.20 ","0.20 "
"","(0.24)","(0.23)","(0.22)","(0.48)","(0.60)"
"Democracy","0.15 ","0.09 ","0.15 ","-0.09 ","0.15 "
"","(0.27)","(0.26)","(0.26)","(0.55)","(0.69)"
"% Female Smoke","-0.15 ","0.08 ","0.17 ","-0.06 ","0.40 "
"","(0.27)","(0.25)","(0.25)","(0.52)","(0.66)"
"% Male Smoke","0.26 ","0.31 ","0.18 ","-0.11 ","-0.07 "
"","(0.28)","(0.27)","(0.26)","(0.56)","(0.70)"
"Labor","0.08 ","0.18 ","0.12 ","-0.18 ","-0.33 "
"","(0.29)","(0.27)","(0.27)","(0.58)","(0.72)"
"Women's rights","0.39 ","1.15 *","1.09 ","0.19 ","3.28 *"
"","(0.72)","(0.67)","(0.68)","(1.40)","(1.79)"
"Population","0.23 ","0.35 **","0.12 ","0.34 ","0.51 "
"","(0.18)","(0.16)","(0.17)","(0.34)","(0.43)"
"Eastern Mediterranean","1.15 ","0.34 ","1.49 ","-0.82 ","3.75 "
"","(1.15)","(1.05)","(1.06)","(2.19)","(2.98)"
"European","0.30 ","-0.03 ","-0.49 ","0.00 ","2.49 "
"","(0.91)","(0.84)","(0.83)","(1.56)","(2.21)"
"African","0.11 ","-0.63 ","-0.57 ","-2.80 **","0.17 "
"","(0.64)","(0.61)","(0.60)","(1.28)","(1.66)"
"Western Pacific","0.33 ","-0.00 ","-0.78 ","-0.72 ","2.75 "
"","(0.98)","(0.87)","(0.88)","(1.76)","(2.24)"
"(Intercept)","-3.73 *","-5.30 ***","-3.85 *","-4.18 ","-8.32 *"
"","(2.13)","(1.92)","(2.03)","(4.19)","(5.03)"
"PolShift","0.36 ","0.42 ","0.39 ","0.19 ","0.23 "
"","(0.47)","(0.44)","(0.44)","(0.93)","(1.16)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.12","0.09","0.07","0.06"
"Country Borders","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.15 ","0.06 ","0.09 ","0.15 ","0.00 "
"","(0.12)","(0.12)","(0.20)","(0.14)","(0.15)"
"Gov. Ownership","0.34 ","0.34 ","0.59 ","0.89 ","1.45 "
"","(0.65)","(0.61)","(0.62)","(1.28)","(1.60)"
"Tobacco Prod. PP","-0.19 ","-0.35 ","-0.40 *","-0.52 ","-0.44 "
"","(0.21)","(0.23)","(0.21)","(0.43)","(0.54)"
"Years since Sign.","0.41 **","0.44 ***","0.35 **","0.56 ","0.80 *"
"","(0.17)","(0.16)","(0.16)","(0.36)","(0.44)"
"Years since Ratif.","0.34 **","0.29 **","0.30 **","1.05 ***","0.97 ***"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.35)"
"GDP pp","-0.10 ","0.41 *","-0.01 ","-0.10 ","0.21 "
"","(0.24)","(0.22)","(0.22)","(0.47)","(0.59)"
"Democracy","0.16 ","0.10 ","0.15 ","-0.07 ","0.15 "
"","(0.27)","(0.26)","(0.26)","(0.55)","(0.69)"
"% Female Smoke","-0.14 ","0.10 ","0.20 ","0.01 ","0.40 "
"","(0.26)","(0.25)","(0.25)","(0.52)","(0.65)"
"% Male Smoke","0.26 ","0.31 ","0.19 ","-0.11 ","-0.07 "
"","(0.28)","(0.27)","(0.27)","(0.56)","(0.70)"
"Labor","0.04 ","0.16 ","0.10 ","-0.22 ","-0.34 "
"","(0.29)","(0.28)","(0.27)","(0.58)","(0.73)"
"Women's rights","0.34 ","1.13 *","1.04 ","0.05 ","3.28 *"
"","(0.71)","(0.67)","(0.68)","(1.40)","(1.78)"
"Population","0.22 ","0.35 **","0.10 ","0.32 ","0.51 "
"","(0.18)","(0.16)","(0.17)","(0.34)","(0.43)"
"Eastern Mediterranean","1.35 ","0.39 ","1.79 *","-0.34 ","3.76 "
"","(1.09)","(1.03)","(1.04)","(2.16)","(2.73)"
"European","0.61 ","0.11 ","0.02 ","0.81 ","2.50 "
"","(0.68)","(0.66)","(0.65)","(1.36)","(1.75)"
"African","0.30 ","-0.58 ","-0.43 ","-2.50 *","0.18 "
"","(0.64)","(0.60)","(0.62)","(1.30)","(1.62)"
"Western Pacific","0.72 ","0.12 ","-0.34 ","0.14 ","2.76 "
"","(0.85)","(0.79)","(0.82)","(1.68)","(2.10)"
"(Intercept)","-2.94 ","-4.92 ***","-2.87 *","-1.62 ","-8.29 *"
"","(1.85)","(1.80)","(1.74)","(3.65)","(4.69)"
"PolShift","0.36 ","0.42 ","0.37 ","0.20 ","0.23 "
"","(0.46)","(0.44)","(0.44)","(0.93)","(1.16)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.12","0.08","0.07","0.06"
"GlobalLink Posts","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.12 ","0.15 ","0.32 ","0.29 **","0.04 "
"","(0.12)","(0.11)","(0.23)","(0.13)","(0.16)"
"Gov. Ownership","0.43 ","0.36 ","0.63 ","1.06 ","1.44 "
"","(0.65)","(0.61)","(0.61)","(1.25)","(1.59)"
"Tobacco Prod. PP","-0.18 ","-0.37 ","-0.41 *","-0.54 ","-0.44 "
"","(0.21)","(0.23)","(0.21)","(0.43)","(0.54)"
"Years since Sign.","0.44 ***","0.45 ***","0.36 **","0.65 *","0.80 *"
"","(0.17)","(0.16)","(0.16)","(0.34)","(0.44)"
"Years since Ratif.","0.32 **","0.27 **","0.27 **","0.95 ***","0.96 ***"
"","(0.14)","(0.13)","(0.13)","(0.27)","(0.35)"
"GDP pp","-0.11 ","0.38 *","-0.03 ","-0.18 ","0.20 "
"","(0.24)","(0.22)","(0.22)","(0.46)","(0.58)"
"Democracy","0.09 ","0.02 ","0.08 ","-0.36 ","0.10 "
"","(0.28)","(0.26)","(0.26)","(0.56)","(0.72)"
"% Female Smoke","-0.13 ","0.09 ","0.20 ","-0.05 ","0.40 "
"","(0.26)","(0.25)","(0.25)","(0.51)","(0.65)"
"% Male Smoke","0.29 ","0.35 ","0.23 ","0.03 ","-0.05 "
"","(0.28)","(0.27)","(0.26)","(0.55)","(0.71)"
"Labor","0.08 ","0.21 ","0.12 ","-0.06 ","-0.32 "
"","(0.29)","(0.27)","(0.27)","(0.57)","(0.72)"
"Women's rights","0.33 ","1.05 ","0.96 ","-0.25 ","3.24 *"
"","(0.72)","(0.67)","(0.67)","(1.38)","(1.79)"
"Population","0.21 ","0.33 **","0.08 ","0.23 ","0.50 "
"","(0.18)","(0.16)","(0.17)","(0.34)","(0.43)"
"Eastern Mediterranean","1.22 ","0.31 ","1.64 ","-0.75 ","3.68 "
"","(1.10)","(1.02)","(1.02)","(2.13)","(2.73)"
"European","0.62 ","0.13 ","0.00 ","0.80 ","2.44 "
"","(0.68)","(0.64)","(0.64)","(1.33)","(1.73)"
"African","0.19 ","-0.58 ","-0.43 ","-2.59 **","0.16 "
"","(0.63)","(0.60)","(0.60)","(1.26)","(1.62)"
"Western Pacific","0.57 ","0.07 ","-0.41 ","-0.16 ","2.70 "
"","(0.85)","(0.79)","(0.79)","(1.64)","(2.12)"
"(Intercept)","-3.07 *","-5.07 ***","-2.87 *","-2.02 ","-8.30 *"
"","(1.85)","(1.77)","(1.72)","(3.58)","(4.63)"
"PolShift","0.35 ","0.46 ","0.37 ","0.30 ","0.26 "
"","(0.46)","(0.43)","(0.43)","(0.91)","(1.16)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.12","0.09","0.08","0.06"
"GlobalLink Referrals","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.07 ","0.19 **","0.30 *","0.18 *","0.10 "
"","(0.09)","(0.09)","(0.16)","(0.10)","(0.10)"
"Gov. Ownership","0.36 ","0.07 ","0.48 ","0.60 ","1.27 "
"","(0.66)","(0.62)","(0.61)","(1.29)","(1.60)"
"Tobacco Prod. PP","-0.16 ","-0.35 ","-0.37 *","-0.47 ","-0.41 "
"","(0.21)","(0.23)","(0.22)","(0.43)","(0.54)"
"Years since Sign.","0.43 ***","0.39 **","0.32 **","0.53 ","0.74 *"
"","(0.17)","(0.16)","(0.16)","(0.35)","(0.44)"
"Years since Ratif.","0.32 **","0.26 **","0.28 **","1.00 ***","0.94 ***"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.35)"
"GDP pp","-0.10 ","0.38 *","0.01 ","-0.06 ","0.14 "
"","(0.24)","(0.22)","(0.22)","(0.46)","(0.59)"
"Democracy","0.15 ","0.08 ","0.22 ","-0.12 ","0.16 "
"","(0.27)","(0.25)","(0.26)","(0.55)","(0.69)"
"% Female Smoke","-0.12 ","0.13 ","0.29 ","0.08 ","0.38 "
"","(0.27)","(0.24)","(0.25)","(0.52)","(0.65)"
"% Male Smoke","0.27 ","0.33 ","0.18 ","-0.01 ","-0.05 "
"","(0.28)","(0.26)","(0.26)","(0.56)","(0.70)"
"Labor","0.07 ","0.16 ","0.08 ","-0.21 ","-0.30 "
"","(0.29)","(0.27)","(0.27)","(0.57)","(0.72)"
"Women's rights","0.34 ","0.96 ","0.97 ","-0.13 ","3.15 *"
"","(0.72)","(0.67)","(0.67)","(1.40)","(1.77)"
"Population","0.21 ","0.33 **","0.09 ","0.28 ","0.49 "
"","(0.18)","(0.16)","(0.16)","(0.34)","(0.43)"
"Eastern Mediterranean","1.21 ","0.10 ","1.63 ","-0.98 ","3.35 "
"","(1.11)","(1.02)","(1.02)","(2.17)","(2.73)"
"European","0.54 ","-0.18 ","-0.45 ","0.25 ","2.26 "
"","(0.70)","(0.66)","(0.68)","(1.39)","(1.73)"
"African","0.14 ","-0.72 ","-0.41 ","-2.82 **","0.05 "
"","(0.64)","(0.59)","(0.59)","(1.27)","(1.62)"
"Western Pacific","0.52 ","-0.29 ","-0.51 ","-0.68 ","2.55 "
"","(0.86)","(0.81)","(0.79)","(1.69)","(2.10)"
"(Intercept)","-3.03 ","-4.47 **","-2.81 ","-1.24 ","-8.14 *"
"","(1.86)","(1.77)","(1.73)","(3.64)","(4.62)"
"PolShift","0.31 ","0.34 ","0.30 ","0.07 ","0.21 "
"","(0.47)","(0.43)","(0.43)","(0.92)","(1.15)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.13","0.09","0.08","0.06"
"FCTC COP co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.05 ","-0.18 ","-0.30 ","0.22 ","0.30 "
"","(0.19)","(0.18)","(0.41)","(0.24)","(0.25)"
"Gov. Ownership","0.45 ","0.37 ","0.66 ","0.97 ","1.49 "
"","(0.65)","(0.61)","(0.61)","(1.27)","(1.58)"
"Tobacco Prod. PP","-0.17 ","-0.35 ","-0.40 *","-0.50 ","-0.46 "
"","(0.21)","(0.22)","(0.21)","(0.43)","(0.54)"
"Years since Sign.","0.45 ***","0.47 ***","0.38 **","0.60 *","0.72 "
"","(0.17)","(0.16)","(0.16)","(0.35)","(0.44)"
"Years since Ratif.","0.33 **","0.29 **","0.29 **","1.04 ***","1.00 ***"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.35)"
"GDP pp","-0.11 ","0.36 ","-0.06 ","0.07 ","0.41 "
"","(0.25)","(0.23)","(0.23)","(0.49)","(0.61)"
"Democracy","0.13 ","0.05 ","0.12 ","-0.05 ","0.26 "
"","(0.28)","(0.26)","(0.26)","(0.56)","(0.69)"
"% Female Smoke","-0.12 ","0.10 ","0.22 ","0.01 ","0.42 "
"","(0.27)","(0.25)","(0.25)","(0.52)","(0.65)"
"% Male Smoke","0.26 ","0.31 ","0.19 ","-0.12 ","-0.14 "
"","(0.28)","(0.27)","(0.27)","(0.56)","(0.70)"
"Labor","0.07 ","0.14 ","0.09 ","-0.09 ","-0.25 "
"","(0.29)","(0.28)","(0.27)","(0.58)","(0.72)"
"Women's rights","0.36 ","1.07 ","0.99 ","0.29 ","3.59 **"
"","(0.72)","(0.67)","(0.68)","(1.41)","(1.79)"
"Population","0.21 ","0.32 *","0.08 ","0.39 ","0.62 "
"","(0.18)","(0.17)","(0.17)","(0.35)","(0.44)"
"Eastern Mediterranean","1.33 ","0.37 ","1.69 ","-0.43 ","3.74 "
"","(1.10)","(1.03)","(1.03)","(2.16)","(2.70)"
"European","0.68 ","0.25 ","0.07 ","0.70 ","2.23 "
"","(0.69)","(0.65)","(0.65)","(1.37)","(1.72)"
"African","0.16 ","-0.60 ","-0.49 ","-2.81 **","0.08 "
"","(0.63)","(0.60)","(0.60)","(1.28)","(1.62)"
"Western Pacific","0.61 ","0.11 ","-0.41 ","-0.05 ","2.78 "
"","(0.85)","(0.79)","(0.80)","(1.67)","(2.09)"
"(Intercept)","-2.88 ","-4.25 **","-2.29 ","-3.47 ","-10.64 **"
"","(2.04)","(1.93)","(1.89)","(4.02)","(5.06)"
"PolShift","0.35 ","0.44 ","0.38 ","0.12 ","0.12 "
"","(0.46)","(0.43)","(0.44)","(0.93)","(1.16)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.12","0.08","0.07","0.06"
"FCTC INB co-participation","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.11 ","0.07 ","0.36 ","0.47 **","0.38 *"
"","(0.17)","(0.18)","(0.42)","(0.23)","(0.22)"
"Gov. Ownership","0.42 ","0.36 ","0.66 ","1.14 ","1.64 "
"","(0.65)","(0.61)","(0.61)","(1.26)","(1.58)"
"Tobacco Prod. PP","-0.17 ","-0.35 ","-0.40 *","-0.51 ","-0.43 "
"","(0.21)","(0.22)","(0.21)","(0.42)","(0.53)"
"Years since Sign.","0.45 ***","0.45 ***","0.34 **","0.58 *","0.76 *"
"","(0.17)","(0.16)","(0.16)","(0.35)","(0.44)"
"Years since Ratif.","0.34 **","0.28 **","0.28 **","0.96 ***","0.89 ***"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.34)"
"GDP pp","-0.13 ","0.44 *","0.04 ","0.19 ","0.50 "
"","(0.24)","(0.23)","(0.23)","(0.48)","(0.60)"
"Democracy","0.09 ","0.13 ","0.21 ","0.17 ","0.47 "
"","(0.29)","(0.27)","(0.27)","(0.56)","(0.71)"
"% Female Smoke","-0.13 ","0.10 ","0.21 ","0.02 ","0.42 "
"","(0.26)","(0.25)","(0.25)","(0.51)","(0.64)"
"% Male Smoke","0.25 ","0.32 ","0.22 ","0.02 ","0.06 "
"","(0.28)","(0.27)","(0.27)","(0.56)","(0.70)"
"Labor","0.06 ","0.18 ","0.12 ","-0.09 ","-0.26 "
"","(0.29)","(0.27)","(0.27)","(0.57)","(0.71)"
"Women's rights","0.40 ","1.14 *","0.99 ","-0.14 ","3.07 *"
"","(0.72)","(0.67)","(0.68)","(1.39)","(1.76)"
"Population","0.20 ","0.36 **","0.13 ","0.46 ","0.68 "
"","(0.18)","(0.17)","(0.17)","(0.35)","(0.43)"
"Eastern Mediterranean","1.34 ","0.41 ","1.72 *","-0.51 ","3.65 "
"","(1.09)","(1.03)","(1.03)","(2.14)","(2.68)"
"European","0.77 ","0.12 ","-0.16 ","0.13 ","1.69 "
"","(0.70)","(0.66)","(0.67)","(1.39)","(1.75)"
"African","0.24 ","-0.64 ","-0.61 ","-3.35 **","-0.42 "
"","(0.64)","(0.61)","(0.61)","(1.30)","(1.64)"
"Western Pacific","0.72 ","0.07 ","-0.57 ","-0.85 ","1.93 "
"","(0.86)","(0.81)","(0.82)","(1.69)","(2.13)"
"(Intercept)","-2.70 ","-5.27 ***","-3.31 *","-4.45 ","-11.07 **"
"","(1.95)","(1.88)","(1.82)","(3.88)","(4.92)"
"PolShift","0.36 ","0.40 ","0.34 ","0.04 ","0.09 "
"","(0.46)","(0.44)","(0.44)","(0.92)","(1.15)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.12","0.08","0.08","0.07"
"Interest Group co-membership","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.18 *","0.18 **","0.39 ","0.30 **","0.37 **"
"","(0.09)","(0.09)","(0.25)","(0.12)","(0.14)"
"Gov. Ownership","0.31 ","0.18 ","0.55 ","0.62 ","0.92 "
"","(0.65)","(0.61)","(0.61)","(1.26)","(1.58)"
"Tobacco Prod. PP","-0.17 ","-0.35 ","-0.40 *","-0.47 ","-0.41 "
"","(0.21)","(0.23)","(0.22)","(0.43)","(0.54)"
"Years since Sign.","0.41 **","0.41 **","0.34 **","0.56 ","0.67 "
"","(0.16)","(0.16)","(0.16)","(0.34)","(0.43)"
"Years since Ratif.","0.28 **","0.24 *","0.25 *","0.90 ***","0.83 **"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.34)"
"GDP pp","-0.05 ","0.47 **","0.02 ","0.05 ","0.30 "
"","(0.23)","(0.22)","(0.22)","(0.46)","(0.57)"
"Democracy","0.23 ","0.16 ","0.20 ","0.05 ","0.32 "
"","(0.28)","(0.26)","(0.26)","(0.55)","(0.68)"
"% Female Smoke","-0.10 ","0.12 ","0.22 ","0.05 ","0.46 "
"","(0.26)","(0.25)","(0.25)","(0.51)","(0.64)"
"% Male Smoke","0.26 ","0.32 ","0.19 ","-0.08 ","-0.04 "
"","(0.28)","(0.26)","(0.26)","(0.55)","(0.69)"
"Labor","0.14 ","0.25 ","0.14 ","-0.02 ","-0.12 "
"","(0.29)","(0.27)","(0.27)","(0.57)","(0.71)"
"Women's rights","0.41 ","1.09 *","1.02 ","0.02 ","2.94 *"
"","(0.71)","(0.66)","(0.67)","(1.37)","(1.74)"
"Population","0.25 ","0.37 **","0.10 ","0.34 ","0.55 "
"","(0.17)","(0.16)","(0.17)","(0.34)","(0.42)"
"Eastern Mediterranean","1.65 ","0.63 ","1.89 *","0.04 ","4.36 "
"","(1.10)","(1.02)","(1.03)","(2.14)","(2.67)"
"European","0.62 ","0.05 ","-0.09 ","0.57 ","2.07 "
"","(0.68)","(0.64)","(0.65)","(1.34)","(1.69)"
"African","0.32 ","-0.45 ","-0.39 ","-2.42 *","0.53 "
"","(0.63)","(0.60)","(0.60)","(1.26)","(1.60)"
"Western Pacific","0.74 ","0.19 ","-0.38 ","0.05 ","2.80 "
"","(0.84)","(0.79)","(0.80)","(1.64)","(2.06)"
"(Intercept)","-3.96 **","-5.78 ***","-3.36 *","-3.57 ","-10.34 **"
"","(1.90)","(1.82)","(1.76)","(3.68)","(4.66)"
"PolShift","0.26 ","0.35 ","0.30 ","-0.01 ","-0.01 "
"","(0.46)","(0.43)","(0.44)","(0.91)","(1.14)"
"N","154","154","154","154","154"
"Pseudo R2","0.07","0.13","0.09","0.08","0.07"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
