iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
ALB,AL,-0.548198819160461,2014,10701.1207857986,46.9819724063835,2889104,-0.33786204457283,7.5,52.1
ALB,AL,-0.698603272438049,2013,10492.8062825121,62.4489065396888,2895092,-0.518017590045929,7.8,52.3
ALB,AL,-0.726500749588013,2012,10369.8233819184,83.1604004665457,2900401,-0.520316481590271,8,52.6
ALB,AL,-0.683008372783661,2011,10207.7646993323,97.1379278270544,2905195,-0.455371141433716,8.3,53.1
ALB,AL,-0.525077939033508,2010,9927.18184117512,92.3753174540183,2913021,-0.40737596154213,8.6,53.8
ALB,AL,-0.538495123386383,2009,9524.64930321377,124.40797769042899,2927519,-0.50042986869812,<NA>,<NA>
ALB,AL,-0.593706607818604,2008,9153.78820562203,118.095780608413,2947314,-0.588694632053375,<NA>,<NA>
ALB,AL,-0.687789022922516,2007,8754.56951284933,124.396527263202,2970017,-0.646295726299286,<NA>,<NA>
ALB,AL,-0.803845047950745,2006,8204.5882455338,128.923388867875,2992547,-0.684768974781036,<NA>,<NA>
ALB,AL,-0.786193072795868,2005,7733.006932655,140.983864440218,3011487,-0.736335754394531,10,55.7
ALB,AL,-0.699198424816132,2004,7277.21490788601,147.07233384790501,3026939,-0.687772810459137,<NA>,<NA>
ALB,AL,-0.812275111675262,2003,6855.44887574892,127.883278895174,3039616,-0.723140358924866,<NA>,<NA>
ALB,AL,-0.86860203742981,2002,6457.0500213448,126.073025392579,3051010,-0.762146770954132,<NA>,<NA>
ALB,AL,-0.857256412506104,2000,5668.57477726735,119.842812184629,3089027,-1.00877952575684,11.8,57.6
ALB,AL,-1.03311228752136,1998,4623.02640073499,113.212316623192,3128530,-0.924325168132782,<NA>,<NA>
ALB,AL,-0.893903493881226,1996,4697.15323281589,84.029989795857,3168033,-0.684481799602509,<NA>,<NA>
DZA,DZ,-0.691359281539917,2016,13921.1800218255,<NA>,40606052,-0.849319279193878,0.7,30.4
DZA,DZ,-0.662879586219788,2015,13724.723852895,<NA>,39871528,-0.868520021438599,0.8,30.2
DZA,DZ,-0.600028991699219,2014,13483.3378622219,83.906328473725,39113313,-0.773167908191681,0.9,29.8
DZA,DZ,-0.473484128713608,2013,13253.6154761387,112.537110861573,38338562,-0.68937361240387,1,29.6
DZA,DZ,-0.503217577934265,2012,13161.9616734309,134.120143570005,37565847,-0.772281110286713,1.2,29.4
DZA,DZ,-0.544584810733795,2011,12990.345016498,123.762737048346,36819558,-0.807665765285492,1.3,29.1
DZA,DZ,-0.524849832057953,2010,12870.6026985154,127.306837306471,36117637,-0.784947514533997,1.5,28.8
DZA,DZ,-0.577883422374725,2009,12647.5403044562,172.882876845734,35465760,-0.793536186218262,<NA>,<NA>
DZA,DZ,-0.594569385051727,2008,12660.4032440006,144.869087178553,34860715,-0.741468846797943,<NA>,<NA>
DZA,DZ,-0.559928894042969,2007,12570.6547026998,135.889927271632,34300076,-0.772745668888092,<NA>,<NA>
DZA,DZ,-0.521335124969482,2006,12348.4812120361,127.680959047129,33777915,-0.708591282367706,<NA>,<NA>
DZA,DZ,-0.482172012329102,2005,12322.4842607049,125.35052196537,33288437,-0.750832140445709,2.9,28
DZA,DZ,-0.679477989673615,2004,11797.1848486236,141.003108442402,32831096,-0.620909214019775,<NA>,<NA>
DZA,DZ,-0.692261159420013,2003,11459.8935602271,158.741908396229,32403514,-0.587644040584564,<NA>,<NA>
DZA,DZ,-0.875681102275848,2002,10826.4876450259,157.629635585641,31995046,-0.630158603191376,<NA>,<NA>
DZA,DZ,-0.937911093235016,2000,10211.0018566908,133.509216265285,31183660,-1.2113356590271,5.6,27.4
DZA,DZ,-0.881779491901398,1998,9796.73993556183,140.356612125295,30335732,-1.16056227684021,<NA>,<NA>
DZA,DZ,-0.566740930080414,1996,9509.68765695727,119.796748163541,29411415,-1.21819484233856,<NA>,<NA>
ASM,AS,1.23034083843231,2016,<NA>,<NA>,55599,1.32824563980103,<NA>,<NA>
ASM,AS,1.21848893165588,2015,<NA>,<NA>,55537,1.34525322914124,<NA>,<NA>
ASM,AS,1.22522163391113,2014,<NA>,<NA>,55437,1.41008281707764,<NA>,<NA>
ASM,AS,0.309939086437225,2013,<NA>,<NA>,55307,1.10808265209198,<NA>,<NA>
ASM,AS,0.306683242321014,2012,<NA>,<NA>,55230,1.10244250297546,<NA>,<NA>
ASM,AS,0.317739635705948,2011,<NA>,<NA>,55320,1.09871530532837,<NA>,<NA>
ASM,AS,0.332973510026932,2010,<NA>,<NA>,55637,1.11774086952209,<NA>,<NA>
ASM,AS,0.352487057447433,2009,<NA>,<NA>,56227,1.1316499710083,<NA>,<NA>
ASM,AS,0.325269490480423,2008,<NA>,<NA>,57030,1.12751090526581,<NA>,<NA>
ASM,AS,0.313636511564255,2007,<NA>,<NA>,57903,1.10512351989746,<NA>,<NA>
ASM,AS,0.305987745523453,2006,<NA>,<NA>,58650,1.08018374443054,<NA>,<NA>
ASM,AS,0.796942114830017,2005,<NA>,<NA>,59118,1.11975014209747,<NA>,<NA>
ASM,AS,0.807995975017548,2004,<NA>,<NA>,59264,0.853366732597351,<NA>,<NA>
AND,AD,1.23034083843231,2016,<NA>,<NA>,77281,1.5640105009079,29,37.8
AND,AD,1.21848893165588,2015,<NA>,<NA>,78014,1.57600343227386,29,38.2
AND,AD,1.22522163391113,2014,<NA>,101.463136061199,79223,1.64195287227631,29.1,38.5
AND,AD,1.26079797744751,2013,<NA>,191.565657511795,80788,1.40904355049133,29.1,38.8
AND,AD,1.26837253570557,2012,<NA>,180.951489663645,82431,1.40776443481445,29.2,39
AND,AD,1.27927684783936,2011,<NA>,175.453874188123,83751,1.40783524513245,29.2,39.4
AND,AD,1.30807197093964,2010,<NA>,211.680568622678,84449,1.20455324649811,29.5,39.7
AND,AD,1.32557928562164,2009,<NA>,210.953307063145,84462,1.22450149059296,<NA>,<NA>
AND,AD,1.2886551618576,2008,<NA>,207.553845841347,83861,1.19615769386292,<NA>,<NA>
AND,AD,1.26996457576752,2007,<NA>,219.548527255598,82683,1.18282127380371,<NA>,<NA>
AND,AD,1.25953114032745,2006,<NA>,212.051281767314,80991,0.865921497344971,<NA>,<NA>
AND,AD,1.27815294265747,2005,<NA>,215.59491392479,78867,0.976217150688171,30,41.7
AND,AD,1.1374124288559,2004,<NA>,229.676396863768,76244,1.21047329902649,<NA>,<NA>
AND,AD,1.37668991088867,2003,<NA>,239.203029472624,73182,1.08720695972443,<NA>,<NA>
AND,AD,1.34989643096924,2002,<NA>,237.332011778574,70049,1.25200080871582,<NA>,<NA>
AND,AD,1.35971188545227,2000,<NA>,224.466533014013,65390,1.31213128566742,30.8,43.7
AND,AD,1.3777037858963,1998,<NA>,310.474004540211,64142,1.21320927143097,<NA>,<NA>
AND,AD,1.31814324855804,1996,<NA>,203.89819248281,64360,1.15836250782013,<NA>,<NA>
AGO,AO,-1.41182863712311,2016,5972.451512997,<NA>,28813463,-1.08052217960358,<NA>,<NA>
AGO,AO,-1.39475345611572,2015,6227.664689061,<NA>,27859305,-1.08193397521973,<NA>,<NA>
AGO,AO,-1.44389045238495,2014,6257.15287433489,33.9985951175984,26920466,-1.11813640594482,<NA>,<NA>
AGO,AO,-1.30970048904419,2013,6188.0037558835,64.4807147314026,25998340,-1.26790368556976,<NA>,<NA>
AGO,AO,-1.26858699321747,2012,5999.90210602209,64.4307752792463,25096150,-1.26954829692841,<NA>,<NA>
AGO,AO,-1.34428656101227,2011,5911.25409210655,73.253192981344,24218565,-1.26538121700287,<NA>,<NA>
AGO,AO,-1.32572996616364,2010,5897.68284059848,77.1345665825792,23369131,-1.26528692245483,<NA>,<NA>
AGO,AO,-1.40465450286865,2009,5908.04224811631,139.532599704551,22549547,-1.23083519935608,<NA>,<NA>
AGO,AO,-1.28462064266205,2008,5978.32324902683,120.315947269206,21759420,-1.36698222160339,<NA>,<NA>
AGO,AO,-1.28969323635101,2007,5443.11793253444,101.290757136851,20997687,-1.36590361595154,<NA>,<NA>
AGO,AO,-1.22006118297577,2006,4578.82771829926,132.30661745468,20262399,-1.30031430721283,<NA>,<NA>
AGO,AO,-1.29613888263702,2005,3987.81493621439,95.9446071142985,19552542,-1.42766094207764,<NA>,<NA>
AGO,AO,-1.31355881690979,2004,3418.3252910714,114.141275326346,18865716,-1.4962785243988,<NA>,<NA>
AGO,AO,-1.32066547870636,2003,3213.67665424078,118.349026298878,18203369,-1.5214102268219,<NA>,<NA>
AGO,AO,-1.183629155159,2002,3184.02073557526,100.40674854981,17572649,-1.61732935905457,<NA>,<NA>
AGO,AO,-1.52268505096436,2000,2873.19300963682,91.4390419340207,16440924,-1.66330718994141,<NA>,<NA>
AGO,AO,-1.40583646297455,1998,2893.33447211675,68.7652903184624,15504318,-1.70075333118439,<NA>,<NA>
AGO,AO,-1.1677018404007,1996,2720.52132873595,78.8097797101084,14682284,-1.63046932220459,<NA>,<NA>
AIA,AI,1.23034083843231,2016,<NA>,<NA>,<NA>,-0.0863430127501488,<NA>,<NA>
AIA,AI,1.21848893165588,2015,<NA>,<NA>,<NA>,-0.0392486155033112,<NA>,<NA>
AIA,AI,1.22522163391113,2014,<NA>,<NA>,<NA>,0.0188625734299421,<NA>,<NA>
AIA,AI,1.26079797744751,2013,<NA>,<NA>,<NA>,1.36789608001709,<NA>,<NA>
AIA,AI,1.26837253570557,2012,<NA>,<NA>,<NA>,1.36444592475891,<NA>,<NA>
AIA,AI,1.27927684783936,2011,<NA>,<NA>,<NA>,1.36059737205505,<NA>,<NA>
AIA,AI,1.30807197093964,2010,<NA>,<NA>,<NA>,1.38212871551514,<NA>,<NA>
AIA,AI,1.32557928562164,2009,<NA>,<NA>,<NA>,1.40012800693512,<NA>,<NA>
AIA,AI,1.2886551618576,2008,<NA>,<NA>,<NA>,1.67090570926666,<NA>,<NA>
AIA,AI,1.26996457576752,2007,<NA>,<NA>,<NA>,1.6365828514099101,<NA>,<NA>
AIA,AI,1.25953114032745,2006,<NA>,<NA>,<NA>,1.59952509403229,<NA>,<NA>
AIA,AI,1.27815294265747,2005,<NA>,<NA>,<NA>,1.64484477043152,<NA>,<NA>
AIA,AI,0.855055510997772,2004,<NA>,<NA>,<NA>,1.15912485122681,<NA>,<NA>
ATG,AG,0.692292392253876,2016,21013.0176273358,<NA>,100963,0.509351372718811,<NA>,<NA>
ATG,AG,0.689627349376678,2015,20154.9474879241,<NA>,99923,0.58989429473877,<NA>,<NA>
ATG,AG,0.639902889728546,2014,19573.8341184873,60.5537708141114,98875,-0.177203804254532,<NA>,<NA>
ATG,AG,1.26079797744751,2013,18823.754452753,76.3069024691575,97824,0.837808132171631,<NA>,<NA>
ATG,AG,1.26837253570557,2012,19047.2002426242,111.65642211744,96777,0.951546370983124,<NA>,<NA>
ATG,AG,1.27927684783936,2011,18605.3167543472,134.358185176792,95719,0.94947212934494,<NA>,<NA>
ATG,AG,1.30807197093964,2010,19212.7201307541,149.385154914678,94661,0.959227502346039,<NA>,<NA>
ATG,AG,1.32557928562164,2009,20942.3011801149,149.840906361486,93581,0.979063630104065,<NA>,<NA>
ATG,AG,1.2886551618576,2008,24111.3770844998,141.54676234453,92478,0.946843028068542,<NA>,<NA>
ATG,AG,1.15475714206696,2007,24408.1815224456,141.524345660373,91381,0.906755805015564,<NA>,<NA>
ATG,AG,1.12754487991333,2006,22606.8409092144,152.589448291006,90301,0.931670546531677,<NA>,<NA>
ATG,AG,0.749995589256287,2005,20289.710866338,158.702449881756,89253,0.668598592281342,<NA>,<NA>
ATG,AG,0.856659770011902,2004,19282.2300777704,155.61970667026,88257,0.922665536403656,<NA>,<NA>
ATG,AG,0.888943552970886,2003,18437.5085744652,176.736575769576,87293,1.06898891925812,<NA>,<NA>
ATG,AG,0.880126476287842,2002,17591.3404932158,179.616552049938,86266,1.06104576587677,<NA>,<NA>
ATG,AG,0.895616352558136,2000,18908.4943497905,155.873216448261,83584,1.05892419815063,<NA>,<NA>
ATG,AG,0.917721271514893,1998,17887.8075742041,153.344820488887,79851,1.08789551258087,<NA>,<NA>
ATG,AG,0.869897186756134,1996,17097.9758766223,132.963723626939,75628,1.05084490776062,<NA>,<NA>
ARG,AR,-0.313135892152786,2016,18584.580004917,<NA>,43847430,-0.345988482236862,16.2,27.7
ARG,AR,-0.547045171260834,2015,19116.9079145132,<NA>,43417765,-0.770812094211578,17,28.4
ARG,AR,-0.541620135307312,2014,18797.5479465897,42.4427807622244,42981515,-0.886034548282623,18,29.4
ARG,AR,-0.432282000780106,2013,19482.190295091,73.2942551503824,42539925,-0.707676112651825,18.9,30.2
ARG,AR,-0.443139851093292,2012,19224.8743997107,122.42777954173,42096739,-0.679681420326233,20,31.1
ARG,AR,-0.36615788936615,2011,19629.3518451916,146.644832521939,41656879,-0.560893416404724,21,32
ARG,AR,-0.361469238996506,2010,18712.0630773436,168.154834378463,41223889,-0.590508997440338,22.2,33.2
ARG,AR,-0.444996058940887,2009,17168.3789365496,248.726307618028,40799407,-0.675477802753448,<NA>,<NA>
ARG,AR,-0.435576528310776,2008,18436.8624668727,204.977630916862,40382389,-0.676608085632324,<NA>,<NA>
ARG,AR,-0.340291649103165,2007,17900.7063421587,205.921578315198,39970224,-0.591604113578796,<NA>,<NA>
ARG,AR,-0.341253697872162,2006,16592.264892395,205.149467268093,39558890,-0.568944036960602,<NA>,<NA>
ARG,AR,-0.388192415237427,2005,15518.6785097698,216.321335522135,39145488,-0.554654777050018,29,38.8
ARG,AR,-0.424991339445114,2004,14410.1505153775,215.194148991163,38728696,-0.807372510433197,<NA>,<NA>
ARG,AR,-0.478336334228516,2003,13361.4000434323,239.270058458048,38309379,-0.773514151573181,<NA>,<NA>
ARG,AR,-0.46821117401123,2002,12412.6059887095,244.368557017349,37889370,-0.757995069026947,<NA>,<NA>
ARG,AR,-0.192118763923645,2000,14899.8700458711,256.753934235016,37057452,-0.149922728538513,37.8,45.3
ARG,AR,-0.11342416703701,1998,15894.5580528952,240.989915609385,36241590,-0.00576896127313375,<NA>,<NA>
ARG,AR,-0.10131715238094301,1996,14485.5076845653,217.827705351958,35419682,0.0755526423454285,<NA>,<NA>
ARM,AM,-0.56872975826263406,2016,8190.23928885988,<NA>,2924816,-0.105174474418163,1.5,52.1
ARM,AM,-0.533811211585999,2015,8195.93364956571,<NA>,2916950,-0.387850552797318,1.5,52.5
ARM,AM,-0.523998498916626,2014,7971.11792762162,30.8108106691369,2906220,-0.365905493497849,1.6,53.6
ARM,AM,-0.531947135925293,2013,7727.92909156213,42.4634490858009,2893509,-0.344212234020233,1.7,54.3
ARM,AM,-0.587787389755249,2012,7511.13248214738,56.2820485577299,2881922,-0.417913109064102,1.7,55.1
ARM,AM,-0.656885027885437,2011,7022.10394338388,64.3713751974921,2875581,-0.440966725349426,1.8,56.3
ARM,AM,-0.696304202079773,2010,6702.84800627941,70.2945724018923,2877311,-0.488639891147614,1.8,56.8
ARM,AM,-0.61975771188736,2009,6532.96423059787,88.4197692424766,2888584,-0.475851953029633,<NA>,<NA>
ARM,AM,-0.708097577095032,2008,7558.36164780203,76.4292767649831,2908220,-0.340526551008224,<NA>,<NA>
ARM,AM,-0.742384374141693,2007,7010.62705596386,91.8522814398667,2933056,-0.498376488685608,<NA>,<NA>
ARM,AM,-0.670822501182556,2006,6110.22619140708,93.4467594427658,2958500,-0.546435356140137,<NA>,<NA>
ARM,AM,-0.67414128780365,2005,5356.61442371328,92.0666340572827,2981259,-0.400249153375626,2.2,61.4
ARM,AM,-0.610483109951019,2004,4673.98472583689,78.5770343167034,3000612,-0.422607660293579,<NA>,<NA>
ARM,AM,-0.570028603076935,2003,4206.97511756609,83.9216026523581,3017806,-0.302556425333023,<NA>,<NA>
ARM,AM,-0.746523916721344,2002,3669.44339048777,74.2514282858482,3033897,-0.423272013664246,<NA>,<NA>
ARM,AM,-0.759535253047943,2000,2924.7473797168,63.5593079839197,3069588,-0.478565722703934,2.6,66.9
ARM,AM,-0.861185431480408,1998,2639.94931837894,93.1784060746749,3108684,-0.364701896905899,<NA>,<NA>
ARM,AM,-0.473051309585571,1996,2336.51656159442,84.9185727045318,3168215,-0.469098508358002,<NA>,<NA>
ABW,AW,1.29223120212555,2016,<NA>,<NA>,104822,1.28989219665527,<NA>,<NA>
ABW,AW,1.29709661006927,2015,<NA>,<NA>,104341,1.26103961467743,<NA>,<NA>
ABW,AW,1.01891803741455,2014,<NA>,<NA>,103795,1.03831160068512,<NA>,<NA>
ABW,AW,1.12660467624664,2013,<NA>,<NA>,103187,1.29976618289948,<NA>,<NA>
ABW,AW,1.10297966003418,2012,<NA>,<NA>,102577,1.31621468067169,<NA>,<NA>
ABW,AW,1.10998070240021,2011,35973.780509792,<NA>,102053,1.33082091808319,<NA>,<NA>
ABW,AW,1.12720859050751,2010,<NA>,<NA>,101669,1.42298340797424,<NA>,<NA>
ABW,AW,1.11636126041412,2009,<NA>,<NA>,101453,1.43319523334503,<NA>,<NA>
ABW,AW,1.2886551618576,2008,<NA>,<NA>,101353,0.855813384056091,<NA>,<NA>
ABW,AW,1.26996457576752,2007,<NA>,<NA>,101220,0.839393794536591,<NA>,<NA>
ABW,AW,1.25953114032745,2006,<NA>,<NA>,100832,0.820513010025024,<NA>,<NA>
ABW,AW,1.27815294265747,2005,<NA>,<NA>,100031,0.857202649116516,<NA>,<NA>
ABW,AW,1.18447196483612,2004,<NA>,<NA>,98737,0.929806232452393,<NA>,<NA>
AUS,AU,1.77084732055664,2016,44493.4808943831,<NA>,24210809,1.7520192861557,13,16.5
AUS,AU,1.88209044933319,2015,43923.2582693466,<NA>,23850784,1.82522857189178,13.5,17
AUS,AU,1.8534494638443,2014,43547.1974836868,101.065482532283,23504138,1.92310452461243,13.9,17.5
AUS,AU,1.78532159328461,2013,43118.0861274364,137.800576209036,23145901,1.7786393165588399,14.4,18
AUS,AU,1.98577392101288,2012,42754.4562863267,186.664297633509,22742475,1.76694619655609,14.9,18.5
AUS,AU,2.04463696479797,2011,41894.1730524786,213.531445054711,22340024,1.7425799369812,15.4,19.1
AUS,AU,2.03145503997803,2010,41464.0400696359,225.874332977543,22031750,1.76496589183807,16,19.7
AUS,AU,2.05166149139404,2009,41266.8663842235,267.148847857278,21691700,1.74039816856384,<NA>,<NA>
AUS,AU,2.04248189926147,2008,41331.5279733539,258.430425725516,21249200,1.77085077762604,<NA>,<NA>
AUS,AU,2.01091837882996,2007,40680.1896301231,270.202416383977,20827600,1.76123654842377,<NA>,<NA>
AUS,AU,1.96056842803955,2006,39445.1329184684,276.890914240351,20697900,1.77003979682922,<NA>,<NA>
AUS,AU,1.95235824584961,2005,38928.0407567854,293.855234551022,20394800,1.72445118427277,18.9,22.9
AUS,AU,2.02876114845276,2004,38225.6937136627,309.833922810087,20127400,1.81557154655457,<NA>,<NA>
AUS,AU,1.94985389709473,2003,37183.6845735971,311.338105461582,19895400,1.88204908370972,<NA>,<NA>
AUS,AU,1.80962812900543,2002,36553.9646143988,313.405137142171,19651400,1.79998970031738,<NA>,<NA>
AUS,AU,1.92324602603912,2000,35377.729551754,286.378810934129,19153e3,1.75140726566315,22.4,26.7
AUS,AU,1.84989285469055,1998,33174.9076526314,276.133590399386,18711e3,1.80036199092865,<NA>,<NA>
AUS,AU,1.8773558139801,1996,31179.3078735732,241.806384575646,18311e3,1.71339905261993,<NA>,<NA>
AUT,AT,1.54405736923218,2016,44464.3502683082,<NA>,8736668,1.77786326408386,28.4,30.9
AUT,AT,1.51925849914551,2015,44304.967756787,<NA>,8642699,1.85526347160339,29,32.2
AUT,AT,1.4747349023819,2014,44320.5020125474,139.600411519832,8546356,1.95246410369873,29.9,33
AUT,AT,1.55079483985901,2013,44301.104028751,184.077191150032,8479823,1.85138213634491,30.6,34.4
AUT,AT,1.3897305727005,2012,44551.6175741173,254.503950991339,8429991,1.85817873477936,31.7,35.7
AUT,AT,1.4318962097168,2011,44452.7327457999,281.890405233085,8391643,1.80155456066132,32.5,36.8
AUT,AT,1.5854617357254,2010,43336.1978527647,313.319605935876,8363404,1.80030000209808,33.3,38.3
AUT,AT,1.7030246257782,2009,42656.8541604126,371.93821709041,8343323,1.78489017486572,<NA>,<NA>
AUT,AT,1.84303498268127,2008,44441.7885303671,350.133177423725,8321496,1.92299485206604,<NA>,<NA>
AUT,AT,2.01339745521545,2007,43939.4252883758,363.957884937135,8295487,1.96012818813324,<NA>,<NA>
AUT,AT,1.91453123092651,2006,42498.0073262324,377.759103022865,8268641,1.91355669498444,<NA>,<NA>
AUT,AT,1.92206001281738,2005,41282.8799941074,408.425800891184,8227829,1.85919106006622,38.2,45.8
AUT,AT,2.04962515830994,2004,40652.8107017009,421.939093725503,8171966,1.83698606491089,<NA>,<NA>
AUT,AT,2.01973581314087,2003,39816.7741226218,427.077744662121,8121423,1.88724708557129,<NA>,<NA>
AUT,AT,1.96643424034119,2002,39638.0268737228,408.877657797321,8081957,1.89165592193604,<NA>,<NA>
AUT,AT,1.80921137332916,2000,38844.404713666,380.703368615282,8011566,1.8423718214035,44,54.7
AUT,AT,1.85116612911224,1998,36443.7092612023,380.560377932823,7976789,1.84745705127716,<NA>,<NA>
AUT,AT,1.73216354846954,1996,34539.0855902146,338.646423828616,7959017,1.80815303325653,<NA>,<NA>
AZE,AZ,-0.86993020772934,2016,16001.3233967209,<NA>,9757812,-0.565593540668488,0.3,42.5
AZE,AZ,-0.929962456226349,2015,16698.8636532538,<NA>,9649341,-0.673693716526031,0.3,43.5
AZE,AZ,-1.01874709129333,2014,16715.1055213058,19.695479663249,9535079,-0.672239363193512,0.4,43.8
AZE,AZ,-0.966777384281158,2013,16593.1887600482,25.3607299571985,9416801,-0.723857283592224,0.4,44.4
AZE,AZ,-1.12689411640167,2012,15888.2179950886,36.452241658667,9295784,-0.834511160850525,0.4,45.3
AZE,AZ,-1.1788581609726,2011,15754.1523626148,36.9274232502826,9173082,-0.893706619739532,0.4,45.8
AZE,AZ,-1.24380159378052,2010,15950.2574578784,43.2917785530942,9054332,-0.893052041530609,0.4,46.8
AZE,AZ,-1.1884537935257,2009,15393.8932908055,59.1919562973567,8947243,-0.87999427318573,<NA>,<NA>
AZE,AZ,-1.14854788780212,2008,14364.9942336723,36.2857213984259,8763400,-0.832451939582825,<NA>,<NA>
AZE,AZ,-1.12289476394653,2007,13243.2128559113,46.0719323067415,8581300,-0.879309952259064,<NA>,<NA>
AZE,AZ,-1.08975946903229,2006,10711.1822716451,42.7568648953881,8484550,-0.885042726993561,<NA>,<NA>
AZE,AZ,-1.04490995407104,2005,8051.67483806248,46.2042182189355,8391850,-0.791749894618988,0.5,50.8
AZE,AZ,-1.16304194927216,2004,6435.44812947118,54.5484405213079,8306500,-0.874774634838104,<NA>,<NA>
AZE,AZ,-1.00708746910095,2003,5891.13710833521,46.7033408826886,8234100,-0.836519777774811,<NA>,<NA>
AZE,AZ,-1.17927241325378,2002,5338.07631838764,43.6674867846895,8171950,-0.90865695476532,<NA>,<NA>
AZE,AZ,-1.30061841011047,2000,4458.99842303434,44.6515475164883,8048600,-1.14998030662537,0.6,55.4
AZE,AZ,-1.30026507377625,1998,3801.00252072188,45.6827485217841,7913e3,-1.13970518112183,<NA>,<NA>
AZE,AZ,-1.44561946392059,1996,3329.13480415802,73.7973964799726,7763e3,-1.20116150379181,<NA>,<NA>
BHS,BS,1.13452935218811,2016,27613.5179396955,<NA>,391232,0.229195848107338,3.1,20.4
BHS,BS,1.13577747344971,2015,28407.1258158807,<NA>,386838,0.597127914428711,3.2,20.1
BHS,BS,1.31317675113678,2014,28456.8165292476,56.810763139933,382169,0.665428876876831,3.2,19.7
BHS,BS,1.34189188480377,2013,28871.3582593754,68.4219199527066,377240,0.637909829616547,3.3,19.6
BHS,BS,1.3239426612854,2012,29395.6197182314,100.300970505934,372039,0.619721949100494,3.4,19.3
BHS,BS,1.35380661487579,2011,28941.0282297787,120.442256848565,366568,0.617183029651642,3.5,19
BHS,BS,1.35477578639984,2010,29221.9911816149,128.785066087656,360832,0.72248649597168,3.6,18.8
BHS,BS,1.36795544624329,2009,29263.8032456101,154.378936843544,354856,0.796727895736694,<NA>,<NA>
BHS,BS,1.34218287467957,2008,31080.1580119056,149.492166065794,348676,1.19543361663818,<NA>,<NA>
BHS,BS,1.3362774848938,2007,32409.6870428625,152.281584984327,342328,1.26632416248322,<NA>,<NA>
BHS,BS,1.35161960124969,2006,32565.7070339875,162.122047684406,335830,1.08669769763947,<NA>,<NA>
BHS,BS,1.33738219738007,2005,32401.1397170847,147.372546748665,329249,1.37780916690826,4.2,17.6
BHS,BS,1.43082213401794,2004,31990.3498675828,165.072192900212,322526,1.39956200122833,<NA>,<NA>
BHS,BS,1.45311212539673,2003,32391.3137942861,158.426073913502,315746,1.4536646604538,<NA>,<NA>
BHS,BS,1.45681047439575,2002,33505.4131693687,149.253990631045,309157,1.43070101737976,<NA>,<NA>
BHS,BS,1.34833192825317,2000,32990.761453869,139.748687172674,297890,1.31682419776917,4.9,16.8
BHS,BS,1.33756959438324,1998,30362.3919721612,142.408133517685,290060,1.29558324813843,<NA>,<NA>
BHS,BS,1.1568101644516,1996,29036.6559896191,133.498895304101,283790,1.14636123180389,<NA>,<NA>
BHR,BH,-0.0582483634352684,2016,43642.9725745003,<NA>,1425171,0.458846271038055,5.8,37.6
BHR,BH,0.138852223753929,2015,43926.474036316,<NA>,1371855,0.425056159496307,5.9,36.9
